,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,16-attributes,exp_113,0.0,0.7925999999940395,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3158,0.8915,1,0.2959
1,16-attributes,catch_9,1.0,0.2972000000178814,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2184,0.0241,0,0.1792
2,16-attributes,exp_117,0.0,0.5673000000119209,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3609,0.8149,0,0.2136
3,16-attributes,exp_53,0.0,0.2717999999821186,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3742,0.7841,1,0.1436
4,16-attributes,exp_9,0.0,0.908899999976158,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3478,0.841,1,0.1768
5,16-attributes,exp_107,0.0,0.38090000000596047,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3036,0.9069,1,0.8066
6,16-attributes,exp_67,0.0,0.5465,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.3816,0.7644,1,0.2881
7,16-attributes,catch_7,1.0,0.6140999999940395,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.1854,0.0112,0,0.0973
8,16-attributes,catch_1,1.0,0.31910000002384187,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.2952,0.0833,0,0.4662
9,16-attributes,exp_15,0.0,0.36019999998807906,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.406,0.6785,1,0.1734
10,16-attributes,exp_37,1.0,0.35169999998807905,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4085,0.3335,0,1.6212
11,16-attributes,catch_3,1.0,0.33509999999403955,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2354,0.0333,0,0.0976
12,16-attributes,exp_69,0.0,0.8522999999821186,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4,0.7038,1,0.2666
13,16-attributes,exp_29,1.0,0.41090000000596044,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.3791,0.7712,1,0.1068
14,16-attributes,exp_91,0.0,0.2907999999821186,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.4088,0.665,0,0.0904
15,16-attributes,exp_47,1.0,0.3226999999880791,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3617,0.1867,0,0.4624
16,16-attributes,exp_57,0.0,0.7890999999940396,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.418,0.6079,0,0.2371
17,16-attributes,exp_1,1.0,0.517,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.3848,0.7552,1,0.4291
18,16-attributes,exp_101,0.0,0.588199999988079,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.4019,0.6962,1,0.0934
19,16-attributes,exp_25,0.0,0.28029999998211863,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3512,0.8346,1,0.1478
20,16-attributes,exp_43,1.0,0.20490000000596048,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4158,0.3756,1,0.159
21,16-attributes,exp_99,0.0,0.667699999988079,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3775,0.7755,1,1.0909
22,16-attributes,exp_3,0.0,0.6215,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.3769,0.7772,1,0.8688
23,16-attributes,catch_5,1.0,0.09169999998807908,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.347,0.1576,0,0.5714
24,16-attributes,exp_35,1.0,0.28890000000596044,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4181,0.3932,0,0.1018
25,16-attributes,exp_19,1.0,0.25309999999403954,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.3983,0.7105,1,0.5277
26,16-attributes,exp_27,0.0,0.08959999999403953,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3423,0.8508,0,0.2088
27,16-attributes,exp_115,0.0,0.2963000000119209,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.307,0.9028,1,0.0994
28,16-attributes,exp_59,0.0,0.8761999999880791,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4139,0.6367,1,0.3235
29,16-attributes,exp_45,1.0,0.5374000000059604,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3702,0.2061,1,0.1373
