,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,34-alternatives,catch_4,1.0,0.3254000000357628,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.5487,0.0734,0.0,0.3287
1,34-alternatives,exp_108,0.0,0.36530000001192087,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.765,0.6933,0.0,0.3898
2,34-alternatives,catch_0,1.0,0.39769999998807914,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.4066,0.021,0.0,0.6228
3,34-alternatives,exp_42,1.0,0.317,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.6688,0.1619,0.0,1.0286
4,34-alternatives,exp_10,0.0,0.2581999999880791,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.8041,0.4862,0.0,0.2415
5,34-alternatives,exp_8,1.0,0.3241999999880791,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.8041,0.4862,1.0,1.2254
6,34-alternatives,exp_116,1.0,0.542,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.7875,0.6275,1.0,0.3446
7,34-alternatives,catch_8,1.0,0.2945,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.673,0.1662,0.0,0.1221
8,34-alternatives,catch_6,1.0,0.6916999999880791,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.4919,0.0473,0.0,0.3267
9,34-alternatives,exp_52,1.0,0.4241999999880791,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.7779,0.6593,1.0,0.88
10,34-alternatives,exp_96,1.0,0.3285999999642372,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.7994,0.5681,,
11,34-alternatives,catch_2,1.0,0.2275,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.5598,0.0794,0.0,0.4963
12,34-alternatives,exp_80,1.0,0.429,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.7662,0.3075,1.0,0.376
13,34-alternatives,exp_20,1.0,0.6041000000238419,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8015,0.4465,0.0,0.5857
14,34-alternatives,exp_22,1.0,2.620899999976158,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8015,0.4465,0.0,0.9578
15,34-alternatives,exp_30,1.0,0.8426000000238418,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.79,0.6176,1.0,0.133
16,34-alternatives,exp_18,1.0,0.4625,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8015,0.4465,1.0,0.4332
17,34-alternatives,exp_90,1.0,0.8618999999761582,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.8041,0.5081,1.0,0.4795
18,34-alternatives,exp_74,0.0,0.31510000002384186,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6411,0.8635,1.0,0.2303
19,34-alternatives,exp_82,1.0,0.8855,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.7662,0.3075,0.0,0.2644
20,34-alternatives,exp_114,1.0,0.2415,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.7875,0.6275,1.0,0.3836
21,34-alternatives,exp_78,0.0,0.608,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.6411,0.8635,1.0,0.7072
22,34-alternatives,exp_64,1.0,0.5566999999880791,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7956,0.5917,1.0,2.1861
23,34-alternatives,exp_104,0.0,0.5114000000357628,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.765,0.6933,1.0,0.2929
