,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,17-attributes,exp_3,0.0,0.797214999969583,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.2284,0.7001,1,0.1596
1,17-attributes,exp_45,0.0,0.1784400000469759,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.2392,0.4083,0,0.412
2,17-attributes,exp_25,0.0,0.18600500002503395,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.2381,0.6084,1,0.0768
3,17-attributes,exp_101,0.0,0.018235000025015324,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.2303,0.6867,1,0.1239
4,17-attributes,exp_117,1.0,0.13354499998968095,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.2177,0.7629,1,0.7867
5,17-attributes,exp_43,1.0,0.24138999998103827,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.2411,0.448,1,0.098
6,17-attributes,exp_1,1.0,0.15027500002179295,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.2413,0.5458,1,0.1567
7,17-attributes,exp_107,0.0,0.3897700000088662,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2095,0.7999,1,0.2248
8,17-attributes,exp_15,0.0,0.13912499998696148,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2413,0.5457,1,0.0629
9,17-attributes,exp_35,0.0,0.23838499997509643,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.242,0.4978,1,0.2498
10,17-attributes,exp_89,1.0,0.09525000001303852,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.2419,0.4821,1,0.104
11,17-attributes,exp_69,0.0,0.13735500001348555,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.2299,0.6892,1,0.485
12,17-attributes,catch_1,1.0,0.15304499998455867,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.2009,0.1682,0,0.7842
13,17-attributes,exp_47,1.0,0.12498500000219792,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2224,0.2621,0,0.0624
14,17-attributes,catch_9,1.0,0.18480500002624467,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.1712,0.0893,0,0.3537
15,17-attributes,exp_53,0.0,0.18839999998454005,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.2226,0.7372,0,0.0807
16,17-attributes,exp_67,1.0,0.11831500002881512,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.2282,0.7017,1,0.0656
17,17-attributes,exp_115,1.0,0.10658500000135972,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.2124,0.7876,1,0.3424
18,17-attributes,exp_73,0.0,0.153299999947194,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1917,0.8606,1,0.1792
19,17-attributes,exp_29,0.0,0.07966499996837229,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.2235,0.732,1,0.1887
20,17-attributes,exp_91,0.0,0.21765499998582527,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.2351,0.6439,1,0.3088
21,17-attributes,catch_5,1.0,0.15605499997036532,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.2161,0.2294,0,0.1321
22,17-attributes,exp_9,0.0,0.07743000000482425,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2394,0.5888,1,0.1566
23,17-attributes,exp_113,0.0,0.1948199999751523,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.2339,0.6562,1,0.1156
24,17-attributes,exp_23,1.0,0.08444000000599772,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.2416,0.4645,1,0.2825
25,17-attributes,catch_3,1.0,0.03732000000309199,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.1801,0.1091,0,0.476
26,17-attributes,exp_99,0.0,0.24380500003462657,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.228,0.7032,1,0.1391
27,17-attributes,exp_19,1.0,0.1847399999969639,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.2342,0.6529,1,0.4904
28,17-attributes,exp_37,1.0,0.22881000000052157,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.2419,0.4852,0,0.6103
29,17-attributes,catch_7,1.0,0.1819749999558553,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.1551,0.0606,0,0.1556
30,17-attributes,exp_27,0.0,0.23177499999292195,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.22,0.7512,1,0.1907
31,17-attributes,exp_59,0.0,0.0780799999483861,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.2392,0.5916,0,0.0739
32,17-attributes,exp_57,0.0,0.202530000009574,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.2402,0.4271,0,0.1533
33,17-attributes,exp_63,1.0,0.05645500001264736,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.2378,0.3874,0,0.1008
34,17-attributes,exp_79,0.0,0.11077000002842396,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1996,0.8361,0,0.1107
35,17-attributes,exp_61,1.0,0.05662499996833503,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.2411,0.5513,1,0.1585
36,17-attributes,exp_5,0.0,0.08619000000180677,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.2311,0.6803,1,0.0909
37,17-attributes,exp_13,1.0,0.13271000003442168,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.2284,0.7,0,0.218
38,17-attributes,exp_65,0.0,0.19456500001251695,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.2412,0.5477,0,0.1158
39,17-attributes,exp_39,0.0,0.07078499998897314,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.2319,0.3267,0,0.1321
40,17-attributes,exp_95,1.0,0.06872999999905005,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.2416,0.4681,1,0.0554
41,17-attributes,exp_109,0.0,0.054300000017974526,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2137,0.7821,1,0.2088
42,17-attributes,exp_81,1.0,0.1383149999892339,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2412,0.4505,0,0.148
43,17-attributes,exp_31,0.0,0.06083500001113862,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.2396,0.5844,0,0.2469
44,17-attributes,exp_51,0.0,0.06510499998694286,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.2203,0.7498,1,0.0714
45,17-attributes,exp_83,0.0,0.07956499996362254,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.2377,0.6143,1,0.0987
46,17-attributes,exp_41,1.0,0.07600000000093132,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2277,0.2947,1,0.2139
47,17-attributes,exp_77,0.0,0.05018000002019107,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1723,0.9084,1,0.2502
48,17-attributes,exp_17,0.0,0.11138000001665203,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.2419,0.4919,1,0.1566
49,17-attributes,catch_11,1.0,0.04547499999171123,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1129,0.0155,0,0.096
50,17-attributes,exp_33,1.0,0.21553000004496425,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2332,0.3378,0,0.397
51,17-attributes,catch_19,0.0,2.6453050000127405,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,1.0,TwoStageBetween,0.2084,0.196,0,0.1899
52,17-attributes,exp_97,1.0,0.0990849999943748,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.2412,0.5495,0,0.0442
53,17-attributes,catch_13,1.0,0.2625100000295788,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1491,0.0516,0,0.1775
54,17-attributes,catch_17,1.0,0.09851999999955297,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.1857,0.1229,0,0.2554
55,17-attributes,exp_75,0.0,0.04082000005291775,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1648,0.923,0,0.1983
56,17-attributes,exp_111,0.0,0.1172800000058487,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.2346,0.6487,1,0.9412
57,17-attributes,exp_7,1.0,0.2636400000192225,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.2418,0.5228,0,0.1672
58,17-attributes,exp_119,1.0,0.2420949999941513,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.237,0.6235,1,0.1235
59,17-attributes,exp_103,0.0,0.08614000002853572,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.2417,0.5301,0,0.1137
60,17-attributes,exp_55,1.0,0.22011499997461212,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.2393,0.5908,0,0.5177
61,17-attributes,exp_85,0.0,0.07231499999761581,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.2403,0.5718,1,0.2794
62,17-attributes,exp_21,1.0,0.2298399999854155,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.2366,0.6276,1,0.771
63,17-attributes,exp_11,0.0,0.9247600000235252,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.2229,0.7355,1,0.0855
64,17-attributes,exp_71,0.0,0.15296999999554828,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.2416,0.533,0,0.2082
65,17-attributes,exp_93,0.0,0.26052499999059364,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.2363,0.631,1,0.1122
66,17-attributes,exp_105,0.0,2.1037900000228547,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.232,0.6729,1,0.2675
67,17-attributes,exp_87,1.0,0.20527999999467283,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2392,0.4073,0,0.2655
