,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,54-attributes,exp_67,0.0,0.4046999999997206,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9021,0.7376,0,0.9363
1,54-attributes,exp_117,1.0,1.6045,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.9111,0.7227,1,0.8469
2,54-attributes,exp_37,0.0,1.6295,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.9183,0.2839,0,0.763
3,54-attributes,catch_3,1.0,0.4115,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.498,0.0202,0,0.4404
4,54-attributes,exp_113,1.0,0.8142999999998137,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.9713,0.4919,0,0.5092
5,54-attributes,exp_9,1.0,0.831,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.8962,0.2478,0,0.4089
6,54-attributes,exp_27,0.0,0.817,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.892,0.753,0,0.6184
7,54-attributes,exp_29,0.0,0.8201000000000931,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9023,0.7373,1,0.4642
8,54-attributes,exp_3,0.0,1.4152999999998135,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.9459,0.6461,0,0.2099
9,54-attributes,exp_25,0.0,0.4167000000001863,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9712,0.5012,1,0.7444
10,54-attributes,catch_9,1.0,0.8158000000002794,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3748,0.0048,0,0.0964
11,54-attributes,exp_91,0.0,0.4103999999999069,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9564,0.6115,1,1.7017
12,54-attributes,exp_45,1.0,0.4103999999999069,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6251,0.0533,0,1.5379
13,54-attributes,exp_47,1.0,0.4117000000001863,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4868,0.0182,0,0.2312
14,54-attributes,exp_43,1.0,0.4020999999996274,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6483,0.0618,0,0.8187
15,54-attributes,catch_7,1.0,0.4087000000001863,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3233,0.002,0,0.6059
16,54-attributes,exp_35,0.0,0.4161000000000931,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.9237,0.2943,0,1.976
17,54-attributes,exp_19,1.0,0.8075999999996275,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9707,0.4717,1,2.9336
18,54-attributes,catch_1,1.0,0.4101000000000931,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5628,0.0345,0,0.195
