,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,26-alternatives,exp_114,0.0,0.4358999999761581,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3372,0.9958,1,0.2999
1,26-alternatives,exp_50,0.0,0.3325,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5386,0.9597,1,0.3741
2,26-alternatives,exp_82,1.0,0.417,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3985,0.9897,1,0.7594
3,26-alternatives,exp_84,0.0,0.512,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.3985,0.9897,1,0.2846
4,26-alternatives,exp_52,0.0,0.2167000000476837,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5386,0.9597,1,0.1866
5,26-alternatives,exp_26,0.0,0.284,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.4463,0.9823,1,0.2664
6,26-alternatives,exp_20,0.0,0.21480000001192093,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.5249,0.9639,1,0.5129
7,26-alternatives,exp_42,1.0,0.29460000002384185,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5809,0.945,1,0.5688
8,26-alternatives,catch_2,1.0,0.28489999997615817,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4372,0.0161,0,0.2815
9,26-alternatives,exp_88,0.0,0.452,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7203,0.8687,1,0.4068
10,26-alternatives,exp_80,0.0,0.416,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.3985,0.9897,1,0.3772
11,26-alternatives,exp_68,0.0,0.42080000001192086,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6279,0.9247,1,0.2857
12,26-alternatives,exp_60,0.0,0.3585,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.4397,0.9835,1,0.4449
13,26-alternatives,exp_40,0.0,0.5631999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.5809,0.945,1,0.4603
14,26-alternatives,exp_18,0.0,0.5088000000119208,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.5249,0.9639,1,0.2346
15,26-alternatives,catch_0,1.0,0.28760000002384184,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.193,0.0001,0,0.7605
16,26-alternatives,catch_4,1.0,0.28819999998807905,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4152,0.0126,0,0.3727
17,26-alternatives,exp_74,0.0,0.21630000001192093,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2055,0.9999,1,0.2316
18,26-alternatives,exp_94,0.0,0.29019999998807905,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7203,0.8687,1,2.6528
19,26-alternatives,exp_22,1.0,0.277,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5249,0.9639,1,0.5731
20,26-alternatives,exp_8,0.0,0.3635,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.3243,0.9966,1,0.2272
21,26-alternatives,exp_104,0.0,0.35169999998807905,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3821,0.9917,1,0.4844
22,26-alternatives,exp_10,0.0,0.2897000000476837,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3243,0.9966,1,0.3851
23,26-alternatives,exp_36,0.0,0.4246999999880791,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.8875,0.6247,0,0.2131
24,26-alternatives,exp_102,0.0,0.4335999999642372,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5618,0.952,1,0.1406
25,26-alternatives,catch_6,1.0,0.28719999998807905,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2542,0.0007,0,0.7153
26,26-alternatives,exp_116,0.0,0.3593999999761581,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3372,0.9958,1,0.1524
27,26-alternatives,exp_46,0.0,0.28759999996423724,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.5809,0.945,1,0.7069
28,26-alternatives,exp_90,0.0,0.3626999999880791,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7203,0.8687,1,0.2941
29,26-alternatives,exp_30,0.0,0.275,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.4463,0.9823,1,0.2801
30,26-alternatives,exp_108,0.0,0.27439999997615816,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3821,0.9917,1,0.1974
31,26-alternatives,exp_64,0.0,0.2913999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6279,0.9247,1,0.0958
32,26-alternatives,exp_78,0.0,0.28109999996423723,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2055,0.9999,1,0.2176
33,26-alternatives,exp_96,0.0,0.42430000001192086,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5618,0.952,1,1.5106
34,26-alternatives,catch_8,1.0,0.28819999998807905,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5322,0.0383,0,0.1898
35,26-alternatives,exp_98,0.0,0.4268999999761581,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5618,0.952,1,0.7639
36,26-alternatives,exp_58,0.0,0.2992000000476837,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.4397,0.9835,1,0.2702
37,26-alternatives,catch_10,1.0,0.3175,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.4078,0.0115,0,0.1822
38,26-alternatives,exp_24,0.0,0.3256999999880791,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.4463,0.9823,1,0.701
39,26-alternatives,exp_118,0.0,0.32189999997615815,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.3372,0.9958,1,0.2337
