,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,156-attributes,exp_57,1.0,1.3047000000029803,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.3137,0.4707,0.0,3.5435
1,156-attributes,exp_35,1.0,0.6097000000029802,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.257,0.2693,0.0,0.8589
2,156-attributes,exp_115,0.0,0.525800000011921,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7917,0.9714,1.0,0.2828
3,156-attributes,exp_59,1.0,0.5542999999970197,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,1.3049,0.5647,0.0,2.0059
4,156-attributes,exp_29,0.0,0.7197999999970197,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,1.0749,0.8773,1.0,1.4261
5,156-attributes,exp_23,1.0,1.2332999999970198,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.3137,0.4745,1.0,1.1334
6,156-attributes,exp_67,0.0,1.483,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.0908,0.8677,1.0,1.0428
7,156-attributes,exp_43,0.0,2.31420000000298,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,1.1622,0.1646,0.0,2.2607
8,156-attributes,exp_73,0.0,0.6357000000029802,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4175,0.9992,1.0,0.2727
9,156-attributes,exp_19,0.0,1.3947999999970198,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,1.2187,0.7535,0.0,0.4765
10,156-attributes,exp_45,1.0,0.5450999999940396,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.9156,0.0529,0.0,0.5081
11,156-attributes,exp_27,0.0,0.5977000000029802,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9221,0.9416,1.0,0.9329
12,156-attributes,exp_117,0.0,1.4837000000029803,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9998,0.9142,1.0,1.4157
13,156-attributes,catch_1,1.0,1.0160999999940397,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.654,0.0113,0.0,0.3457
14,156-attributes,exp_107,0.0,0.5410999999940396,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.7511,0.9777,1.0,1.0157
15,156-attributes,exp_15,0.0,0.4276999999880791,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,1.2705,0.6688,0.0,2.0552
16,156-attributes,catch_9,1.0,0.6117000000029802,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.428,0.0009,0.0,0.2994
17,156-attributes,exp_101,0.0,2.9439000000059603,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.1928,0.7839,,
18,156-attributes,catch_5,1.0,0.5812999999970198,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.8579,0.0397,0.0,1.3723
19,156-attributes,catch_7,1.0,0.5171000000089407,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3565,0.0002,0.0,0.3312
20,156-attributes,exp_113,0.0,1.0687000000029803,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8619,0.9574,1.0,0.279
21,156-attributes,exp_47,1.0,0.525800000011921,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.8414,0.0364,0.0,0.4903
22,156-attributes,exp_89,0.0,0.9726000000089408,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.2822,0.6417,1.0,0.5396
23,156-attributes,exp_3,0.0,0.4116999999880791,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,1.0944,0.8655,1.0,1.2628
24,156-attributes,exp_1,0.0,0.6727999999970198,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,1.1657,0.8109,1.0,0.5788
25,156-attributes,exp_69,0.0,0.5862999999970198,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.1733,0.8039,1.0,3.434
26,156-attributes,exp_9,0.0,0.6096999999880791,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,1.0512,0.8903,1.0,0.2114
27,156-attributes,catch_3,1.0,0.2578999999910593,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4907,0.0023,0.0,0.29
28,156-attributes,exp_53,0.0,0.4105,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,1.0292,0.9012,1.0,0.6859
29,156-attributes,exp_91,0.0,0.2779000000059605,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.2389,0.7252,0.0,2.9493
30,156-attributes,exp_25,0.0,0.5917000000029803,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9999,0.9142,1.0,0.6624
31,156-attributes,exp_99,0.0,0.5054000000059604,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.0852,0.8712,1.0,0.7025
32,156-attributes,exp_37,1.0,0.6682000000029802,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.2031,0.2008,0.0,2.4259
33,156-attributes,exp_71,0.0,0.4937999999970198,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.2331,0.7338,1.0,1.8583
34,156-attributes,exp_77,0.0,0.4886999999880791,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4894,0.9977,1.0,0.7399
35,156-attributes,exp_109,0.0,0.49190000000596046,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8984,0.9483,1.0,0.4827
36,156-attributes,exp_97,0.0,1.1782999999970198,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.1575,0.8183,1.0,0.4967
37,156-attributes,exp_83,1.0,1.459,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,1.2828,0.64,0.0,0.7819
38,156-attributes,exp_31,0.0,1.80720000000298,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.1482,0.8263,0.0,2.0911
39,156-attributes,catch_11,1.0,0.3805,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2288,0.0,0.0,0.3342
40,156-attributes,exp_55,0.0,0.6104000000059605,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.1056,0.8582,1.0,0.8389
41,156-attributes,exp_13,0.0,0.8085,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,1.2221,0.749,1.0,1.543
42,156-attributes,catch_13,1.0,0.558,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3391,0.0001,0.0,0.2471
43,156-attributes,exp_11,0.0,0.4336000000089407,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9731,0.9247,1.0,1.4116
44,156-attributes,exp_93,0.0,0.6444000000059604,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.2858,0.6321,1.0,0.54
45,156-attributes,exp_111,0.0,0.5878999999910594,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.9756,0.9238,1.0,0.5841
46,156-attributes,exp_7,0.0,0.9762000000029802,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,1.2669,0.6762,0.0,0.2353
47,156-attributes,exp_63,1.0,2.1592000000029796,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.2077,0.2056,0.0,0.7521
48,156-attributes,exp_95,0.0,0.4951000000089407,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.3091,0.5401,,
49,156-attributes,catch_15,1.0,0.8417999999970198,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3573,0.0002,0.0,0.3109
50,156-attributes,exp_33,1.0,0.8500999999940395,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,1.2039,0.2016,0.0,1.2419
51,156-attributes,exp_79,0.0,0.5575,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5221,0.9966,1.0,0.9987
52,156-attributes,exp_85,1.0,0.6815999999940395,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,1.2833,0.3208,1.0,0.4667
53,156-attributes,exp_51,0.0,0.5167000000029802,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.9288,0.9396,1.0,0.4301
54,156-attributes,exp_65,0.0,0.9747000000029802,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.1626,0.8138,1.0,0.6126
55,156-attributes,exp_61,1.0,2.62829999999702,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,1.2599,0.2741,0.0,2.0864
56,156-attributes,exp_87,1.0,2.0585,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,1.2406,0.2448,0.0,0.9751
