,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,142-alternatives,exp_8,0.0,0.48039999997615807,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5673,0.5846,1,0.7346
1,142-alternatives,exp_96,1.0,0.30910000002384186,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.5539,0.6556,0,0.131
2,142-alternatives,exp_104,0.0,0.3839000000357628,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4764,0.8314,0,0.2485
3,142-alternatives,exp_50,0.0,0.2639000000357628,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5094,0.776,1,1.0111
4,142-alternatives,exp_78,0.0,0.368,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3113,0.9696,1,0.1827
5,142-alternatives,catch_2,1.0,0.05819999998807907,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2757,0.0178,0,0.117
6,142-alternatives,exp_26,0.0,0.2130999999642372,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5273,0.737,0,0.2664
7,142-alternatives,exp_40,1.0,0.26330000001192094,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4097,0.0927,0,0.1103
8,142-alternatives,catch_0,1.0,0.5825,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1752,0.0015,0,0.1127
9,142-alternatives,exp_58,1.0,0.41109999996423724,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5281,0.2648,1,0.5315
10,142-alternatives,exp_94,0.0,0.4715,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5709,0.5491,0,0.3775
11,142-alternatives,exp_64,1.0,0.2898000000119209,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.5472,0.6804,0,0.2117
12,142-alternatives,exp_82,1.0,0.3395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.538,0.2909,0,0.2461
13,142-alternatives,exp_30,0.0,0.6137000000476838,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5273,0.737,1,0.2979
14,142-alternatives,exp_36,1.0,0.26989999997615816,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5227,0.252,0,0.2205
15,142-alternatives,exp_46,1.0,0.2823000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4097,0.0927,0,0.1848
16,142-alternatives,exp_60,1.0,0.4403000000119209,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5281,0.2648,1,0.2541
17,142-alternatives,exp_90,0.0,0.6709000000357628,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5709,0.5491,0,0.4112
18,142-alternatives,exp_10,0.0,0.27020000004768374,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5673,0.5846,1,0.5358
19,142-alternatives,exp_102,0.0,0.20469999998807908,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5539,0.6556,0,1.0132
20,142-alternatives,exp_108,0.0,0.3034000000357628,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4764,0.8314,1,0.2989
21,142-alternatives,exp_52,0.0,0.4276999999880791,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5094,0.776,0,0.302
22,142-alternatives,exp_88,0.0,0.3381000000238419,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5709,0.5491,1,0.343
23,142-alternatives,exp_74,0.0,0.2615,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3113,0.9696,1,0.2678
24,142-alternatives,exp_116,0.0,0.27530000001192095,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5131,0.7686,0,0.1272
25,142-alternatives,exp_114,0.0,0.4685,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5131,0.7686,1,0.295
26,142-alternatives,exp_22,1.0,0.23990000003576278,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5724,0.4808,1,0.2006
27,142-alternatives,exp_80,1.0,0.21219999998807906,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.538,0.2909,0,0.1783
28,142-alternatives,catch_8,1.0,0.22179999995231628,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3733,0.0643,0,0.2659
29,142-alternatives,exp_20,1.0,0.5452000000476838,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5724,0.4808,0,0.1267
30,142-alternatives,exp_42,1.0,0.6781999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4097,0.0927,0,0.3861
31,142-alternatives,catch_4,1.0,0.48339999997615807,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2672,0.0153,0,0.2424
32,142-alternatives,catch_6,1.0,0.408,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2229,0.0062,0,0.2525
33,142-alternatives,exp_68,0.0,0.30169999998807906,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5472,0.6804,0,0.3389
34,142-alternatives,exp_18,1.0,0.3875,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5724,0.4808,1,0.4161
35,142-alternatives,exp_98,0.0,0.3335999999642372,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5539,0.6556,0,0.4424
36,142-alternatives,exp_84,0.0,0.8758999999761582,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.538,0.2909,0,0.1949
37,142-alternatives,exp_32,1.0,0.42429999995231626,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5227,0.252,1,0.4755
38,142-alternatives,exp_112,1.0,0.34539999997615817,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.5131,0.7686,1,1.0804
39,142-alternatives,exp_62,1.0,0.273,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5281,0.2648,0,0.5658
40,142-alternatives,exp_2,0.0,0.27859999996423723,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5605,0.6258,1,0.576
41,142-alternatives,catch_12,1.0,0.2826999999880791,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.298,0.0252,0,0.3369
42,142-alternatives,exp_70,0.0,0.329,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5472,0.6804,0,0.1784
43,142-alternatives,exp_38,1.0,0.32110000002384187,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5227,0.252,0,1.3914
44,142-alternatives,exp_48,1.0,0.4935,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.5094,0.776,0,0.2807
45,142-alternatives,exp_44,1.0,0.28519999998807904,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4097,0.0927,0,0.1939
46,142-alternatives,catch_18,1.0,0.2890999999642372,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3057,0.0282,0,0.524
47,142-alternatives,exp_100,0.0,0.33170000004768374,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5539,0.6556,0,0.0903
48,142-alternatives,exp_4,0.0,0.3428000000119209,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5605,0.6258,1,0.2208
49,142-alternatives,catch_16,1.0,0.2735,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5201,0.2463,1,0.1893
50,142-alternatives,exp_54,0.0,0.41010000002384184,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5094,0.776,1,0.11
51,142-alternatives,catch_14,1.0,0.2729000000357628,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3245,0.0363,0,0.2633
52,142-alternatives,exp_118,0.0,0.46119999998807915,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5131,0.7686,1,0.1573
53,142-alternatives,exp_28,1.0,0.49210000002384185,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.5273,0.737,1,1.1295
54,142-alternatives,exp_6,0.0,0.40819999998807915,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.5605,0.6258,1,0.8414
55,142-alternatives,catch_10,1.0,0.23389999997615812,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2599,0.0135,0,0.3528
56,142-alternatives,exp_16,1.0,0.41529999995231626,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5724,0.4808,0,1.1121
57,142-alternatives,exp_14,0.0,0.4615,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5673,0.5846,1,0.3716
58,142-alternatives,exp_34,1.0,0.3977999999523163,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5227,0.252,0,0.7179
59,142-alternatives,exp_86,1.0,0.26110000002384187,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.538,0.2909,1,0.4478
60,142-alternatives,exp_106,0.0,0.28159999996423724,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4764,0.8314,1,0.2388
61,142-alternatives,exp_76,0.0,0.3395,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3113,0.9696,1,0.9894
62,142-alternatives,exp_110,0.0,0.31260000002384186,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4764,0.8314,1,0.9808
