,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,68-attributes,exp_69,1.0,0.6717000000029802,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.9846,0.3996,0,0.5353
1,68-attributes,exp_57,1.0,0.38529999999701975,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6117,0.0434,0,1.3285
2,68-attributes,exp_19,1.0,1.9875,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9088,0.2335,1,0.3276
3,68-attributes,exp_89,1.0,0.6783999999985099,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.9211,0.2507,0,2.9532
4,68-attributes,exp_35,1.0,0.3948999999985099,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9579,0.3173,0,0.5812
5,68-attributes,exp_73,0.0,0.7488000000044703,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.8381,0.1593,0,0.319
6,68-attributes,catch_9,1.0,0.4586000000014901,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.6704,0.0633,0,0.8089
7,68-attributes,exp_43,1.0,0.377,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6545,0.0574,0,0.7839
8,68-attributes,catch_7,1.0,0.3632999999970198,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.629,0.0488,0,0.444
9,68-attributes,exp_29,0.0,0.8206000000014901,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9231,0.2538,1,0.2244
10,68-attributes,exp_9,1.0,0.542,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6695,0.0629,0,0.2695
11,68-attributes,exp_101,0.0,0.9022000000029803,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9485,0.2974,0,0.2953
12,68-attributes,exp_27,1.0,0.852,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.9709,0.3505,1,0.9897
13,68-attributes,exp_91,0.0,0.46779999999701977,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9879,0.4161,1,0.3292
14,68-attributes,exp_59,0.0,0.22439999999850987,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.729,0.0889,0,0.438
15,68-attributes,exp_115,0.0,0.4353000000044704,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9163,0.2439,0,0.8508
16,68-attributes,catch_3,1.0,0.5776999999955297,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.9467,0.2938,1,1.2726
17,68-attributes,exp_67,1.0,1.4756999999955296,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.9934,0.4597,0,2.7642
18,68-attributes,exp_117,1.0,0.3612000000029802,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.8093,0.1369,1,0.6938
19,68-attributes,catch_1,1.0,1.2177999999970197,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.8767,0.1956,0,0.5225
20,68-attributes,exp_25,1.0,0.6923000000044703,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.8827,0.2021,1,0.2672
21,68-attributes,exp_1,1.0,0.4175,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8676,0.1863,0,0.8997
22,68-attributes,exp_45,1.0,0.6797000000029803,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4683,0.0133,0,0.3218
23,68-attributes,exp_113,1.0,0.7945999999940395,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.801,0.1311,0,0.5161
24,68-attributes,exp_23,1.0,0.5561999999955296,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6714,0.0636,0,0.3307
25,68-attributes,exp_47,1.0,0.4843999999985099,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4035,0.0062,0,0.1159
26,68-attributes,exp_99,1.0,0.3722000000029802,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.9812,0.385,0,1.2005
27,68-attributes,catch_5,1.0,0.6478999999985099,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.8958,0.217,0,0.783
28,68-attributes,exp_15,1.0,0.457,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.5215,0.0219,0,0.171
29,68-attributes,exp_3,1.0,0.4237000000029802,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.9625,0.3281,0,0.3855
30,68-attributes,exp_107,1.0,0.8173999999985099,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.9791,0.377,0,0.347
31,68-attributes,exp_37,1.0,0.5856000000014902,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8934,0.2142,0,0.3183
32,68-attributes,exp_53,1.0,0.6341999999955297,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.9908,0.435,1,2.7948
33,68-attributes,exp_31,1.0,0.376,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.8098,0.1373,0,0.8473
34,68-attributes,exp_11,1.0,0.3438999999985099,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.7934,0.1259,0,0.4328
35,68-attributes,exp_87,1.0,0.5633999999985099,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4466,0.0105,0,0.264
36,68-attributes,exp_55,1.0,0.7513000000044704,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.9307,0.2656,0,0.4456
37,68-attributes,catch_19,1.0,0.5936000000014902,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.8326,0.1548,0,1.4024
38,68-attributes,exp_111,0.0,0.7347000000029802,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8373,0.1587,0,0.6436
39,68-attributes,exp_85,1.0,0.4957999999970198,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5241,0.0224,0,0.7053
40,68-attributes,exp_41,1.0,2.58820000000298,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5495,0.0275,0,0.3732
41,68-attributes,exp_103,1.0,0.5135,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.8453,0.1655,1,0.1361
42,68-attributes,exp_63,1.0,0.96510000000149,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4618,0.0124,0,1.4244
43,68-attributes,exp_97,1.0,0.38970000000298016,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.9039,0.2271,0,0.1392
44,68-attributes,exp_61,1.0,0.5623000000044703,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5436,0.0263,0,0.4468
45,68-attributes,exp_119,1.0,0.4025,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.6846,0.0689,0,0.6099
46,68-attributes,exp_65,1.0,0.4585,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.9423,0.2856,0,0.2703
47,68-attributes,exp_83,1.0,0.2735,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7108,0.0802,0,0.11
48,68-attributes,exp_105,1.0,0.43,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.8992,0.2212,0,2.3152
49,68-attributes,exp_71,1.0,0.7833000000044703,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.9122,0.2381,0,1.46
50,68-attributes,catch_11,1.0,0.5272999999970198,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.5721,0.0328,0,0.2326
51,68-attributes,exp_93,1.0,0.4887999999970198,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.9667,0.3388,1,0.9037
52,68-attributes,exp_13,1.0,0.5301000000014902,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.6197,0.0458,0,0.2285
53,68-attributes,exp_77,1.0,0.6003999999985099,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.8629,0.1817,0,0.9055
54,68-attributes,exp_49,1.0,0.8841999999955297,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.9528,0.3061,0,1.7747
