,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,189-attributes,exp_91,1.0,0.5433999999910593,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.3387,0.5862,0,0.3495
1,189-attributes,exp_27,0.0,0.6792000000029802,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3033,0.7781,1,0.114
2,189-attributes,exp_9,0.0,0.8630999999940395,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2751,0.8523,1,0.1479
3,189-attributes,exp_59,0.0,0.5332999999970197,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.3394,0.5772,0,0.6742
4,189-attributes,exp_19,0.0,0.5163000000119209,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.3335,0.636,1,0.9471
5,189-attributes,exp_115,0.0,0.5902999999970198,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2789,0.8438,0,0.2659
6,189-attributes,exp_45,1.0,0.7545,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3328,0.3586,0,0.0942
7,189-attributes,exp_43,1.0,0.7071000000089407,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3328,0.3586,0,0.2193
8,189-attributes,exp_99,1.0,0.5542000000029802,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.324,0.695,1,0.1979
9,189-attributes,catch_1,1.0,0.8947999999970198,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.2726,0.1426,0,0.2097
10,189-attributes,exp_107,0.0,0.1506000000089407,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2778,0.8463,1,0.2702
11,189-attributes,exp_35,1.0,0.1125,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.3326,0.3571,0,0.0897
12,189-attributes,exp_57,1.0,0.6220999999940395,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.3279,0.6734,0,0.131
13,189-attributes,catch_9,1.0,0.11220000000298025,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2157,0.0566,0,0.1842
14,189-attributes,catch_5,1.0,0.6157000000029802,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.3087,0.2402,1,0.2029
15,189-attributes,exp_47,1.0,1.1799000000059605,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3413,0.4579,1,0.3812
16,189-attributes,exp_29,0.0,0.19659999999403957,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3033,0.7781,1,0.2347
17,189-attributes,exp_117,0.0,1.9999000000059604,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2789,0.8438,1,0.124
18,189-attributes,exp_23,0.0,0.09840000000596047,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.3176,0.7252,1,0.3156
19,189-attributes,exp_73,0.0,0.18080000001192092,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1639,0.9825,1,0.2901
20,189-attributes,exp_67,0.0,0.0805,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.3266,0.6813,0,0.9879
21,189-attributes,exp_53,0.0,0.06080000001192093,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3089,0.7592,1,0.2741
22,189-attributes,exp_3,0.0,0.05069999998807907,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.3233,0.6985,1,0.2698
23,189-attributes,catch_7,1.0,0.2345,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.1845,0.0297,0,0.3195
24,189-attributes,exp_69,0.0,0.11259999999403954,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.3266,0.6813,1,0.3576
