,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,38-attributes,exp_69,1.0,1.0589000000059605,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,1.0846,0.6236,0.0,0.7788
1,38-attributes,exp_67,0.0,0.6322999999970198,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.0846,0.6236,1.0,0.2547
2,38-attributes,catch_5,1.0,0.7412999999970198,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.9242,0.1451,0.0,3.0118
3,38-attributes,exp_101,0.0,0.9622000000029802,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.0916,0.5987,1.0,0.6673
4,38-attributes,exp_25,0.0,0.6922999999970197,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9658,0.8141,1.0,1.374
5,38-attributes,catch_1,1.0,0.40059999999403956,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.7741,0.0681,0.0,1.9076
6,38-attributes,exp_89,0.0,0.6594000000059604,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.0826,0.6299,1.0,1.5417
7,38-attributes,catch_3,1.0,0.5018999999910593,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.6297,0.0285,0.0,1.7191
8,38-attributes,exp_53,0.0,0.6258999999910593,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,1.0296,0.7385,1.0,0.7777
9,38-attributes,exp_57,1.0,1.5952000000029802,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.0765,0.3365,1.0,0.384
10,38-attributes,exp_115,0.0,0.6593999999910592,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,1.0274,0.7419,,
11,38-attributes,exp_35,0.0,1.2556000000089407,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.9757,0.1874,1.0,0.2787
12,38-attributes,exp_107,0.0,0.5527000000029803,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9684,0.8116,0.0,3.49
13,38-attributes,exp_9,1.0,2.8126999999880793,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,1.0593,0.6871,1.0,0.4654
14,38-attributes,exp_27,0.0,1.0217999999970198,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,1.054,0.6975,0.0,2.3705
15,38-attributes,exp_19,1.0,1.17,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.0984,0.4152,0.0,1.5304
16,38-attributes,exp_43,1.0,0.8494000000059605,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7667,0.0654,0.0,0.3524
17,38-attributes,exp_3,1.0,0.6027000000029802,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,1.0981,0.5679,0.0,1.1421
18,38-attributes,exp_59,1.0,0.9275,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,1.0013,0.2138,0.0,2.0872
19,38-attributes,exp_91,1.0,0.6582999999970197,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,1.1047,0.4764,0.0,0.7678
20,38-attributes,exp_99,1.0,0.7835999999940395,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,1.0916,0.5987,0.0,0.6211
21,38-attributes,exp_15,1.0,0.6284000000059604,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,1.0593,0.6871,1.0,0.5682
22,38-attributes,catch_7,1.0,0.7328999999910593,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4305,0.0044,0.0,0.9087
23,38-attributes,exp_23,0.0,0.9403000000119208,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,1.0978,0.5699,1.0,1.6888
24,38-attributes,exp_47,0.0,2.17779999999702,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.8793,0.1163,0.0,1.1364
25,38-attributes,exp_45,1.0,0.4882000000029802,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7667,0.0654,0.0,0.5955
26,38-attributes,catch_9,1.0,0.6962000000029802,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.5152,0.0113,0.0,0.6093
27,38-attributes,exp_37,0.0,1.2779000000059604,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.9757,0.1874,0.0,0.7899
28,38-attributes,exp_113,0.0,0.5902999999970198,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9292,0.8456,1.0,0.7635
29,38-attributes,exp_117,0.0,0.4165999999940395,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,1.0274,0.7419,0.0,0.2764
30,38-attributes,exp_73,0.0,0.6522999999970198,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5415,0.9857,1.0,0.1414
31,38-attributes,exp_1,0.0,0.4902999999970198,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,1.0461,0.712,0.0,0.1633
