,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,41-alternatives,exp_46,1.0,0.562,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.7962,0.3739,0,0.2418
1,41-alternatives,exp_68,0.0,0.8239000000059604,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8107,0.5341,0,0.883
2,41-alternatives,catch_4,1.0,0.7571000000089407,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.7689,0.2965,0,0.2125
3,41-alternatives,exp_116,0.0,0.7556000000089407,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8091,0.5523,0,0.4479
4,41-alternatives,exp_82,0.0,0.5599000000059605,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.8089,0.4425,1,2.0905
5,41-alternatives,exp_30,1.0,0.5047000000029802,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.8098,0.5459,0,1.5258
6,41-alternatives,catch_8,0.0,0.7085,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,1.0,TwoStageBetween,0.7938,0.3647,0,1.682
7,41-alternatives,exp_74,0.0,0.5090999999940395,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.7849,0.6611,1,0.7473
8,41-alternatives,exp_114,0.0,0.45220000000298016,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8091,0.5523,1,0.5527
9,41-alternatives,catch_2,0.0,1.0596999999880792,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,1.0,TwoStageBetween,0.7717,0.3028,0,0.1664
10,41-alternatives,exp_94,0.0,0.9006000000089407,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8119,0.5054,1,1.0124
11,41-alternatives,exp_50,0.0,0.722,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8084,0.5588,0,0.9185
12,41-alternatives,exp_40,0.0,0.5896999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.7962,0.3739,1,0.4098
13,41-alternatives,exp_102,1.0,0.5335,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.8112,0.5273,1,0.303
14,41-alternatives,exp_20,1.0,0.6607000000029802,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8119,0.4882,0,2.1005
15,41-alternatives,exp_104,0.0,1.4662000000029802,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8062,0.5744,0,0.084
16,41-alternatives,exp_42,1.0,0.7538999999910593,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.7962,0.3739,0,0.8685
17,41-alternatives,exp_98,0.0,0.4459000000059605,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8112,0.5273,0,0.6446
18,41-alternatives,exp_10,1.0,0.5422000000029802,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.8119,0.5061,0,0.6731
19,41-alternatives,catch_0,1.0,0.8607999999970197,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.7166,0.209,0,0.415
20,41-alternatives,exp_64,0.0,0.394,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8107,0.5341,0,0.2222
21,41-alternatives,exp_96,1.0,0.6787999999970198,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.8112,0.5273,1,0.7949
22,41-alternatives,exp_18,1.0,0.5609000000059605,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8119,0.4882,1,0.2681
23,41-alternatives,exp_80,1.0,0.788800000011921,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.8089,0.4425,1,1.0847
24,41-alternatives,exp_26,1.0,0.673,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.8098,0.5459,1,0.7054
25,41-alternatives,exp_90,0.0,0.7369000000059605,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8119,0.5054,1,0.6271
26,41-alternatives,catch_6,1.0,0.4947000000029802,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.751,0.2613,0,0.6807
