,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,102-alternatives,exp_90,0.0,0.3025999999940395,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5797,0.557,0,1.2108
1,102-alternatives,exp_116,0.0,0.4491000000089407,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5109,0.7892,1,0.1933
2,102-alternatives,exp_20,1.0,0.32879999999701975,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5822,0.4902,1,1.3028
3,102-alternatives,catch_4,1.0,0.3988999999910593,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.259,0.0122,0,0.61
4,102-alternatives,exp_102,0.0,0.4262000000029802,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5593,0.67,1,0.4211
5,102-alternatives,exp_80,1.0,0.295,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5484,0.2949,1,0.402
6,102-alternatives,exp_18,1.0,0.3301000000089407,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5822,0.4902,0,0.2917
7,102-alternatives,exp_36,1.0,0.4815,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5281,0.2446,0,0.4036
8,102-alternatives,exp_30,1.0,0.1944000000059605,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.5283,0.7548,1,0.3731
9,102-alternatives,catch_0,1.0,0.4342999999970198,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1681,0.001,0,0.1834
10,102-alternatives,exp_74,0.0,0.3246000000089407,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2987,0.9764,1,0.1608
11,102-alternatives,exp_8,1.0,0.4825,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.5736,0.6052,1,1.7498
12,102-alternatives,exp_40,1.0,0.28819999998807905,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4107,0.0877,0,0.4747
13,102-alternatives,exp_96,0.0,0.4733999999910593,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5593,0.67,0,0.3409
14,102-alternatives,exp_64,0.0,0.39,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5521,0.694,0,1.0244
15,102-alternatives,exp_114,0.0,0.23559999999403958,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5109,0.7892,0,1.0501
16,102-alternatives,exp_52,0.0,0.33579999999701976,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5095,0.7917,1,0.6066
17,102-alternatives,exp_26,0.0,0.48190000000596045,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5283,0.7548,1,0.4695
18,102-alternatives,exp_22,1.0,0.3394000000059605,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5822,0.4902,0,0.6517
19,102-alternatives,catch_6,1.0,0.288,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2144,0.0045,0,0.1724
20,102-alternatives,exp_50,0.0,0.23840000000596048,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5095,0.7917,0,0.2338
21,102-alternatives,exp_60,1.0,0.4877999999970198,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5376,0.2663,0,0.6408
22,102-alternatives,exp_42,1.0,0.2860999999940395,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4107,0.0877,0,0.6526
23,102-alternatives,catch_8,1.0,0.19920000000298024,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.366,0.0556,0,0.3786
24,102-alternatives,exp_104,0.0,0.4403999999910593,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4718,0.8485,0,0.9232
25,102-alternatives,exp_10,1.0,0.34020000000298023,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.5736,0.6052,0,1.5668
26,102-alternatives,exp_94,0.0,0.3236000000089407,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5797,0.557,1,0.3453
27,102-alternatives,exp_98,0.0,0.29540000000596045,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5593,0.67,1,0.6698
28,102-alternatives,exp_68,0.0,0.2830999999940395,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5521,0.694,1,0.9885
29,102-alternatives,exp_88,0.0,0.5699000000059604,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5797,0.557,0,0.3037
30,102-alternatives,exp_82,1.0,0.43959999999403954,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.5484,0.2949,0,0.958
31,102-alternatives,exp_78,0.0,0.37869999998807913,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2987,0.9764,1,0.4682
32,102-alternatives,exp_46,1.0,0.2871000000089407,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4107,0.0877,0,0.1708
33,102-alternatives,catch_2,1.0,0.2922999999970198,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2676,0.0143,0,0.4498
34,102-alternatives,exp_58,0.0,0.4973000000119209,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5376,0.2663,0,0.1814
35,102-alternatives,exp_108,0.0,0.5737000000029803,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4718,0.8485,1,1.5043
36,102-alternatives,exp_84,0.0,0.5097000000029802,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5484,0.2949,1,0.3119
37,102-alternatives,exp_70,0.0,0.28869999998807905,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5521,0.694,1,0.2301
38,102-alternatives,exp_12,0.0,0.44490000000596047,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5736,0.6052,0,0.3692
39,102-alternatives,exp_16,1.0,0.4042000000029802,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5822,0.4902,1,0.6317
40,102-alternatives,exp_72,0.0,0.36640000000596046,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2987,0.9764,1,0.231
41,102-alternatives,catch_12,1.0,0.2395,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.2884,0.0202,0,0.4582
42,102-alternatives,exp_4,0.0,0.46179999999701976,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5668,0.6404,1,0.1695
43,102-alternatives,catch_18,1.0,0.5801000000089407,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.2963,0.0228,0,0.1559
44,102-alternatives,exp_14,0.0,0.5058000000119208,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5736,0.6052,1,0.09
45,102-alternatives,exp_118,0.0,0.14069999998807908,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5109,0.7892,1,0.597
46,102-alternatives,exp_32,1.0,0.29070000000298024,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5281,0.2446,0,0.7173
47,102-alternatives,exp_34,0.0,0.2975,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.5281,0.2446,0,1.4526
48,102-alternatives,catch_10,1.0,0.2880999999940395,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2519,0.0106,0,0.0622
49,102-alternatives,exp_106,0.0,0.31880000001192094,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4718,0.8485,1,0.4747
