,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,13-alternatives,exp_40,1.0,0.34819999998807905,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3688,0.0384,0,0.6094
1,13-alternatives,exp_104,0.0,0.556,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.6408,0.521,1,0.3738
2,13-alternatives,exp_102,1.0,0.692,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.6364,0.4242,0,0.7997
3,13-alternatives,catch_4,1.0,0.4022000000476837,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4051,0.0563,0,0.735
4,13-alternatives,exp_22,1.0,0.4189000000357628,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5819,0.2443,0,0.4629
5,13-alternatives,exp_114,1.0,0.4960999999642372,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.6268,0.3697,0,0.2192
6,13-alternatives,exp_60,1.0,0.4658999999761581,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.453,0.0877,0,0.6672
7,13-alternatives,exp_18,1.0,0.318,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5819,0.2443,0,0.7418
8,13-alternatives,exp_10,0.0,0.8045,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5471,0.1861,0,1.3253
9,13-alternatives,exp_36,0.0,0.672800000011921,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.5683,0.2193,1,0.8826
10,13-alternatives,exp_20,1.0,0.2816999999880791,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5819,0.2443,0,0.3061
11,13-alternatives,exp_94,1.0,0.5758999999761582,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.6327,0.3994,1,0.3655
12,13-alternatives,exp_74,0.0,0.2651000000238419,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6224,0.6479,1,0.3403
13,13-alternatives,catch_8,1.0,0.5590999999642372,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5249,0.1569,0,0.4485
14,13-alternatives,catch_6,1.0,0.26330000001192094,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.4057,0.0567,1,0.1722
15,13-alternatives,exp_90,0.0,0.24530000001192093,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6327,0.3994,0,0.7012
16,13-alternatives,exp_58,1.0,0.4359000000357628,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.453,0.0877,0,0.0638
17,13-alternatives,exp_98,1.0,0.677,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.6364,0.4242,1,0.7659
18,13-alternatives,exp_96,0.0,0.6365,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6364,0.4242,1,0.1863
19,13-alternatives,exp_80,1.0,1.342,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.4507,0.0859,0,0.7897
20,13-alternatives,catch_2,1.0,0.2965,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4119,0.0602,0,0.6052
21,13-alternatives,exp_68,0.0,0.3200999999642372,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6411,0.4902,0,0.3319
22,13-alternatives,catch_0,1.0,0.5017999999523163,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3437,0.0284,0,0.3555
23,13-alternatives,exp_88,0.0,0.6773000000119209,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6327,0.3994,1,0.9493
24,13-alternatives,exp_78,1.0,0.797,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.6224,0.6479,0,0.7794
25,13-alternatives,exp_64,0.0,0.5251999999880791,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6411,0.4902,1,0.2696
26,13-alternatives,exp_108,1.0,1.0877999999523165,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,0.6408,0.521,1,0.1946
27,13-alternatives,exp_50,1.0,0.3030999999642372,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.6381,0.5603,0,0.2996
28,13-alternatives,exp_30,1.0,0.34289999997615817,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.6381,0.4396,0,1.1471
29,13-alternatives,exp_82,1.0,0.2574000000357628,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.4507,0.0859,0,0.7624
