,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,148-alternatives,exp_82,0.0,0.3413999999985099,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5969,0.6202,0,0.3553
1,148-alternatives,catch_2,1.0,0.22959999999403957,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2739,0.0129,0,0.2063
2,148-alternatives,exp_64,1.0,0.501,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.5382,0.7821,1,0.2808
3,148-alternatives,exp_98,0.0,0.3405,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5348,0.7883,0,1.2707
4,148-alternatives,exp_78,0.0,0.2176000000014901,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.232,0.9945,1,0.6607
5,148-alternatives,exp_96,0.0,0.4841000000014901,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5348,0.7883,1,0.8633
6,148-alternatives,exp_10,0.0,0.4737000000029802,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.4867,0.8566,1,0.2129
7,148-alternatives,exp_18,1.0,0.5178999999985099,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5779,0.6919,1,0.7079
8,148-alternatives,exp_22,1.0,0.28740000000596044,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5779,0.6919,1,1.0408
9,148-alternatives,catch_6,1.0,0.31020000000298026,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2006,0.0023,0,0.0921
10,148-alternatives,exp_40,1.0,0.3292000000029802,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5554,0.2514,0,0.2763
11,148-alternatives,exp_60,0.0,0.7698999999985099,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.6053,0.5641,0,0.8405
12,148-alternatives,exp_30,0.0,0.6433999999985098,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.475,0.8699,1,0.775
13,148-alternatives,exp_36,1.0,0.7365,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5826,0.3226,0,0.106
14,148-alternatives,exp_116,0.0,0.23980000000447035,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.4216,0.9185,1,0.0834
15,148-alternatives,exp_58,1.0,0.2687000000029802,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6053,0.5641,1,0.7599
16,148-alternatives,exp_114,0.0,0.342,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.4216,0.9185,1,0.5836
17,148-alternatives,exp_80,0.0,0.46619999999552963,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.5969,0.6202,0,0.5477
18,148-alternatives,exp_104,0.0,0.3221999999955297,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4081,0.9283,1,0.2185
19,148-alternatives,catch_8,1.0,0.3620999999940395,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3661,0.0464,0,0.4713
20,148-alternatives,catch_4,1.0,0.36489999999850986,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2638,0.0107,0,0.5124
21,148-alternatives,exp_108,0.0,0.2841000000014901,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4081,0.9283,1,0.3571
