,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,182-attributes,exp_43,1.0,0.9186999999880792,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7308,0.2078,0,0.2894
1,182-attributes,exp_91,0.0,0.42879999995231627,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8208,0.5849,1,2.3967
2,182-attributes,catch_5,1.0,0.5206000000238419,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7095,0.1823,0,0.7395
3,182-attributes,catch_3,1.0,0.4951999999880791,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.5827,0.0821,0,0.4987
4,182-attributes,exp_57,0.0,0.8316000000238418,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7569,0.245,0,0.4609
5,182-attributes,exp_99,0.0,0.5316000000238419,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.806,0.6456,1,1.0171
6,182-attributes,exp_113,1.0,0.7468000000119209,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.8226,0.5741,1,0.1342
7,182-attributes,exp_117,0.0,0.6185,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7822,0.7066,1,0.431
8,182-attributes,exp_73,1.0,0.9206999999880792,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.6849,0.8423,1,0.289
9,182-attributes,catch_7,1.0,0.5753000000119209,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4395,0.0257,0,0.2117
10,182-attributes,exp_69,0.0,0.5343000000119209,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7989,0.6665,1,0.4142
11,182-attributes,exp_15,0.0,0.798,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.8237,0.4303,0,0.895
12,182-attributes,exp_53,0.0,1.161199999988079,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7706,0.7297,1,0.3101
13,182-attributes,exp_19,1.0,0.39719999998807914,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8275,0.5272,0,0.1895
14,182-attributes,exp_59,1.0,1.057,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.8104,0.3664,0,1.2792
15,182-attributes,exp_101,0.0,0.6573999999761582,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.806,0.6456,0,0.6651
16,182-attributes,exp_3,1.0,0.4938999999761581,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8125,0.6228,1,0.1669
17,182-attributes,exp_115,1.0,1.0136000000238419,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.7822,0.7066,0,1.0585
18,182-attributes,exp_67,0.0,0.8143000000119209,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7989,0.6665,1,0.3367
19,182-attributes,exp_27,0.0,0.7417000000476837,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7879,0.6941,1,1.2335
20,182-attributes,catch_1,1.0,0.8488999999761582,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.6443,0.1223,1,1.6383
21,182-attributes,catch_9,1.0,0.587300000011921,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4973,0.0434,0,0.1376
22,182-attributes,exp_9,0.0,0.40590000003576276,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.8237,0.4303,0,0.7269
23,182-attributes,exp_35,0.0,0.6144000000357628,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.8157,0.387,0,0.4822
24,182-attributes,exp_29,0.0,0.576199999988079,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7879,0.6941,1,0.1965
25,182-attributes,exp_89,1.0,0.865300000011921,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.8251,0.4414,1,1.4971
26,182-attributes,exp_107,0.0,0.5628999999761581,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.7507,0.7629,0,0.2284
27,182-attributes,exp_23,1.0,0.4955,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8152,0.3848,0,0.1628
28,182-attributes,exp_45,1.0,0.6893000000119209,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7308,0.2078,0,0.562
29,182-attributes,exp_25,1.0,0.8688000000119209,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.8246,0.5595,1,0.6848
30,182-attributes,exp_1,1.0,0.5663999999761582,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8281,0.4806,1,0.7916
31,182-attributes,exp_47,1.0,0.818,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6517,0.1281,0,0.7863
32,182-attributes,exp_37,0.0,0.32680000001192094,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.8157,0.387,0,1.2401
33,182-attributes,catch_19,1.0,0.4141999999880791,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6648,0.1388,0,0.4627
34,182-attributes,exp_51,1.0,0.3015,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.7706,0.7297,1,1.6948
35,182-attributes,exp_83,1.0,0.3515999999642372,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.8146,0.3824,0,1.1554
36,182-attributes,exp_5,1.0,0.3354000000357628,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8125,0.6228,1,1.4916
37,182-attributes,exp_97,1.0,0.2604000000357628,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.8283,0.5051,1,0.5545
38,182-attributes,exp_65,0.0,1.8578999999761578,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8275,0.5281,0,0.1585
39,182-attributes,exp_11,0.0,0.7335999999642372,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.8226,0.5739,0,1.2041
40,182-attributes,exp_71,1.0,0.7625,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.8275,0.5281,1,1.1582
41,182-attributes,exp_77,0.0,0.5964000000357628,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6037,0.9054,1,0.2947
42,182-attributes,exp_55,0.0,0.43710000002384186,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8175,0.6015,0,0.5973
43,182-attributes,exp_21,1.0,0.6639000000357628,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8275,0.5272,1,0.4208
44,182-attributes,exp_93,0.0,0.6081000000238419,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8208,0.5849,0,0.2004
45,182-attributes,exp_33,1.0,0.5390999999642372,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7668,0.2616,1,0.7742
46,182-attributes,catch_11,1.0,0.754,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3126,0.0048,0,0.4891
47,182-attributes,exp_63,0.0,0.5115999999642372,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7569,0.245,0,3.4072
48,182-attributes,exp_103,0.0,0.6908999999761581,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8283,0.5051,0,1.9272
49,182-attributes,exp_75,0.0,0.4015,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6037,0.9054,1,0.833
50,182-attributes,catch_13,1.0,0.30319999998807906,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4498,0.0284,0,0.3302
51,182-attributes,exp_85,1.0,0.4330999999642372,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.8146,0.3824,1,0.4895
52,182-attributes,exp_87,1.0,0.5197000000476837,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7647,0.2578,0,0.8633
53,182-attributes,exp_7,0.0,0.39020000004768374,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.8281,0.4806,0,0.5362
54,182-attributes,exp_119,0.0,0.5167999999523163,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8226,0.5741,1,1.052
55,182-attributes,exp_95,0.0,0.7521999999880791,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8251,0.4414,0,1.3711
56,182-attributes,exp_109,0.0,1.346,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.7507,0.7629,1,1.0835
