,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,147-alternatives,exp_10,0.0,0.4781000000089407,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3449,0.7325,1,0.1648
1,147-alternatives,catch_0,0.0,0.4475,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,1.0,TwoStageBetween,0.16,0.0102,0,0.106
2,147-alternatives,exp_94,1.0,0.5221000000089407,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.3693,0.5929,1,0.1594
3,147-alternatives,exp_104,0.0,0.498,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3178,0.8142,1,0.1864
4,147-alternatives,exp_82,1.0,0.5205,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3717,0.5612,0,0.1156
5,147-alternatives,exp_42,0.0,0.4828999999910593,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.3599,0.3364,0,0.1286
6,147-alternatives,exp_114,0.0,0.34770000000298024,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3233,0.8003,1,0.2234
7,147-alternatives,exp_30,0.0,0.829199999988079,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.3405,0.7487,1,0.2241
8,147-alternatives,exp_96,0.0,0.43870000000298015,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.3569,0.6799,1,0.1445
9,147-alternatives,exp_74,0.0,0.44279999999701974,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.225,0.9529,1,0.1225
10,147-alternatives,exp_20,1.0,0.43609999999403953,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.3675,0.6104,1,0.1886
11,147-alternatives,exp_52,1.0,0.11540000000596047,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.3417,0.7444,1,0.1667
12,147-alternatives,exp_46,1.0,0.2928000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3599,0.3364,1,0.1736
13,147-alternatives,exp_98,0.0,0.2265,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.3569,0.6799,1,0.1487
14,147-alternatives,exp_64,0.0,0.119,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.3576,0.6762,0,0.7018
15,147-alternatives,catch_6,1.0,0.029,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.1995,0.0284,0,0.1031
16,147-alternatives,exp_68,0.0,0.2728999999910593,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.3576,0.6762,0,0.1048
17,147-alternatives,exp_58,0.0,0.6050999999940395,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.3732,0.5281,0,0.6179
18,147-alternatives,exp_78,0.0,0.389,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.225,0.9529,1,0.31
19,147-alternatives,exp_50,0.0,0.07190000000596046,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.3417,0.7444,1,0.18
20,147-alternatives,exp_102,1.0,0.1505,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.3569,0.6799,1,0.0687
21,147-alternatives,exp_18,1.0,0.15340000000596046,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.3675,0.6104,0,0.5021
22,147-alternatives,exp_26,0.0,0.13279999999701977,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.3405,0.7487,1,0.3268
23,147-alternatives,exp_60,1.0,0.2621999999880791,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3732,0.5281,1,0.4114
24,147-alternatives,exp_116,0.0,0.3055,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3233,0.8003,0,0.3032
25,147-alternatives,exp_40,1.0,0.26679999999701975,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3599,0.3364,0,0.0942
26,147-alternatives,catch_4,1.0,0.12570000000298023,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2446,0.0658,0,0.1499
27,147-alternatives,exp_108,0.0,0.06290000000596047,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3178,0.8142,1,0.0673
28,147-alternatives,catch_8,1.0,0.30890000000596046,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.2993,0.1456,1,0.1269
29,147-alternatives,exp_8,0.0,0.2644000000059605,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.3449,0.7325,1,0.0942
30,147-alternatives,exp_36,0.0,0.2603999999910593,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.3675,0.39,0,0.3049
31,147-alternatives,catch_2,1.0,0.2947999999970198,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2509,0.0728,0,0.2174
32,147-alternatives,exp_88,0.0,0.06220000000298023,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.3693,0.5929,1,0.3104
33,147-alternatives,exp_22,1.0,0.3625,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.3675,0.6104,0,0.2478
34,147-alternatives,exp_80,1.0,0.5066000000089407,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3717,0.5612,1,0.3999
35,147-alternatives,exp_90,0.0,0.3017999999970198,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.3693,0.5929,0,0.3659
36,147-alternatives,exp_84,1.0,0.8137999999970198,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3717,0.5612,1,0.3091
37,147-alternatives,exp_38,0.0,0.18820000000298023,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.3675,0.39,0,1.5797
38,147-alternatives,exp_72,0.0,0.0916000000089407,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.225,0.9529,0,0.1692
39,147-alternatives,exp_4,0.0,0.2699000000059605,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.3576,0.6765,0,0.3036
40,147-alternatives,exp_118,0.0,0.16440000000596047,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.3233,0.8003,1,0.1066
41,147-alternatives,exp_48,0.0,0.23059999999403957,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.3417,0.7444,1,0.3036
42,147-alternatives,catch_10,1.0,0.15309999999403953,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2402,0.0612,0,0.1709
43,147-alternatives,exp_106,0.0,0.6402000000029803,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3178,0.8142,1,0.1213
44,147-alternatives,exp_28,0.0,1.7002999999970199,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.3405,0.7487,1,1.1294
45,147-alternatives,exp_76,0.0,0.1688999999910593,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.225,0.9529,1,0.1251
46,147-alternatives,exp_110,0.0,0.26279999999701975,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3178,0.8142,1,0.3618
47,147-alternatives,exp_92,0.0,0.2729000000059605,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.3693,0.5929,1,0.7133
48,147-alternatives,exp_14,0.0,0.125,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.3449,0.7325,1,0.4078
49,147-alternatives,exp_16,1.0,0.11420000000298025,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.3675,0.6104,0,0.1345
50,147-alternatives,exp_66,0.0,0.2489000000059605,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.3576,0.6762,1,0.178
51,147-alternatives,exp_100,0.0,0.2604000000059605,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.3569,0.6799,0,0.1656
52,147-alternatives,exp_0,0.0,0.25829999999701975,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.3576,0.6765,0,0.5121
53,147-alternatives,exp_56,0.0,0.656,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.3732,0.5281,1,0.2627
54,147-alternatives,exp_62,0.0,0.9021000000089409,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.3732,0.5281,1,0.234
55,147-alternatives,exp_86,1.0,0.43789999999105933,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3717,0.5612,0,0.1772
56,147-alternatives,catch_18,1.0,0.046900000005960465,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.254,0.0764,0,0.1544
57,147-alternatives,exp_12,0.0,0.1911000000089407,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3449,0.7325,0,0.5928
58,147-alternatives,exp_2,0.0,0.0010999999940395355,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.3576,0.6765,1,0.2668
59,147-alternatives,catch_16,0.0,0.3152000000029802,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,1.0,TwoStageBetween,0.3579,0.3254,1,1.136
60,147-alternatives,exp_112,0.0,0.2607000000029802,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.3233,0.8003,1,0.4025
61,147-alternatives,exp_6,0.0,0.1273999999910593,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.3576,0.6765,0,0.4284
62,147-alternatives,exp_32,1.0,0.5355999999940395,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.3675,0.39,1,0.1349
63,147-alternatives,catch_14,1.0,0.224,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.2876,0.1243,0,0.5524
64,147-alternatives,exp_70,0.0,0.656699999988079,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.3576,0.6762,1,0.1688
65,147-alternatives,exp_54,0.0,0.14429999999701976,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.3417,0.7444,1,0.3424
66,147-alternatives,catch_12,1.0,0.20840000000596048,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.248,0.0695,0,0.4667
67,147-alternatives,exp_24,0.0,0.14890000000596046,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.3405,0.7487,1,0.4542
68,147-alternatives,exp_44,1.0,0.11709999999403954,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3599,0.3364,0,0.2861
69,147-alternatives,exp_34,0.0,0.21120000000298023,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.3675,0.39,0,0.2548
