,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,162-attributes,exp_73,0.0,0.724,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4367,0.9347,1,0.3576
1,162-attributes,exp_69,1.0,1.349,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.6653,0.5097,1,0.7747
2,162-attributes,exp_57,1.0,0.659,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5391,0.1499,0,0.0973
3,162-attributes,catch_1,1.0,0.347,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4325,0.0628,0,0.5126
4,162-attributes,exp_117,1.0,0.449,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.6447,0.3469,0,0.158
5,162-attributes,exp_113,1.0,0.444,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.6474,0.6426,1,1.0383
6,162-attributes,catch_7,1.0,0.332,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2378,0.0038,0,0.1281
7,162-attributes,exp_107,0.0,0.499,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.597,0.7686,1,0.5695
8,162-attributes,exp_37,0.0,0.524,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5257,0.1355,0,0.1485
9,162-attributes,exp_3,1.0,0.366,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.6637,0.5441,1,0.3369
10,162-attributes,exp_35,1.0,0.442,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5912,0.2211,0,0.2595
11,162-attributes,exp_29,0.0,0.648,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6626,0.4425,0,0.4702
12,162-attributes,exp_53,0.0,0.825,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6534,0.617,1,0.6322
13,162-attributes,catch_5,1.0,0.539,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5062,0.1167,0,0.77
14,162-attributes,catch_3,1.0,0.305,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3984,0.0451,0,0.3753
15,162-attributes,exp_15,1.0,0.39,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.4957,0.1075,0,0.5779
16,162-attributes,exp_91,1.0,0.156,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.6654,0.5018,1,1.6397
