,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,11-attributes,exp_115,0.0,0.665,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,1.0437,0.6155,0,0.3661
1,11-attributes,catch_5,1.0,0.459,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.8773,0.1416,0,0.2785
2,11-attributes,exp_19,1.0,0.596,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.0448,0.3745,1,2.5827
3,11-attributes,exp_99,0.0,0.535,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.0547,0.5668,1,0.8521
4,11-attributes,exp_45,1.0,0.497,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7202,0.062,0,0.7572
5,11-attributes,catch_7,1.0,0.651,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4558,0.0078,0,0.1915
6,11-attributes,exp_47,1.0,0.822,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6919,0.0526,0,0.2418
7,11-attributes,exp_15,0.0,0.629,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,1.0374,0.3508,0,0.3311
8,11-attributes,catch_3,1.0,0.336,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.6919,0.0526,0,0.6352
9,11-attributes,exp_89,0.0,0.592,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.059,0.4507,1,1.625
10,11-attributes,exp_43,1.0,0.719,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7202,0.062,0,0.4838
11,11-attributes,exp_29,0.0,0.846,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,1.0407,0.6255,0,0.2127
12,11-attributes,exp_67,1.0,1.227,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,1.0447,0.6121,0,1.5471
13,11-attributes,exp_9,1.0,0.789,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,1.0374,0.3508,0,0.8481
14,11-attributes,exp_35,1.0,0.488,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9812,0.2432,0,1.8072
15,11-attributes,exp_101,1.0,0.542,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,1.0547,0.5668,1,0.9182
16,11-attributes,exp_53,0.0,0.592,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,1.0085,0.7029,1,1.0114
17,11-attributes,exp_23,1.0,0.708,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.0316,0.3352,0,0.4245
18,11-attributes,exp_37,1.0,0.841,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9812,0.2432,0,1.0808
19,11-attributes,exp_113,1.0,0.552,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,1.0535,0.5737,0,0.5624
20,11-attributes,exp_69,0.0,1.077,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.0447,0.6121,1,2.7741
21,11-attributes,exp_1,0.0,0.884,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,1.0607,0.479,1,3.8578
22,11-attributes,exp_25,0.0,1.058,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.0515,0.584,0,2.3696
23,11-attributes,exp_91,0.0,1.086,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.0609,0.4936,1,0.3375
24,11-attributes,exp_3,1.0,0.41,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,1.0599,0.5221,1,0.7998
25,11-attributes,exp_27,0.0,0.444,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,1.0407,0.6255,1,0.8855
26,11-attributes,exp_59,0.0,0.734,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.9111,0.1679,0,2.4165
27,11-attributes,catch_9,1.0,0.71,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.5292,0.0164,0,1.647
28,11-attributes,exp_107,0.0,0.566,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9942,0.7279,1,0.5476
29,11-attributes,exp_57,1.0,1.232,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.8821,0.1451,0,0.825
30,11-attributes,exp_117,0.0,0.486,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,1.0437,0.6155,0,0.8947
31,11-attributes,exp_73,1.0,1.138,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.8183,0.8927,1,0.7137
32,11-attributes,catch_1,1.0,0.423,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.7693,0.0813,0,0.5092
33,11-attributes,catch_17,1.0,0.713,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.6883,0.0514,0,0.1964
34,11-attributes,exp_39,1.0,0.857,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.9568,0.2128,0,1.111
35,11-attributes,exp_65,0.0,0.991,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.0541,0.5702,1,0.6038
36,11-attributes,exp_77,0.0,0.813,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.7879,0.9087,1,1.1473
37,11-attributes,exp_41,1.0,0.739,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6919,0.0526,0,0.3152
38,11-attributes,exp_71,0.0,0.678,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.0541,0.5702,0,1.7724
39,11-attributes,exp_111,0.0,0.519,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.0143,0.6918,1,0.7689
40,11-attributes,exp_7,1.0,0.494,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,1.0607,0.479,1,1.153
41,11-attributes,exp_33,1.0,0.623,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.9568,0.2128,0,0.6266
42,11-attributes,exp_11,1.0,0.797,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,1.0491,0.3909,0,0.4933
43,11-attributes,exp_17,1.0,1.365,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.0316,0.3352,1,0.4829
