,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,177-attributes,exp_53,0.0,0.5469449999509379,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6691,0.8141,1,0.9124
1,177-attributes,exp_19,1.0,0.5999349999474362,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.78,0.5216,0,0.4416
2,177-attributes,exp_113,1.0,0.5954949999577366,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.7623,0.6344,0,0.5996
3,177-attributes,exp_69,1.0,0.4460899999830872,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.7239,0.7321,1,0.5485
4,177-attributes,exp_1,0.0,0.8839900000020862,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7804,0.4909,0,2.1139
5,177-attributes,exp_43,1.0,0.34113499999511987,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5756,0.1006,0,0.4971
6,177-attributes,catch_3,1.0,0.5651150000048801,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4067,0.0242,0,0.222
7,177-attributes,exp_107,0.0,0.3746249999967404,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6337,0.8519,1,0.3102
8,177-attributes,exp_35,0.0,0.42367000004742295,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.7439,0.3094,1,0.3022
9,177-attributes,catch_7,1.0,0.22234999999636784,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2793,0.0036,0,0.1943
10,177-attributes,exp_23,1.0,0.44281999999657273,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.756,0.3425,1,0.2842
11,177-attributes,exp_117,1.0,1.009444999974221,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.6917,0.7847,1,0.9526
12,177-attributes,exp_27,0.0,0.5502550000092015,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7023,0.769,0,2.4365
13,177-attributes,exp_45,1.0,0.8052150000003166,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5756,0.1006,1,0.4135
14,177-attributes,catch_1,1.0,0.42125999997369945,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4762,0.0473,0,0.8434
15,177-attributes,exp_59,1.0,0.44545499997911975,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7304,0.2793,0,0.9299
16,177-attributes,exp_47,1.0,0.3372700000181794,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4843,0.0506,0,0.1811
17,177-attributes,exp_9,0.0,0.7311449999688193,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.7729,0.4109,0,1.048
18,177-attributes,exp_37,0.0,2.3557500000461005,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.7439,0.3094,1,2.0647
19,177-attributes,exp_15,1.0,0.401320000004489,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.7729,0.4109,1,0.4936
20,177-attributes,exp_57,1.0,0.4577350000035949,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6423,0.1561,0,0.2775
21,177-attributes,exp_91,0.0,0.24080500000854957,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7678,0.6123,1,1.4066
22,177-attributes,exp_101,0.0,0.8135250000050291,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.7382,0.7024,0,0.2027
23,177-attributes,exp_29,0.0,0.4185649999999441,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7023,0.769,1,0.5436
24,177-attributes,exp_3,0.0,1.8632599999546076,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.7514,0.6691,1,0.3474
25,177-attributes,exp_67,0.0,0.333150000020396,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7239,0.7321,1,0.2892
26,177-attributes,exp_25,0.0,0.37745500000892207,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.7677,0.6131,1,0.2375
27,177-attributes,catch_9,1.0,0.25993499998003244,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3259,0.0084,0,0.3753
28,177-attributes,exp_73,0.0,1.2815649999538437,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5105,0.9374,1,1.3258
29,177-attributes,exp_115,0.0,0.4056500000297092,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6917,0.7847,0,0.1842
30,177-attributes,exp_89,1.0,1.0574200000264682,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.7758,0.4298,0,0.3455
31,177-attributes,catch_5,1.0,2.106744999997318,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5657,0.0939,0,0.3092
32,177-attributes,exp_99,0.0,1.4660150000127032,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.7382,0.7024,0,0.3005
33,177-attributes,exp_105,0.0,0.5265249999938533,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.7238,0.7323,1,1.4611
34,177-attributes,exp_85,1.0,0.39618999999947846,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7405,0.3013,0,1.4599
35,177-attributes,catch_13,1.0,0.4055000000516884,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2874,0.0043,0,0.2468
36,177-attributes,exp_51,0.0,0.17443499999353662,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6691,0.8141,1,0.2819
