,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,60-alternatives,exp_96,0.0,0.47130000000074507,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6065,0.7152,1,0.3397
1,60-alternatives,exp_88,0.0,0.482,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6356,0.6192,1,0.365
2,60-alternatives,exp_10,0.0,0.30770000000018627,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5663,0.7936,1,0.3567
3,60-alternatives,exp_40,1.0,2.9425,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.637,0.3874,1,0.218
4,60-alternatives,exp_116,0.0,0.4192000000001863,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5288,0.845,1,0.5772
5,60-alternatives,exp_114,0.0,0.5150999999996275,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5288,0.845,0,0.4715
6,60-alternatives,catch_4,1.0,0.559,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4081,0.0556,0,0.6055
7,60-alternatives,exp_22,1.0,0.5337999999998138,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6264,0.657,0,0.5151
8,60-alternatives,exp_36,0.0,0.3344000000003725,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.6398,0.4029,1,0.4687
9,60-alternatives,exp_68,0.0,0.4163999999994412,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6104,0.7053,1,0.2793
10,60-alternatives,exp_20,0.0,0.31460000000055877,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.6264,0.657,1,0.466
11,60-alternatives,catch_6,1.0,0.32,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3222,0.0204,0,0.0969
12,60-alternatives,catch_8,1.0,0.2565,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5051,0.129,0,0.3791
13,60-alternatives,exp_52,0.0,0.2815,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5776,0.7748,1,0.9295
14,60-alternatives,exp_84,0.0,0.54,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.6327,0.6324,0,0.3077
15,60-alternatives,exp_82,1.0,0.6447000000001862,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6327,0.6324,1,0.1068
16,60-alternatives,catch_2,1.0,0.020100000000558796,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4199,0.0623,0,0.3231
17,60-alternatives,exp_108,0.0,0.4821999999992549,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5244,0.8501,1,1.4645
18,60-alternatives,exp_8,0.0,0.4692000000001863,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5663,0.7936,1,0.4704
19,60-alternatives,exp_74,0.0,1.604,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3508,0.9703,1,0.142
20,60-alternatives,exp_18,1.0,0.5697999999998138,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6264,0.657,1,0.7203
21,60-alternatives,exp_50,0.0,0.34879999999981376,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5776,0.7748,1,0.7683
22,60-alternatives,exp_90,1.0,0.5842999999998137,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.6356,0.6192,0,0.3181
23,60-alternatives,exp_60,1.0,0.43330000000074503,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6402,0.5944,1,0.9252
24,60-alternatives,exp_42,0.0,0.34929999999981376,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.637,0.3874,1,1.7398
25,60-alternatives,exp_46,0.0,0.4050999999996274,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.637,0.3874,0,0.3945
26,60-alternatives,exp_78,0.0,0.4525,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3508,0.9703,1,0.9192
27,60-alternatives,exp_98,0.0,0.4814000000003725,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6065,0.7152,1,0.2114
28,60-alternatives,exp_58,1.0,0.5,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6402,0.5944,0,0.0756
29,60-alternatives,exp_30,0.0,0.4302000000001863,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5696,0.7883,0,0.4459
30,60-alternatives,exp_64,0.0,0.8719000000003725,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6104,0.7053,0,0.4614
31,60-alternatives,catch_0,1.0,0.565199999999255,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2554,0.0065,0,0.2029
32,60-alternatives,exp_80,0.0,0.6168999999994412,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.6327,0.6324,0,0.3874
33,60-alternatives,exp_104,0.0,0.3448999999994412,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5244,0.8501,1,0.4752
34,60-alternatives,exp_102,0.0,0.35229999999981376,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6065,0.7152,1,1.4396
35,60-alternatives,exp_94,0.0,0.9230999999996276,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6356,0.6192,1,0.1118
36,60-alternatives,exp_26,0.0,0.61,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5696,0.7883,0,0.1693
37,60-alternatives,exp_100,0.0,0.3975,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6065,0.7152,1,1.1601
38,60-alternatives,exp_44,1.0,0.5202000000001863,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.637,0.3874,0,0.719
39,60-alternatives,catch_16,1.0,0.27780000000074506,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.6173,0.3134,1,0.2255
40,60-alternatives,exp_4,0.0,0.4102000000001863,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6059,0.7166,0,0.5355
41,60-alternatives,exp_70,0.0,0.4530999999996274,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6104,0.7053,1,0.8446
42,60-alternatives,exp_28,0.0,0.3623000000007451,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5696,0.7883,1,0.1148
43,60-alternatives,exp_0,0.0,0.4197000000001863,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6059,0.7166,0,0.5116
44,60-alternatives,exp_106,0.0,0.314,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5244,0.8501,1,0.1786
45,60-alternatives,exp_86,0.0,0.5772000000001862,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.6327,0.6324,0,0.4262
46,60-alternatives,exp_2,0.0,0.5635,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6059,0.7166,1,0.1867
47,60-alternatives,exp_38,1.0,0.44010000000055877,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6398,0.4029,0,0.5301
48,60-alternatives,exp_14,0.0,0.6212999999998138,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5663,0.7936,1,0.3569
