,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,93-attributes,exp_57,0.0,0.9147299999897368,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.4109,0.3395,0,0.2812
1,93-attributes,exp_15,0.0,0.20279500000458212,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4255,0.5293,0,0.5041
2,93-attributes,exp_89,1.0,0.34610999999847264,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.4257,0.5226,1,0.5885
3,93-attributes,exp_99,1.0,0.5115499999956228,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.4221,0.5823,1,0.0676
4,93-attributes,exp_117,0.0,0.9187650000094436,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4127,0.6511,0,0.2647
5,93-attributes,exp_67,1.0,0.23196999999368564,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.4202,0.6002,0,1.0684
6,93-attributes,catch_1,1.0,0.2543750000039581,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.3577,0.176,0,0.5796
7,93-attributes,exp_9,0.0,0.3411750000086613,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4255,0.5293,1,0.502
8,93-attributes,exp_59,0.0,0.3165999999907799,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4107,0.3383,1,0.0869
9,93-attributes,exp_47,1.0,0.06810499999835155,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3683,0.199,0,0.1311
10,93-attributes,exp_25,0.0,0.4414749999996274,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4155,0.6344,1,0.1586
11,93-attributes,exp_27,0.0,0.9194200000055134,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4157,0.6331,1,0.4982
12,93-attributes,exp_37,1.0,0.4333699999987148,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4114,0.3418,0,1.0554
