,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,172-alternatives,exp_46,1.0,0.7613999999761581,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.2999,0.0051,0,0.2479
1,172-alternatives,exp_108,0.0,0.4987000000476837,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7879,0.4658,0,2.5926
2,172-alternatives,exp_80,1.0,0.34230000007152556,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3843,0.0178,0,0.2035
3,172-alternatives,exp_22,1.0,0.46280000007152555,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6108,0.1216,0,0.3525
4,172-alternatives,exp_26,0.0,0.482,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.7672,0.3516,0,0.7645
5,172-alternatives,exp_18,1.0,0.4577999999523163,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6108,0.1216,0,1.0951
6,172-alternatives,catch_2,1.0,0.6298999999761581,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3744,0.0158,0,0.218
7,172-alternatives,exp_30,0.0,0.4777000000476837,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.7672,0.3516,1,0.4519
8,172-alternatives,exp_58,1.0,0.47510000002384184,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3894,0.0189,0,0.5822
9,172-alternatives,exp_40,1.0,0.47289999997615806,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.2999,0.0051,0,0.1704
10,172-alternatives,exp_36,1.0,0.3805,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6015,0.1144,1,0.1676
11,172-alternatives,exp_52,0.0,0.3215,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7863,0.5508,1,0.4018
