,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,191-alternatives,exp_116,0.0,0.41409999999962743,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8889,0.4893,1,1.1668
1,191-alternatives,exp_20,1.0,0.4284000000003725,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8075,0.2344,0,0.359
2,191-alternatives,exp_84,1.0,0.40390000000037246,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.578,0.0583,0,0.8597
3,191-alternatives,exp_90,0.0,0.27830000000074506,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.882,0.4161,1,0.3655
4,191-alternatives,exp_58,1.0,0.6886999999992549,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5736,0.0566,0,0.1569
5,191-alternatives,exp_68,0.0,0.15309999999962748,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8839,0.567,0,0.6686
6,191-alternatives,exp_74,0.0,0.3289000000003725,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6774,0.8894,1,1.1277
7,191-alternatives,exp_22,1.0,0.7013000000007451,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8075,0.2344,1,0.399
8,191-alternatives,exp_36,1.0,0.7845999999996275,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7279,0.1476,0,0.0764
9,191-alternatives,exp_96,0.0,1.0559000000003722,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8889,0.4882,1,0.3907
10,191-alternatives,catch_6,1.0,0.5006000000014901,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3583,0.0066,0,0.5683
11,191-alternatives,exp_82,1.0,0.6205,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.578,0.0583,0,0.4329
12,191-alternatives,catch_8,1.0,0.47159999999962743,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5694,0.0549,0,0.4231
