,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,61-alternatives,exp_98,0.0,0.6560999999940396,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.584,0.6622,0,1.181
1,61-alternatives,exp_80,0.0,0.584,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.5718,0.2986,0,0.5808
2,61-alternatives,exp_64,1.0,0.5338999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.577,0.686,0,0.1305
3,61-alternatives,exp_40,1.0,0.11679999998211861,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4351,0.094,0,1.0597
4,61-alternatives,exp_88,0.0,0.9085,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6033,0.5535,0,0.7313
5,61-alternatives,exp_74,0.0,0.6613999999761582,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3223,0.9723,1,0.0795
6,61-alternatives,exp_26,1.0,0.3745,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.5543,0.7448,1,0.2961
7,61-alternatives,exp_78,0.0,0.3862999999821186,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3223,0.9723,0,0.0554
8,61-alternatives,catch_0,1.0,0.3382000000178814,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1822,0.0013,0,0.0756
9,61-alternatives,exp_10,0.0,0.2711999999880791,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.598,0.5973,1,0.5196
10,61-alternatives,exp_58,1.0,0.29940000000596045,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5613,0.2711,0,0.3316
11,61-alternatives,exp_104,0.0,0.4615,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4989,0.8383,1,0.3247
12,61-alternatives,exp_60,0.0,0.3903000000119209,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5613,0.2711,0,0.2044
13,61-alternatives,catch_6,1.0,0.039799999982118604,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.232,0.0056,0,0.1875
14,61-alternatives,exp_30,0.0,0.5523999999761582,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5543,0.7448,1,0.2242
