,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,4-alternatives,exp_22,1.0,0.7581999999880791,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7406,0.3398,0,0.6698
1,4-alternatives,exp_104,0.0,0.6522000000178814,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7656,0.5079,0,0.3401
2,4-alternatives,catch_4,1.0,0.5005,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.6386,0.1655,0,0.7307
3,4-alternatives,exp_60,1.0,0.5265999999940395,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.67,0.2032,0,0.5979
4,4-alternatives,exp_30,1.0,0.26480000001192094,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.7643,0.4613,0,1.1351
5,4-alternatives,exp_96,0.0,0.7347999999821186,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7636,0.453,1,3.6425
6,4-alternatives,catch_8,1.0,0.6424000000059604,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.7146,0.276,1,0.2371
7,4-alternatives,exp_8,0.0,0.6086000000238418,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7235,0.2951,1,1.1641
8,4-alternatives,exp_42,0.0,0.2664000000059605,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.6057,0.1335,0,0.3446
9,4-alternatives,exp_52,1.0,0.5703000000119209,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.7646,0.5318,1,0.3378
10,4-alternatives,exp_78,0.0,0.8409000000059604,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.7593,0.58,1,0.7712
11,4-alternatives,exp_84,1.0,0.6030999999940395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6682,0.2009,0,0.1677
12,4-alternatives,exp_20,1.0,0.6035,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7406,0.3398,0,0.9765
13,4-alternatives,exp_26,1.0,0.7167999999821186,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.7643,0.4613,1,1.3394
14,4-alternatives,exp_94,0.0,0.4926999999880791,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7622,0.4392,0,0.3415
15,4-alternatives,exp_58,1.0,0.6645,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.67,0.2032,0,0.6531
16,4-alternatives,exp_64,1.0,0.6695,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7656,0.4916,0,0.5419
17,4-alternatives,exp_36,0.0,0.30790000000596046,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.7349,0.3235,1,2.2671
18,4-alternatives,exp_108,0.0,0.687,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7656,0.5079,1,1.6547
19,4-alternatives,exp_88,1.0,0.5900999999940395,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.7622,0.4392,1,0.9876
20,4-alternatives,exp_116,1.0,0.5324000000059604,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.7595,0.419,1,1.1141
21,4-alternatives,exp_74,1.0,0.45909999999403955,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.7593,0.58,1,1.1523
22,4-alternatives,exp_18,1.0,0.457,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7406,0.3398,0,0.5651
23,4-alternatives,exp_68,0.0,0.34109999999403956,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7656,0.4916,1,0.1751
24,4-alternatives,catch_0,0.0,0.769,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,1.0,TwoStageBetween,0.5869,0.1177,1,0.2997
25,4-alternatives,exp_102,1.0,0.602300000011921,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.7636,0.453,1,0.3249
26,4-alternatives,exp_90,0.0,0.5988000000119209,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7622,0.4392,0,1.2799
27,4-alternatives,exp_114,0.0,0.264,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.7595,0.419,0,0.4719
28,4-alternatives,exp_82,1.0,0.5992000000178814,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6682,0.2009,0,0.8805
29,4-alternatives,exp_40,1.0,0.4730999999940395,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.6057,0.1335,0,1.1981
30,4-alternatives,exp_80,1.0,1.0864000000059604,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6682,0.2009,0,1.8533
31,4-alternatives,exp_50,0.0,0.709300000011921,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7646,0.5318,0,1.7057
32,4-alternatives,exp_46,1.0,0.5689000000059604,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.6057,0.1335,0,0.1707
33,4-alternatives,exp_98,1.0,0.5239000000059605,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.7636,0.453,1,0.7726
