,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,110-alternatives,exp_10,0.0,0.3271999999880791,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3918,0.9997,1,0.3146
1,110-alternatives,exp_18,1.0,0.5492000000029802,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6546,0.9912,1,0.2001
2,110-alternatives,exp_116,0.0,0.6328000000119209,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.4235,0.9994,1,1.0258
3,110-alternatives,exp_94,0.0,0.44959999999403955,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.0058,0.9276,1,1.4124
4,110-alternatives,exp_50,0.0,0.3642000000029802,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7366,0.9839,1,0.7851
5,110-alternatives,exp_40,0.0,0.4807999999970198,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.6434,0.9919,1,0.6471
6,110-alternatives,exp_68,0.0,0.46929999999701977,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8694,0.9642,1,0.3626
7,110-alternatives,exp_52,0.0,0.48590000000596045,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7366,0.9839,1,0.731
8,110-alternatives,catch_6,1.0,0.45670000000298017,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.358,0.0002,0,0.4335
9,110-alternatives,exp_96,0.0,0.4771000000089407,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7466,0.9828,1,0.983
10,110-alternatives,catch_4,1.0,0.3232000000029802,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.6345,0.0074,0,0.6206
11,110-alternatives,exp_102,0.0,0.30069999998807906,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7466,0.9828,1,0.9601
12,110-alternatives,exp_46,0.0,0.47640000000596044,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.6434,0.9919,1,0.4595
13,110-alternatives,exp_82,0.0,0.3321999999880791,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.4604,0.9989,1,0.3825
14,110-alternatives,exp_78,0.0,0.3186999999880791,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2666,1.0,1,0.1449
15,110-alternatives,exp_22,0.0,0.5067000000029802,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.6546,0.9912,1,0.8639
16,110-alternatives,exp_42,0.0,0.5305,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.6434,0.9919,1,1.0375
17,110-alternatives,exp_74,0.0,0.3662000000029802,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2666,1.0,1,0.1531
18,110-alternatives,catch_0,1.0,0.31729999999701974,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2703,0.0,0,0.1704
19,110-alternatives,exp_36,0.0,0.3307000000029802,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,1.2838,0.7222,1,0.6008
20,110-alternatives,exp_114,0.0,0.287,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.4235,0.9994,1,0.3341
21,110-alternatives,exp_88,0.0,0.5375,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.0058,0.9276,1,3.231
22,110-alternatives,exp_20,0.0,0.40590000000596044,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.6546,0.9912,1,1.7947
23,110-alternatives,exp_58,0.0,0.36,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5074,0.9979,1,0.4142
24,110-alternatives,exp_30,0.0,0.9635,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5767,0.9956,1,0.5644
25,110-alternatives,exp_98,0.0,0.35120000000298024,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7466,0.9828,1,2.1902
26,110-alternatives,exp_108,0.0,0.45329999999701975,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4962,0.9982,1,0.3003
27,110-alternatives,exp_26,0.0,0.37940000000596047,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5767,0.9956,1,0.3161
28,110-alternatives,exp_64,0.0,0.33629999999701976,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8694,0.9642,0,0.4894
29,110-alternatives,exp_90,0.0,0.3157000000029802,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.0058,0.9276,1,0.9394
30,110-alternatives,exp_60,0.0,0.3727000000029802,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5074,0.9979,1,0.8109
31,110-alternatives,exp_80,0.0,1.7395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.4604,0.9989,1,0.5753
32,110-alternatives,exp_8,0.0,0.5357999999970198,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.3918,0.9997,1,0.5095
33,110-alternatives,catch_8,1.0,0.3865,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.7997,0.0231,0,0.4066
34,110-alternatives,catch_2,1.0,0.46829999999701977,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.6734,0.0101,0,1.125
35,110-alternatives,exp_104,0.0,0.614300000011921,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4962,0.9982,1,0.2709
36,110-alternatives,exp_84,0.0,0.44470000000298016,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.4604,0.9989,1,0.4061
37,110-alternatives,exp_32,0.0,0.5339000000059605,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,1.2838,0.7222,0,0.5112
38,110-alternatives,exp_34,0.0,0.3507999999970198,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,1.2838,0.7222,1,1.2611
39,110-alternatives,catch_10,1.0,0.4853999999910593,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.6246,0.0069,0,1.1486
40,110-alternatives,catch_14,1.0,0.3785,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,1.0331,0.0741,0,0.5738
41,110-alternatives,exp_112,0.0,0.7204000000059605,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4235,0.9994,1,0.983
42,110-alternatives,exp_56,0.0,0.528800000011921,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.5074,0.9979,1,0.4752
43,110-alternatives,exp_54,0.0,0.49759999999403953,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7366,0.9839,1,0.4374
44,110-alternatives,exp_62,0.0,0.4115,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.5074,0.9979,1,1.1881
45,110-alternatives,exp_2,0.0,0.38059999999403954,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6753,0.9896,1,0.7443
46,110-alternatives,exp_4,0.0,0.5124000000059604,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6753,0.9896,1,0.6783
47,110-alternatives,exp_106,0.0,0.37919999998807913,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4962,0.9982,1,0.2941
48,110-alternatives,exp_100,0.0,0.49640000000596046,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7466,0.9828,0,0.4679
49,110-alternatives,exp_66,0.0,0.49390000000596046,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8694,0.9642,1,2.6017
50,110-alternatives,exp_72,0.0,0.47590000000596044,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2666,1.0,1,0.2722
51,110-alternatives,catch_16,1.0,0.5957999999970197,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.2305,0.1816,0,1.3853
52,110-alternatives,exp_12,0.0,0.3805,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3918,0.9997,1,0.3638
53,110-alternatives,exp_0,0.0,0.5000999999940395,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6753,0.9896,1,0.3347
54,110-alternatives,exp_6,0.0,0.3945,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6753,0.9896,1,0.7147
55,110-alternatives,exp_110,0.0,0.3222000000029802,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4962,0.9982,1,0.3455
56,110-alternatives,catch_18,1.0,0.4327000000029802,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4884,0.0016,0,0.9104
57,110-alternatives,exp_44,0.0,0.43739999999105933,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.6434,0.9919,1,0.3333
58,110-alternatives,exp_70,0.0,0.4902999999970198,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8694,0.9642,1,2.022
59,110-alternatives,exp_38,0.0,0.5004000000059604,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,1.2838,0.7222,1,0.2896
60,110-alternatives,exp_92,0.0,0.3755,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.0058,0.9276,1,0.913
61,110-alternatives,exp_48,0.0,0.4880999999940395,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7366,0.9839,1,0.4072
62,110-alternatives,exp_118,0.0,0.5173999999910593,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4235,0.9994,1,0.2442
63,110-alternatives,exp_24,0.0,0.5254000000059604,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5767,0.9956,1,0.391
64,110-alternatives,exp_76,0.0,0.5625,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2666,1.0,1,0.175
65,110-alternatives,exp_86,0.0,0.46579999999701976,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.4604,0.9989,1,0.4624
66,110-alternatives,exp_28,0.0,0.327,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5767,0.9956,1,0.9594
67,110-alternatives,exp_16,0.0,0.37059999999403953,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.6546,0.9912,1,0.5159
68,110-alternatives,catch_12,1.0,0.3401000000089407,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4589,0.0011,0,0.4951
69,110-alternatives,exp_14,0.0,0.41140000000596044,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.3918,0.9997,1,0.2533
