,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,136-attributes,exp_45,1.0,0.6564000000059604,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8343,0.7069,1.0,0.3701
1,136-attributes,exp_19,0.0,0.4583999999910593,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6908,0.8765,0.0,0.8474
2,136-attributes,exp_107,0.0,0.6215999999940396,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4931,0.9688,1.0,0.1641
3,136-attributes,exp_1,1.0,0.533,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6983,0.8708,1.0,0.2269
4,136-attributes,catch_5,1.0,0.31659999999403954,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6972,0.1275,0.0,0.2502
5,136-attributes,exp_47,1.0,0.601300000011921,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.8596,0.6445,1.0,0.9516
6,136-attributes,exp_113,0.0,0.5932999999970198,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4985,0.9673,1.0,0.1866
7,136-attributes,exp_59,0.0,0.12409999999403953,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6761,0.8868,0.0,0.4675
8,136-attributes,exp_53,0.0,0.5925,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6273,0.9162,1.0,0.26
9,136-attributes,exp_57,0.0,0.46979999999701977,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7184,0.8547,1.0,0.5219
10,136-attributes,catch_3,1.0,0.4796000000089407,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3913,0.0108,0.0,0.351
11,136-attributes,exp_117,0.0,0.5847000000029803,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4677,0.9752,0.0,0.1376
12,136-attributes,exp_69,0.0,1.473,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7092,0.8623,1.0,1.188
13,136-attributes,exp_15,0.0,0.7387000000029802,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5211,0.9606,1.0,0.4337
14,136-attributes,exp_35,1.0,0.5442000000029802,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8827,0.5049,1.0,0.4606
15,136-attributes,exp_101,0.0,0.3344000000059605,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6753,0.8873,1.0,0.2913
16,136-attributes,catch_1,1.0,0.4645,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5626,0.054,1.0,0.2973
17,136-attributes,exp_29,0.0,0.4385,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.572,0.9422,1.0,0.6454
18,136-attributes,exp_9,0.0,0.3908999999910593,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5211,0.9606,1.0,0.462
19,136-attributes,exp_23,0.0,0.355,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.733,0.8419,1.0,0.5411
20,136-attributes,catch_9,1.0,0.35790000000596045,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4362,0.0181,1.0,0.7291
21,136-attributes,exp_25,1.0,0.37720000000298015,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.6113,0.9245,1.0,1.1955
22,136-attributes,exp_115,0.0,0.5259000000059605,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4677,0.9752,1.0,0.3029
23,136-attributes,exp_43,1.0,0.6231000000089407,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8343,0.7069,1.0,1.8517
24,136-attributes,exp_27,0.0,0.5494000000059605,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.572,0.9422,1.0,0.4571
25,136-attributes,exp_67,0.0,0.3305,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7092,0.8623,0.0,0.6207
26,136-attributes,exp_73,0.0,0.43809999999403954,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.288,0.9981,1.0,0.1632
27,136-attributes,catch_7,1.0,0.32680000001192094,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3611,0.0072,0.0,0.4985
28,136-attributes,exp_3,0.0,0.6557999999970198,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.656,0.8998,1.0,0.5637
29,136-attributes,exp_99,0.0,0.3835,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6753,0.8873,1.0,1.3921
30,136-attributes,exp_89,0.0,0.41179999999701977,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8227,0.7289,1.0,1.3979
31,136-attributes,exp_91,0.0,0.31759999999403954,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.788,0.7816,1.0,0.6875
32,136-attributes,exp_37,1.0,0.5547999999970198,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8827,0.5049,0.0,0.4159
