,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,86-attributes,exp_117,0.0,0.58,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4197,0.9996,1.0,0.8107
1,86-attributes,catch_5,1.0,0.488,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,1.1153,0.0874,0.0,0.5782
2,86-attributes,exp_37,0.0,0.753,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,1.273,0.7863,1.0,1.4142
3,86-attributes,exp_101,0.0,0.587,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.727,0.9881,1.0,0.6005
4,86-attributes,exp_19,0.0,0.39,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6144,0.9952,1.0,1.0607
5,86-attributes,exp_43,0.0,0.515,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.5897,0.9962,1.0,0.2551
6,86-attributes,exp_107,0.0,0.423,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4759,0.999,1.0,0.5117
7,86-attributes,exp_67,0.0,0.727,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8273,0.9772,1.0,0.6636
8,86-attributes,exp_15,0.0,1.124,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4128,0.9997,1.0,0.351
9,86-attributes,exp_57,0.0,0.342,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.5148,0.9984,1.0,0.7131
10,86-attributes,exp_47,0.0,0.735,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.672,0.9921,1.0,1.0579
11,86-attributes,exp_9,0.0,0.394,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3984,0.9998,1.0,0.3517
12,86-attributes,exp_29,0.0,0.313,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5666,0.997,1.0,0.3358
13,86-attributes,exp_25,0.0,0.392,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6015,0.9957,1.0,0.2506
14,86-attributes,exp_73,0.0,0.66,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2723,1.0,1.0,0.4269
15,86-attributes,exp_23,0.0,0.447,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.702,0.9901,1.0,0.842
16,86-attributes,catch_9,1.0,0.317,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.7412,0.0128,0.0,0.1553
17,86-attributes,exp_89,0.0,0.293,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.0704,0.918,1.0,1.0064
18,86-attributes,exp_115,0.0,0.316,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.406,0.9997,1.0,0.3111
19,86-attributes,catch_1,1.0,0.36,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.8352,0.0227,0.0,1.1326
20,86-attributes,exp_27,0.0,0.431,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5489,0.9975,1.0,0.5055
21,86-attributes,exp_99,0.0,0.879,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.7064,0.9897,1.0,0.3331
22,86-attributes,catch_7,1.0,0.846,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.5837,0.0036,0.0,0.497
23,86-attributes,exp_35,0.0,0.345,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,1.2662,0.7933,1.0,1.2212
24,86-attributes,exp_45,0.0,0.615,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.6084,0.9954,1.0,0.5571
25,86-attributes,exp_113,0.0,0.772,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4349,0.9995,1.0,0.3612
26,86-attributes,exp_91,0.0,0.521,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.96,0.9525,1.0,0.8243
27,86-attributes,exp_3,0.0,0.491,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6379,0.994,1.0,1.1626
28,86-attributes,exp_69,0.0,0.793,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8482,0.9742,1.0,0.6281
29,86-attributes,exp_59,0.0,0.571,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4751,0.999,1.0,0.3751
