,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,16-alternatives,exp_58,0.0,0.40779999998211863,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.4828,0.4514,0,1.3374
1,16-alternatives,exp_108,0.0,0.6998000000119209,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3652,0.8855,1,0.1649
2,16-alternatives,exp_22,1.0,0.5109000000059605,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.4764,0.6105,0,0.0533
3,16-alternatives,catch_2,1.0,0.20220000001788138,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.238,0.0196,0,0.1374
4,16-alternatives,exp_74,0.0,0.2582999999821186,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2225,0.9857,1,0.114
5,16-alternatives,exp_116,0.0,0.35890000000596045,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3831,0.8618,1,0.7136
6,16-alternatives,exp_8,0.0,1.3065999999940396,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4361,0.7624,0,0.3659
7,16-alternatives,exp_80,0.0,0.8374000000059605,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.4843,0.4965,0,0.6681
8,16-alternatives,exp_96,0.0,0.5854000000059605,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.4484,0.7293,1,0.879
9,16-alternatives,exp_90,0.0,1.0442999999821185,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.4761,0.6122,0,1.5283
10,16-alternatives,exp_20,1.0,0.9890999999940396,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.4764,0.6105,1,0.1281
11,16-alternatives,exp_88,1.0,0.7364000000059605,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.4761,0.6122,1,0.4133
12,16-alternatives,exp_52,0.0,0.3813000000119209,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.4097,0.8187,1,0.1775
