,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,87-attributes,exp_91,1.0,0.2582000000178814,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.4845,0.6386,1,1.8133
1,87-attributes,exp_25,0.0,0.3847999999821186,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3695,0.8921,1,0.5961
2,87-attributes,catch_7,1.0,0.23260000002384182,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2948,0.0439,0,0.3929
3,87-attributes,exp_73,0.0,0.4003000000119209,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2064,0.9913,1,0.1438
4,87-attributes,exp_99,1.0,0.45069999998807914,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.4514,0.754,1,0.4941
5,87-attributes,exp_29,0.0,0.5910999999940395,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4106,0.836,1,0.7463
6,87-attributes,exp_59,0.0,0.307,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4495,0.7587,1,0.9776
7,87-attributes,catch_1,0.0,0.4068999999761581,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,1.0,TwoStageBetween,0.4088,0.161,0,0.4997
8,87-attributes,exp_89,0.0,0.3665,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4562,0.7414,1,0.2615
9,87-attributes,exp_115,0.0,0.3045,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3578,0.9049,0,0.1868
10,87-attributes,exp_1,0.0,0.35919999998807906,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4047,0.8454,1,1.4962
11,87-attributes,exp_47,1.0,0.2806999999880791,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4716,0.6934,1,1.1738
12,87-attributes,exp_67,0.0,1.368800000011921,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4629,0.7222,1,0.5005
13,87-attributes,catch_5,1.0,0.31,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4603,0.2703,0,0.3994
14,87-attributes,exp_37,0.0,0.5944000000059605,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.4937,0.4249,0,0.6796
15,87-attributes,exp_113,0.0,0.30639999997615813,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3194,0.9392,1,0.365
16,87-attributes,exp_15,0.0,0.38109999999403954,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3288,0.9317,1,0.497
17,87-attributes,exp_117,0.0,0.2265,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3578,0.9049,0,0.2573
18,87-attributes,exp_43,1.0,0.4631000000238419,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4929,0.5823,1,0.3667
19,87-attributes,exp_69,0.0,0.44440000000596047,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4629,0.7222,1,0.4253
20,87-attributes,exp_45,0.0,0.3012000000178814,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.4929,0.5823,0,0.6672
