,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,117-alternatives,exp_20,1.0,0.8744000000953674,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8417,0.8274,1,1.7461
1,117-alternatives,exp_88,0.0,0.5586999999284744,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9219,0.7286,0,1.1071
2,117-alternatives,catch_0,1.0,0.6665,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2802,0.0007,0,0.2694
3,117-alternatives,exp_90,0.0,0.4022000000476837,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9219,0.7286,1,0.2049
4,117-alternatives,exp_36,1.0,0.6475,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9842,0.4527,1,0.3702
5,117-alternatives,exp_52,0.0,0.6772999999523163,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7668,0.8847,1,0.2507
6,117-alternatives,exp_114,0.0,0.7905,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5957,0.9593,1,0.2412
7,117-alternatives,exp_40,1.0,0.5509000000953674,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.9696,0.617,0,0.8047
8,117-alternatives,exp_108,0.0,0.4725999999046326,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.6209,0.9516,1,0.3472
9,117-alternatives,exp_26,0.0,0.48060000002384184,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.7127,0.9148,1,1.1738
10,117-alternatives,exp_82,1.0,0.46860000002384183,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.792,0.8678,1,0.4766
