,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,25-alternatives,exp_108,0.0,0.931899999976158,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8201,0.7709,1,1.4099
1,25-alternatives,exp_68,0.0,0.5878999999761582,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8918,0.6216,0,0.3624
2,25-alternatives,exp_114,0.0,0.89,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8985,0.5938,0,0.5964
3,25-alternatives,catch_8,1.0,0.3883999999761581,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5111,0.0317,0,0.4182
4,25-alternatives,exp_8,0.0,0.5978999999761582,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.8409,0.2565,0,0.4149
5,25-alternatives,exp_104,0.0,0.8402999999523163,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8201,0.7709,1,0.6145
6,25-alternatives,exp_74,0.0,0.49330000001192087,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5581,0.9542,1,1.4611
7,25-alternatives,exp_90,0.0,0.4448000000119209,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9055,0.443,0,0.5175
8,25-alternatives,exp_94,0.0,0.9,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9055,0.443,1,0.362
9,25-alternatives,exp_58,1.0,0.5868000000119209,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5883,0.0568,0,0.3572
10,25-alternatives,exp_52,0.0,0.47310000002384184,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8345,0.75,1,2.6725
