,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,155-alternatives,exp_116,0.0,0.38679999999998843,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.4222,0.8939,1,0.2028
1,155-alternatives,exp_78,0.0,0.26109999999997674,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2722,0.9829,1,0.1513
2,155-alternatives,exp_82,0.0,0.473,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5191,0.7511,1,0.089
3,155-alternatives,catch_4,1.0,0.25130000000004654,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3573,0.0549,0,0.3776
4,155-alternatives,exp_64,0.0,0.4505,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5233,0.7412,1,0.1064
5,155-alternatives,catch_8,1.0,0.07789999999996508,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.4388,0.1234,0,1.3494
6,155-alternatives,exp_46,0.0,0.4455,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.57,0.5178,0,0.9927
7,155-alternatives,exp_58,0.0,0.32120000000001164,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5344,0.7126,1,0.4884
8,155-alternatives,exp_30,1.0,0.33729999999998844,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.4721,0.8347,1,0.1352
9,155-alternatives,exp_22,1.0,0.4069000000000233,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5278,0.7301,0,0.2588
10,155-alternatives,catch_2,1.0,0.28620000000001167,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3685,0.0621,0,0.3916
11,155-alternatives,exp_52,0.0,0.5990999999999768,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.49,0.8072,1,0.1988
12,155-alternatives,exp_108,0.0,0.39310000000009315,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4291,0.8869,1,0.294
13,155-alternatives,exp_94,0.0,0.5194000000000233,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5506,0.6595,1,0.1997
14,155-alternatives,exp_68,0.0,0.4695,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5233,0.7412,1,0.0803
15,155-alternatives,exp_8,0.0,0.5129000000000233,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4452,0.8693,1,0.1458
16,155-alternatives,exp_96,1.0,0.4660999999999767,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.5143,0.7615,1,0.1548
17,155-alternatives,catch_0,1.0,0.3794000000000233,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2122,0.0048,0,0.3407
18,155-alternatives,exp_26,1.0,0.4345999999999767,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.4721,0.8347,1,0.8755
19,155-alternatives,exp_42,0.0,0.4050999999999767,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.57,0.5178,1,0.4413
20,155-alternatives,exp_60,1.0,0.4695999999999767,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5344,0.7126,1,0.3019
21,155-alternatives,catch_6,1.0,0.25859999999997674,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.27,0.0165,0,0.2712
22,155-alternatives,exp_84,0.0,0.31319999999995346,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5191,0.7511,1,0.1518
23,155-alternatives,exp_80,0.0,0.3291999999999534,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.5191,0.7511,1,1.6333
24,155-alternatives,exp_40,1.0,1.194,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.57,0.5178,1,0.1464
25,155-alternatives,exp_88,0.0,0.5251999999999535,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5506,0.6595,1,0.3335
26,155-alternatives,exp_74,0.0,0.052600000000093135,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2722,0.9829,1,0.2732
27,155-alternatives,exp_18,1.0,0.39580000000004656,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5278,0.7301,1,0.0731
28,155-alternatives,exp_114,0.0,0.29639999999990685,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.4222,0.8939,1,0.2017
29,155-alternatives,exp_90,0.0,0.3654000000001397,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5506,0.6595,1,0.5471
30,155-alternatives,exp_20,1.0,0.39860000000009316,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5278,0.7301,1,0.2958
31,155-alternatives,exp_36,1.0,0.3898999999999069,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5679,0.4438,0,2.4559
32,155-alternatives,exp_102,0.0,0.2863000000000466,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5143,0.7615,1,0.0919
33,155-alternatives,exp_104,0.0,0.5776000000000932,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4291,0.8869,1,0.7285
34,155-alternatives,exp_98,0.0,0.41469999999995344,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5143,0.7615,0,0.4186
35,155-alternatives,exp_10,0.0,0.2875,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.4452,0.8693,1,0.2007
36,155-alternatives,exp_50,0.0,0.3090999999998603,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.49,0.8072,1,0.839
37,155-alternatives,exp_2,0.0,0.31010000000009313,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5098,0.771,1,0.4222
38,155-alternatives,exp_48,0.0,0.42789999999990685,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.49,0.8072,1,1.0775
39,155-alternatives,catch_18,1.0,0.7105,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3516,0.0514,1,0.4697
40,155-alternatives,exp_106,0.0,0.44439999999990687,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4291,0.8869,1,0.1132
41,155-alternatives,exp_76,0.0,0.34169999999995343,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2722,0.9829,1,0.1138
42,155-alternatives,exp_62,0.0,0.466,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.5344,0.7126,0,0.3773
43,155-alternatives,exp_110,0.0,0.4715,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4291,0.8869,1,0.1687
44,155-alternatives,catch_14,1.0,0.39220000000018634,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4397,0.1244,0,0.7808
45,155-alternatives,exp_118,0.0,0.6481999999999535,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4222,0.8939,1,0.2199
46,155-alternatives,exp_70,0.0,0.4574000000001397,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5233,0.7412,1,0.434
47,155-alternatives,exp_86,0.0,0.3423999999999069,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.5191,0.7511,1,0.2341
48,155-alternatives,exp_6,0.0,0.5320999999998604,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.5098,0.771,0,0.2078
49,155-alternatives,exp_24,1.0,0.1215999999998603,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.4721,0.8347,1,0.5193
50,155-alternatives,catch_12,1.0,0.2769000000001397,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3402,0.045,0,0.214
51,155-alternatives,exp_16,1.0,0.3326999999999534,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5278,0.7301,1,0.3239
52,155-alternatives,catch_16,1.0,0.36639999999990686,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5421,0.3103,0,0.7808
53,155-alternatives,catch_10,1.0,0.45560000000009315,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3511,0.0511,0,0.304
54,155-alternatives,exp_100,0.0,0.10669999999995343,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5143,0.7615,0,0.3077
55,155-alternatives,exp_54,0.0,0.5103000000000466,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.49,0.8072,0,1.8878
56,155-alternatives,exp_38,1.0,0.1195,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5679,0.4438,1,0.6445
57,155-alternatives,exp_0,0.0,0.4843000000000466,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.5098,0.771,0,0.5931
58,155-alternatives,exp_12,0.0,0.3075999999998603,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.4452,0.8693,1,0.4712
59,155-alternatives,exp_4,0.0,0.5445999999998603,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5098,0.771,0,0.4293
60,155-alternatives,exp_28,0.0,0.2638999999999069,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.4721,0.8347,0,0.231
61,155-alternatives,exp_32,1.0,0.27880000000004657,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5679,0.4438,0,0.3128
62,155-alternatives,exp_72,0.0,0.49319999999995345,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2722,0.9829,1,0.5864
63,155-alternatives,exp_56,1.0,0.14319999999995342,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5344,0.7126,1,0.6659
64,155-alternatives,exp_66,0.0,0.30519999999995345,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5233,0.7412,1,0.3651
