,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,179-alternatives,exp_46,1.0,0.3961000000014901,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.2244,0.0069,0,0.3152
1,179-alternatives,exp_98,0.0,0.2568999999985099,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5226,0.268,0,0.569
2,179-alternatives,catch_6,1.0,0.36990000000223516,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3912,0.0814,0,0.1845
3,179-alternatives,catch_8,1.0,0.5155,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.4629,0.1581,0,0.4159
4,179-alternatives,exp_90,0.0,0.296,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5282,0.2828,0,0.5488
5,179-alternatives,exp_10,1.0,0.28069999999925493,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.3307,0.0415,0,0.1618
6,179-alternatives,exp_94,0.0,0.2631999999992549,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5282,0.2828,0,0.15
7,179-alternatives,exp_64,0.0,0.49820000000298015,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.552,0.3669,0,1.1263
8,179-alternatives,exp_50,0.0,0.03060000000149012,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5616,0.4283,0,1.1847
9,179-alternatives,exp_96,0.0,0.7758999999985099,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5226,0.268,0,0.1377
10,179-alternatives,exp_58,1.0,0.2476000000014901,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2721,0.0177,0,0.1359
11,179-alternatives,catch_0,1.0,0.35890000000223515,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3455,0.0496,0,1.4584
12,179-alternatives,exp_80,1.0,0.4421999999992549,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.265,0.0157,0,0.2607
13,179-alternatives,catch_4,1.0,0.15930000000074507,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.341,0.047,0,0.3116
14,179-alternatives,exp_116,1.0,0.4021999999992549,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.4503,0.1414,0,0.1365
15,179-alternatives,exp_52,0.0,0.46380000000074506,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5616,0.4283,1,2.3905
16,179-alternatives,exp_104,0.0,0.3815,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5359,0.3053,0,0.4685
17,179-alternatives,exp_88,0.0,0.28719999999925494,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5282,0.2828,0,0.4317
18,179-alternatives,exp_8,1.0,0.3672000000029802,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.3307,0.0415,0,0.1083
19,179-alternatives,exp_60,1.0,0.2635,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2721,0.0177,0,0.1157
20,179-alternatives,exp_68,1.0,1.4952999999970198,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.552,0.3669,0,0.5757
21,179-alternatives,exp_78,0.0,0.31190000000223517,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5277,0.2815,0,0.4702
22,179-alternatives,catch_2,1.0,0.43290000000223516,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3448,0.0492,1,0.5265
23,179-alternatives,exp_82,1.0,0.2603999999985099,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.265,0.0157,0,0.1253
24,179-alternatives,exp_74,1.0,0.7335999999977648,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.5277,0.2815,0,0.6225
25,179-alternatives,exp_114,1.0,0.4196000000014901,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.4503,0.1414,0,0.4642
26,179-alternatives,exp_102,1.0,0.2675,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.5226,0.268,1,1.2884
27,179-alternatives,exp_40,1.0,0.2567000000029802,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.2244,0.0069,0,0.1842
28,179-alternatives,exp_30,1.0,0.09789999999850989,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.5133,0.246,0,0.1358
29,179-alternatives,exp_36,1.0,0.48639999999850986,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.4463,0.1365,0,0.3992
30,179-alternatives,exp_108,1.0,0.3635999999977648,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,0.5359,0.3053,1,0.2876
31,179-alternatives,exp_20,1.0,0.32809999999776485,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.4127,0.1004,0,0.2017
32,179-alternatives,exp_22,1.0,0.30570000000298025,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.4127,0.1004,0,0.1622
33,179-alternatives,exp_18,1.0,0.39220000000298016,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.4127,0.1004,0,0.3991
34,179-alternatives,exp_42,1.0,0.21680000000074504,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.2244,0.0069,0,0.5631
35,179-alternatives,exp_84,1.0,0.30190000000223516,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.265,0.0157,0,0.2777
36,179-alternatives,exp_26,1.0,0.2435,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.5133,0.246,0,0.5219
37,179-alternatives,exp_4,1.0,0.41079999999701977,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.49,0.2,0,0.3076
38,179-alternatives,exp_24,0.0,0.500300000000745,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5133,0.246,1,1.2333
39,179-alternatives,exp_70,0.0,0.31159999999776483,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.552,0.3669,1,1.1611
40,179-alternatives,exp_38,1.0,0.2429000000022352,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.4463,0.1365,0,0.2177
41,179-alternatives,exp_110,1.0,0.1821999999992549,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,0.5359,0.3053,0,0.1779
42,179-alternatives,catch_12,1.0,0.26380000000074505,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4786,0.1812,1,0.6702
43,179-alternatives,exp_54,1.0,0.2126999999992549,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.5616,0.4283,1,0.5166
44,179-alternatives,exp_76,0.0,0.6470999999977648,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5277,0.2815,0,0.534
45,179-alternatives,exp_86,1.0,0.1571000000014901,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.265,0.0157,0,0.0977
46,179-alternatives,exp_28,1.0,0.4105,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.5133,0.246,0,0.5053
47,179-alternatives,exp_14,1.0,0.253,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.3307,0.0415,0,0.2189
48,179-alternatives,exp_12,1.0,0.302,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.3307,0.0415,0,0.2286
49,179-alternatives,exp_0,1.0,0.2493999999985099,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.49,0.2,0,0.1107
50,179-alternatives,exp_100,1.0,0.2715,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.5226,0.268,0,0.3809
51,179-alternatives,exp_118,1.0,0.24580000000074503,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.4503,0.1414,0,0.3947
