,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,113-alternatives,catch_2,0.0,0.5098999999985099,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,1.0,TwoStageBetween,0.2769,0.1704,0,0.2418
1,113-alternatives,exp_96,0.0,0.39729999999888244,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.3265,0.3849,1,0.2378
2,113-alternatives,exp_42,1.0,0.39330000000074505,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.2252,0.0753,1,0.1324
3,113-alternatives,catch_8,1.0,0.19330000000074504,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3114,0.2874,1,0.9611
4,113-alternatives,exp_98,0.0,0.33259999999962747,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.3265,0.3849,0,0.0424
5,113-alternatives,exp_10,0.0,0.3052000000011176,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.2804,0.1792,0,0.2149
6,113-alternatives,exp_26,0.0,0.3421000000014901,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.3254,0.3748,0,0.1908
7,113-alternatives,exp_108,0.0,0.3314000000003725,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3292,0.4141,0,0.4795
8,113-alternatives,exp_68,1.0,0.4868000000007451,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.3309,0.4402,0,0.212
9,113-alternatives,exp_104,0.0,0.40380000000074506,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3292,0.4141,1,0.6674
10,113-alternatives,exp_46,1.0,0.2740999999996275,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.2252,0.0753,0,0.0802
11,113-alternatives,exp_64,1.0,0.9284000000003724,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.3309,0.4402,1,0.1551
12,113-alternatives,exp_82,1.0,0.40330000000074506,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.2503,0.1139,0,0.2228
13,113-alternatives,catch_0,1.0,0.301,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2723,0.1592,1,0.1904
14,113-alternatives,exp_114,1.0,0.5946999999992549,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.3142,0.3016,1,0.1678
15,113-alternatives,exp_84,1.0,0.26180000000074505,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.2503,0.1139,0,0.333
16,113-alternatives,exp_60,1.0,0.2839000000003725,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2535,0.1197,0,0.1777
17,113-alternatives,exp_36,0.0,0.40179999999888244,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.3101,0.2814,1,0.1966
18,113-alternatives,exp_50,0.0,0.24240000000037254,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.3322,0.4754,1,0.0591
19,113-alternatives,exp_80,1.0,0.26130000000074505,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.2503,0.1139,0,0.0774
20,113-alternatives,exp_30,0.0,0.4245,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.3254,0.3748,0,0.1662
21,113-alternatives,exp_88,1.0,0.2516999999992549,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.327,0.3899,0,0.2848
22,113-alternatives,exp_116,1.0,0.719300000000745,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.3142,0.3016,0,0.1182
23,113-alternatives,exp_52,1.0,0.5052999999988824,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.3322,0.4754,1,0.0759
24,113-alternatives,exp_90,0.0,0.3395,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.327,0.3899,0,0.9094
25,113-alternatives,exp_40,1.0,0.1347000000011176,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.2252,0.0753,0,0.112
26,113-alternatives,exp_18,1.0,0.22409999999962746,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.3039,0.2548,1,0.1822
27,113-alternatives,exp_20,1.0,0.6308000000007451,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.3039,0.2548,0,0.1193
28,113-alternatives,exp_22,1.0,0.03880000000074506,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.3039,0.2548,1,0.3682
29,113-alternatives,exp_8,0.0,0.08889999999850988,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.2804,0.1792,0,0.1328
30,113-alternatives,exp_74,1.0,0.31109999999962745,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.3293,0.416,0,0.3107
31,113-alternatives,exp_78,1.0,0.36109999999962744,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.3293,0.416,1,0.2272
32,113-alternatives,exp_58,1.0,0.07990000000037253,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2535,0.1197,0,0.3132
33,113-alternatives,catch_6,0.0,0.3355,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,1.0,TwoStageBetween,0.2894,0.2048,1,0.0893
34,113-alternatives,exp_102,0.0,0.24259999999962747,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.3265,0.3849,0,0.6758
35,113-alternatives,catch_4,1.0,0.22680000000074502,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2754,0.1665,0,0.2525
36,113-alternatives,exp_94,0.0,0.245,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.327,0.3899,1,0.1274
37,113-alternatives,exp_48,0.0,0.2734000000003725,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.3322,0.4754,0,0.8157
38,113-alternatives,exp_24,0.0,0.26980000000074505,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.3254,0.3748,0,0.1571
39,113-alternatives,exp_110,0.0,0.024599999999627472,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3292,0.4141,0,0.2476
40,113-alternatives,catch_10,1.0,0.07760000000149012,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2715,0.1573,0,0.172
41,113-alternatives,exp_76,1.0,0.17130000000074505,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.3293,0.416,1,0.2986
42,113-alternatives,exp_32,1.0,0.04189999999850989,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.3101,0.2814,0,0.1267
43,113-alternatives,exp_72,1.0,0.2978000000007451,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.3293,0.416,0,0.0627
44,113-alternatives,exp_6,1.0,2.6325999999996275,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.3209,0.3409,0,0.1114
45,113-alternatives,catch_16,1.0,0.14690000000037254,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.3281,0.4014,0,0.1672
46,113-alternatives,exp_16,1.0,0.04019999999925494,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.3039,0.2548,1,0.206
47,113-alternatives,exp_118,1.0,0.6064000000003725,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.3142,0.3016,1,0.1108
48,113-alternatives,exp_0,1.0,0.122,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.3209,0.3409,0,0.4254
49,113-alternatives,exp_100,1.0,0.24109999999962747,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.3265,0.3849,0,0.2076
50,113-alternatives,exp_14,1.0,0.4505,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.2804,0.1792,1,0.577
51,113-alternatives,exp_38,1.0,0.2157999999988824,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.3101,0.2814,0,0.2631
52,113-alternatives,exp_12,1.0,0.4148000000007451,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.2804,0.1792,0,0.0429
53,113-alternatives,exp_4,1.0,0.4565999999996274,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.3209,0.3409,0,0.2157
54,113-alternatives,exp_112,1.0,0.2737000000011176,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.3142,0.3016,0,0.3203
55,113-alternatives,catch_14,1.0,0.03610000000149012,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.2783,0.1738,0,0.3588
56,113-alternatives,exp_92,1.0,0.40940000000037247,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.327,0.3899,0,0.6
57,113-alternatives,catch_12,1.0,0.0725,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3133,0.2971,0,0.2728
58,113-alternatives,exp_106,0.0,0.055700000001117585,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3292,0.4141,1,0.2746
59,113-alternatives,exp_56,1.0,0.2789000000003725,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.2535,0.1197,0,0.081
60,113-alternatives,exp_66,1.0,0.4339000000003725,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.3309,0.4402,1,0.1171
61,113-alternatives,catch_18,1.0,0.12619999999925494,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3126,0.2934,1,0.2065
