,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,11-alternatives,exp_42,1.0,0.508,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5698,0.0115,0,0.3067
1,11-alternatives,exp_18,0.0,1.027,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,1.1006,0.2298,1,1.4022
2,11-alternatives,exp_96,1.0,0.944,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,1.1897,0.4918,0,2.242
3,11-alternatives,exp_30,0.0,0.521,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.1841,0.5561,1,0.3934
4,11-alternatives,exp_94,0.0,0.655,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.1833,0.4112,0,1.5833
5,11-alternatives,exp_58,1.0,0.777,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.796,0.0516,0,2.8203
6,11-alternatives,exp_90,0.0,0.934,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.1833,0.4112,0,0.5287
7,11-alternatives,exp_68,0.0,0.737,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.1814,0.5715,1,1.6226
8,11-alternatives,exp_74,0.0,1.013,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.8863,0.915,1,0.6199
9,11-alternatives,catch_6,1.0,0.712,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.4691,0.0041,0,0.2721
10,11-alternatives,exp_80,1.0,0.84,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.804,0.0538,0,0.4511
