,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,120-attributes,exp_35,0.0,0.349,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.7528,0.4997,0,0.3493
1,120-attributes,exp_69,0.0,0.395,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6045,0.8575,1,0.3
2,120-attributes,exp_47,1.0,0.333,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.7049,0.2814,0,0.1192
3,120-attributes,catch_1,1.0,0.34,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4308,0.0366,0,1.4544
4,120-attributes,exp_113,0.0,0.378,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5097,0.9276,1,0.1843
5,120-attributes,exp_15,0.0,0.352,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.6091,0.8531,1,0.2124
6,120-attributes,exp_67,0.0,0.307,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5878,0.8727,1,1.1861
7,120-attributes,exp_1,0.0,0.658,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6723,0.776,0,0.8819
8,120-attributes,catch_9,1.0,0.333,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3191,0.0092,0,0.1724
9,120-attributes,exp_29,0.0,0.989,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5161,0.9239,1,0.2612
10,120-attributes,exp_37,0.0,1.103,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.7523,0.4755,1,0.1938
11,120-attributes,exp_73,0.0,0.646,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2799,0.9954,1,0.2168
12,120-attributes,exp_9,0.0,1.151,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5614,0.8939,1,0.8578
13,120-attributes,catch_7,1.0,0.473,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2678,0.0036,0,0.1029
14,120-attributes,exp_27,0.0,0.432,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4903,0.9379,0,0.4184
15,120-attributes,exp_43,1.0,0.605,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.749,0.5623,0,0.7513
16,120-attributes,exp_99,0.0,0.42,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5709,0.8867,1,0.7254
17,120-attributes,exp_3,0.0,0.737,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5639,0.8921,1,0.1536
18,120-attributes,exp_53,0.0,0.636,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5349,0.9123,1,0.9234
19,120-attributes,exp_115,0.0,0.379,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4166,0.9682,1,0.2701
20,120-attributes,exp_19,0.0,0.261,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6103,0.8519,1,0.2637
21,120-attributes,exp_25,0.0,0.936,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5979,0.8637,0,0.3794
22,120-attributes,exp_101,0.0,0.409,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5926,0.8685,1,0.4976
23,120-attributes,catch_5,1.0,0.459,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5342,0.0872,0,0.4198
24,120-attributes,exp_23,1.0,0.469,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7286,0.657,0,1.4037
25,120-attributes,exp_59,0.0,0.422,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6394,0.8204,1,0.1821
26,120-attributes,exp_45,0.0,0.553,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.7525,0.482,0,0.5292
27,120-attributes,exp_89,0.0,0.44,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.74,0.6147,1,0.2538
28,120-attributes,exp_117,0.0,0.306,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4471,0.9573,1,0.4544
29,120-attributes,exp_91,0.0,0.343,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6615,0.7918,0,0.3088
30,120-attributes,exp_107,0.0,0.349,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4211,0.9668,1,0.4801
31,120-attributes,exp_57,1.0,0.459,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7286,0.6569,1,0.3226
32,120-attributes,catch_3,1.0,0.312,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3185,0.0091,0,0.3605
33,120-attributes,exp_83,0.0,0.317,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6043,0.8577,1,1.4272
34,120-attributes,exp_21,1.0,0.611,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6393,0.8204,1,0.2084
35,120-attributes,exp_79,0.0,0.316,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3025,0.993,1,0.2843
36,120-attributes,exp_71,0.0,0.433,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7055,0.7162,0,0.1724
37,120-attributes,exp_7,0.0,0.361,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6938,0.7396,1,0.1488
38,120-attributes,exp_109,0.0,0.494,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4449,0.9582,1,0.4492
39,120-attributes,exp_119,0.0,0.569,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5475,0.9039,0,0.7134
40,120-attributes,exp_75,0.0,0.319,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2423,0.9981,1,0.1502
41,120-attributes,exp_49,0.0,0.446,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6265,0.835,0,0.5478
42,120-attributes,exp_17,1.0,0.889,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7098,0.7068,0,0.2785
43,120-attributes,catch_17,1.0,0.265,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3505,0.0146,0,0.2478
44,120-attributes,exp_63,1.0,0.458,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.747,0.5773,1,0.6254
45,120-attributes,exp_65,0.0,0.264,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6926,0.7419,0,0.3301
46,120-attributes,exp_97,0.0,0.31,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6784,0.7664,0,0.2116
47,120-attributes,catch_19,1.0,0.378,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4901,0.0619,0,0.7795
48,120-attributes,exp_5,0.0,0.628,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5893,0.8714,1,0.74
49,120-attributes,exp_41,1.0,0.337,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.7314,0.3509,0,0.4532
50,120-attributes,catch_11,1.0,0.11,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1685,0.0001,0,0.0607
51,120-attributes,exp_85,0.0,0.724,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.65,0.8072,1,0.4282
52,120-attributes,exp_103,0.0,0.421,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6964,0.7347,1,0.5301
53,120-attributes,exp_11,0.0,0.314,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4587,0.9526,1,0.6152
54,120-attributes,exp_55,0.0,0.271,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.645,0.8135,1,0.3853
55,120-attributes,exp_51,0.0,0.362,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5168,0.9235,1,0.3395
56,120-attributes,exp_61,1.0,0.358,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6793,0.765,1,0.4726
57,120-attributes,exp_105,0.0,0.384,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5154,0.9243,1,1.1956
58,120-attributes,exp_111,0.0,0.051,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5448,0.9058,1,1.5099
59,120-attributes,exp_95,0.0,0.149,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.7456,0.5861,1,0.3135
60,120-attributes,exp_33,0.0,0.392,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.7115,0.296,0,0.4236
61,120-attributes,catch_15,1.0,0.239,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2501,0.0024,0,0.2057
62,120-attributes,exp_87,0.0,0.352,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.7344,0.6372,1,0.6475
63,120-attributes,exp_13,0.0,0.811,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5005,0.9326,1,0.3146
64,120-attributes,exp_81,0.0,0.287,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.7054,0.7165,1,0.6627
65,120-attributes,catch_13,1.0,0.525,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2352,0.0016,0,0.2083
66,120-attributes,exp_77,0.0,0.492,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2595,0.9971,1,0.321
67,120-attributes,exp_31,0.0,0.214,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6257,0.8359,1,0.2614
68,120-attributes,exp_39,1.0,0.858,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7024,0.2762,0,0.788
69,120-attributes,exp_93,0.0,0.299,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6753,0.7714,1,1.0923
