,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,117-attributes,exp_53,0.0,0.5278999999761581,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7961,0.9098,1,0.5898
1,117-attributes,catch_9,1.0,0.6298000000715256,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4526,0.007,0,0.5536
2,117-attributes,exp_99,0.0,0.4356999999284744,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8862,0.8562,1,0.4893
3,117-attributes,exp_115,0.0,0.5082000000476837,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6148,0.9698,1,0.368
4,117-attributes,exp_113,0.0,0.3873999999761581,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5698,0.9785,1,0.8388
5,117-attributes,exp_107,0.0,0.47639999997615806,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6243,0.9677,1,0.7458
6,117-attributes,catch_5,1.0,0.3796999999284744,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.8274,0.104,0,0.6871
7,117-attributes,exp_15,0.0,0.49660000002384186,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.6356,0.9651,1,0.1123
8,117-attributes,exp_43,1.0,0.537,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,1.0657,0.4108,0,1.3161
9,117-attributes,exp_101,0.0,0.49160000002384185,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8862,0.8562,1,0.1541
10,117-attributes,exp_9,0.0,0.6149000000953674,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.6356,0.9651,1,1.237
11,117-attributes,exp_37,1.0,0.362,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.0431,0.3328,1,1.2329
12,117-attributes,exp_91,0.0,0.4906999999284744,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.0163,0.7105,1,0.4224
13,117-attributes,exp_3,1.0,0.6407999999523163,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.874,0.8648,1,2.0927
14,117-attributes,exp_45,1.0,1.0962000000476835,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,1.0657,0.4108,0,1.6516
15,117-attributes,exp_117,0.0,0.45770000004768374,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6148,0.9698,1,0.1724
16,117-attributes,exp_59,0.0,1.0504000000953675,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.9836,0.7605,0,0.2508
17,117-attributes,exp_57,0.0,0.5768000000715255,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.9319,0.8182,1,1.5267
18,117-attributes,exp_69,0.0,0.5663000000715256,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.914,0.8342,0,1.6066
19,117-attributes,exp_23,1.0,0.5225,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8889,0.8542,1,1.499
20,117-attributes,exp_1,1.0,0.6872999999523163,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.814,0.9009,0,0.8038
21,117-attributes,exp_47,1.0,0.4352999999523163,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,1.0732,0.4943,1,0.752
22,117-attributes,catch_7,1.0,0.5388000000715256,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3693,0.0022,0,0.2516
