,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,70-attributes,exp_43,1.0,0.5187999999523163,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.483,0.0996,0,0.3298
1,70-attributes,exp_53,0.0,0.5864000000357628,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5988,0.7585,1,0.9818
2,70-attributes,exp_19,1.0,0.3919000000357628,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6607,0.4749,1,0.3576
3,70-attributes,exp_27,0.0,0.38169999998807913,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6145,0.7263,0,0.6664
4,70-attributes,exp_113,0.0,0.4389000000357628,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.562,0.8173,1,0.2389
5,70-attributes,exp_15,1.0,0.378,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6366,0.6668,1,0.973
6,70-attributes,exp_99,0.0,0.28440000003576277,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6444,0.6388,1,0.9249
7,70-attributes,exp_89,0.0,0.3294000000357628,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6524,0.6013,0,1.2838
8,70-attributes,exp_91,0.0,0.06869999998807907,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6607,0.5264,0,1.1487
9,70-attributes,exp_69,0.0,0.2767999999523163,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.639,0.6588,1,0.2658
10,70-attributes,exp_47,1.0,0.44769999998807913,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5173,0.1304,0,0.5173
11,70-attributes,catch_3,1.0,0.4008000000119209,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3688,0.0336,0,0.2148
12,70-attributes,exp_45,1.0,0.32020000004768373,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.483,0.0996,0,1.0096
13,70-attributes,exp_35,0.0,0.4563000000119209,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5972,0.2382,0,0.9833
14,70-attributes,exp_9,0.0,0.5308999999761581,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.6366,0.6668,1,0.398
15,70-attributes,exp_37,0.0,0.40330000001192085,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5972,0.2382,0,0.8262
16,70-attributes,exp_101,0.0,0.7735,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6444,0.6388,0,1.2098
17,70-attributes,exp_57,1.0,0.45169999998807914,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6392,0.3413,1,0.3275
18,70-attributes,catch_1,1.0,0.4765,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4496,0.0752,0,0.7522
19,70-attributes,exp_117,0.0,0.5091999999880791,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5941,0.7672,1,0.4701
20,70-attributes,exp_23,1.0,0.451,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.659,0.551,1,1.4024
21,70-attributes,exp_115,0.0,1.1093000000119209,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5941,0.7672,1,0.8829
22,70-attributes,exp_73,0.0,0.7768999999761581,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3361,0.9776,1,0.3589
23,70-attributes,exp_107,0.0,0.619300000011921,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5573,0.8236,1,0.2816
24,70-attributes,exp_67,0.0,0.0785,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.639,0.6588,1,0.1723
25,70-attributes,exp_25,0.0,0.5518999999761581,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5851,0.7827,1,0.7668
26,70-attributes,exp_29,0.0,0.9428000000119208,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6145,0.7263,1,0.6861
27,70-attributes,exp_1,0.0,0.47280000001192085,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6316,0.6825,0,0.3508
28,70-attributes,exp_3,0.0,0.47,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6501,0.613,1,0.2045
29,70-attributes,catch_9,1.0,0.3455,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3081,0.015,0,0.2904
30,70-attributes,catch_7,1.0,0.32820000004768374,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2596,0.0064,0,0.1526
31,70-attributes,exp_59,1.0,0.42260000002384185,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6158,0.2764,0,0.787
32,70-attributes,catch_5,1.0,0.4224000000357628,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5356,0.1498,0,0.7797
33,70-attributes,exp_5,0.0,0.511,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6501,0.613,0,0.6097
34,70-attributes,exp_103,0.0,0.4521000000238419,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.623,0.7059,0,0.2745
35,70-attributes,exp_63,0.0,0.7490999999642373,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6392,0.3413,1,0.2636
36,70-attributes,exp_111,0.0,0.3793999999761581,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5231,0.8637,1,0.156
37,70-attributes,exp_31,0.0,0.4564000000357628,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5851,0.7827,1,0.2472
38,70-attributes,exp_97,0.0,0.3636999999880791,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.623,0.7059,1,0.1107
39,70-attributes,exp_75,0.0,0.377,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3597,0.9698,1,0.4168
40,70-attributes,exp_109,0.0,0.5916000000238418,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5573,0.8236,1,0.5438
41,70-attributes,exp_11,1.0,0.3085,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.6533,0.5959,0,0.9059
42,70-attributes,exp_71,0.0,0.39270000004768374,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6156,0.7238,1,0.9042
43,70-attributes,exp_41,1.0,0.44369999998807913,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5173,0.1304,0,1.7322
44,70-attributes,catch_11,1.0,0.3712000000476837,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1689,0.0004,0,0.1378
45,70-attributes,exp_39,1.0,0.2968000000119209,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6246,0.2978,1,0.1516
46,70-attributes,exp_93,0.0,0.48230000001192086,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6607,0.5264,1,1.0836
47,70-attributes,catch_13,1.0,0.38,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2571,0.006,0,0.3668
48,70-attributes,catch_17,1.0,0.38510000002384187,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3828,0.0392,0,0.4115
49,70-attributes,exp_61,1.0,0.536699999988079,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6158,0.2764,1,0.3319
50,70-attributes,exp_85,1.0,0.4518000000119209,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6275,0.3056,0,0.1617
51,70-attributes,exp_119,0.0,0.38310000002384187,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.562,0.8173,1,1.0014
52,70-attributes,exp_81,1.0,0.36560000002384185,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6475,0.3738,1,0.7515
53,70-attributes,catch_15,1.0,0.4665,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.269,0.0077,0,0.0867
54,70-attributes,exp_7,0.0,0.36289999997615807,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6316,0.6825,0,0.4242
55,70-attributes,exp_55,0.0,0.1544000000357628,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5673,0.81,0,0.2746
56,70-attributes,exp_105,0.0,0.2970999999642372,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5231,0.8637,1,1.0352
