,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,89-attributes,exp_45,0.0,0.6571999999997206,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.8519,0.1814,0.0,2.0657
1,89-attributes,exp_27,1.0,0.9893999999999068,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.9705,0.6035,0.0,2.0208
2,89-attributes,catch_5,0.0,0.7163999999999069,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,1.0,TwoStageBetween,0.876,0.2067,1.0,0.1737
3,89-attributes,exp_91,0.0,2.343899999999907,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9758,0.5788,1.0,2.4427
4,89-attributes,exp_47,0.0,1.0906999999997207,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6723,0.0675,0.0,0.4371
5,89-attributes,catch_7,1.0,0.7069000000003726,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.6529,0.06,0.0,0.1253
6,89-attributes,exp_9,0.0,0.4635,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.8724,0.2026,0.0,1.9503
7,89-attributes,exp_69,0.0,1.1321999999997205,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9681,0.613,0.0,2.5441
8,89-attributes,exp_19,1.0,0.6013999999999069,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9832,0.4804,,
9,89-attributes,exp_99,1.0,0.6301000000000931,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.9727,0.5939,0.0,0.2969
10,89-attributes,exp_59,1.0,1.9905,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.9483,0.3209,1.0,0.83
11,89-attributes,exp_117,1.0,0.8227999999998137,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.9826,0.5229,1.0,0.2187
12,89-attributes,exp_29,0.0,1.2411999999997205,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9765,0.5749,,
13,89-attributes,exp_107,0.0,0.6191999999997206,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9575,0.6473,0.0,1.6461
14,89-attributes,exp_15,1.0,0.8233999999999069,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.837,0.1675,0.0,0.6839
15,89-attributes,exp_115,0.0,1.0025,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.978,0.5656,1.0,1.7613
16,89-attributes,exp_73,0.0,1.7411000000000931,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.9814,0.4517,1.0,1.5917
17,89-attributes,exp_53,0.0,1.1292000000001865,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.9564,0.6503,0.0,3.3512
18,89-attributes,exp_25,1.0,0.8172000000001862,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.9536,0.3339,0.0,0.8743
19,89-attributes,exp_35,1.0,1.5253999999999068,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9819,0.4577,0.0,0.2977
20,89-attributes,exp_89,1.0,1.1345,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.9442,0.3117,1.0,0.4684
21,89-attributes,exp_1,1.0,1.0151999999997205,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.9375,0.2977,0.0,0.9053
22,89-attributes,exp_113,1.0,0.7446000000000932,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.9388,0.3003,0.0,0.7328
23,89-attributes,exp_37,1.0,0.5922999999998138,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9796,0.436,0.0,0.7434
24,89-attributes,catch_1,1.0,0.5726999999997207,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.8412,0.1713,0.0,1.2644
25,89-attributes,exp_67,0.0,1.0471999999997206,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9635,0.6288,0.0,0.5583
26,89-attributes,catch_9,0.0,0.3975,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,1.0,TwoStageBetween,0.7009,0.0799,0.0,0.691
27,89-attributes,exp_57,1.0,0.7856000000000931,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7956,0.1344,0.0,0.6971
28,89-attributes,exp_23,1.0,0.524,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8769,0.2077,0.0,0.2196
29,89-attributes,exp_3,0.0,0.6885999999996275,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.9785,0.5625,1.0,1.6574
30,89-attributes,catch_3,0.0,0.38439999999990687,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,1.0,TwoStageBetween,0.8405,0.1707,1.0,0.9908
31,89-attributes,exp_43,1.0,1.4240999999996278,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8902,0.2237,1.0,1.0812
32,89-attributes,exp_101,1.0,1.5712999999998134,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.9772,0.5707,0.0,0.4212
33,89-attributes,exp_63,1.0,0.43639999999990686,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7556,0.1085,0.0,0.2198
34,89-attributes,exp_17,0.0,0.4346999999997206,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.8979,0.2336,1.0,1.2076
35,89-attributes,exp_93,1.0,0.8767999999998137,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.9787,0.5609,1.0,0.4587
36,89-attributes,exp_21,0.0,0.6251000000000931,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.9805,0.443,0.0,0.1957
37,89-attributes,exp_7,1.0,0.6423999999999068,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.9246,0.2739,0.0,0.5008
38,89-attributes,exp_87,1.0,0.535,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7517,0.1062,0.0,1.1289
39,89-attributes,exp_103,1.0,0.438,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.9409,0.3047,0.0,1.2438
40,89-attributes,exp_81,1.0,1.2491000000000931,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7939,0.1333,0.0,0.3006
41,89-attributes,exp_11,0.0,1.5025,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9795,0.4353,0.0,2.4673
42,89-attributes,exp_109,1.0,0.6867000000001863,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.9662,0.6196,0.0,2.042
43,89-attributes,exp_85,1.0,1.8301000000000929,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.9198,0.266,0.0,1.8389
44,89-attributes,exp_95,1.0,0.5721000000000931,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.9368,0.2963,,
