,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,144-alternatives,exp_22,1.0,0.48127499999990686,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.2736,0.2595,0,0.1165
1,144-alternatives,catch_6,1.0,0.6658699999998208,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.1577,0.0273,0,0.0861
2,144-alternatives,exp_64,1.0,0.6901199999999953,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.2979,0.5284,1,0.1938
3,144-alternatives,exp_42,1.0,0.1048399999999674,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.1641,0.0324,0,0.0599
4,144-alternatives,exp_78,1.0,0.02989500000007684,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.265,0.7756,0,0.1212
5,144-alternatives,exp_68,0.0,0.18394000000011876,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.2979,0.5284,0,1.0389
6,144-alternatives,exp_8,1.0,0.09789000000001395,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.263,0.217,1,0.23
7,144-alternatives,exp_98,0.0,0.02849500000005355,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.2976,0.462,0,0.051
8,144-alternatives,exp_88,0.0,0.14778499999985797,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.2954,0.4173,0,0.3184
9,144-alternatives,exp_18,1.0,0.3467400000001653,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.2736,0.2595,0,0.2442
10,144-alternatives,exp_26,1.0,0.06335500000003959,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.2982,0.4953,1,0.6483
11,144-alternatives,exp_104,0.0,0.06070499999989988,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.2944,0.5967,0,0.2462
12,144-alternatives,exp_96,0.0,0.05686999999987893,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.2976,0.462,0,0.1886
13,144-alternatives,exp_40,1.0,0.3755250000001979,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.1641,0.0324,0,0.0906
14,144-alternatives,exp_30,0.0,0.12802999999985332,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.2982,0.4953,1,0.582
15,144-alternatives,exp_50,0.0,0.059560000000172295,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.2929,0.6148,1,0.6001
16,144-alternatives,exp_114,1.0,0.28224500000011177,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.2966,0.4374,0,0.2546
17,144-alternatives,exp_102,0.0,0.08894999999983702,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.2976,0.462,0,0.1553
18,144-alternatives,exp_94,0.0,0.21372500000009317,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.2954,0.4173,1,0.3215
19,144-alternatives,exp_74,0.0,0.912640000000014,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.265,0.7756,1,0.1083
20,144-alternatives,exp_46,1.0,0.0569000000001397,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.1641,0.0324,0,0.2662
21,144-alternatives,exp_90,0.0,0.10333499999996276,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.2954,0.4173,0,0.0602
22,144-alternatives,catch_4,1.0,0.17228000000002794,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.1641,0.0323,0,0.2142
23,144-alternatives,exp_58,1.0,0.1848499999998603,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2098,0.0874,0,0.0308
24,144-alternatives,exp_116,1.0,0.5284400000000605,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.2966,0.4374,1,0.1138
25,144-alternatives,exp_36,1.0,0.06273499999998602,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.2586,0.2016,0,0.0678
26,144-alternatives,catch_0,1.0,0.11970999999984631,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1292,0.0108,0,0.0974
27,144-alternatives,exp_108,0.0,1.4831149999999906,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.2944,0.5967,1,0.2224
28,144-alternatives,exp_82,1.0,0.2499400000001769,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.2101,0.0879,0,0.1724
29,144-alternatives,exp_10,1.0,0.09314999999990688,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.263,0.217,0,0.1016
30,144-alternatives,catch_2,1.0,0.14010999999998602,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.1677,0.0354,0,0.0585
31,144-alternatives,catch_8,1.0,0.10909000000020024,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.2237,0.1125,0,0.1999
32,144-alternatives,exp_84,1.0,0.19527499999979045,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.2101,0.0879,1,0.2924
33,144-alternatives,exp_20,1.0,0.160285000000149,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.2736,0.2595,1,0.3119
34,144-alternatives,exp_80,1.0,0.24028000000002797,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.2101,0.0879,0,0.6081
35,144-alternatives,exp_60,1.0,0.14713000000012108,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2098,0.0874,0,0.2192
36,144-alternatives,exp_52,0.0,0.10305000000016298,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.2929,0.6148,0,0.4605
37,144-alternatives,exp_70,0.0,0.589089999999851,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.2979,0.5284,0,0.3544
38,144-alternatives,catch_10,1.0,0.1889800000000978,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.1596,0.0287,0,0.0414
