,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,92-attributes,exp_69,1.0,0.8717999999970197,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.5002,0.5699,1,0.6591
1,92-attributes,catch_9,0.0,0.7859000000059605,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,1.0,TwoStageBetween,0.4288,0.1864,0,0.1085
2,92-attributes,exp_115,0.0,0.789,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4968,0.5993,0,0.8601
3,92-attributes,exp_113,1.0,0.5585,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.5024,0.5408,0,0.1305
4,92-attributes,exp_1,0.0,0.7507999999970197,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5035,0.4959,1,0.2247
5,92-attributes,exp_117,1.0,1.3102000000029803,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.4993,0.5793,0,0.4466
6,92-attributes,exp_99,0.0,0.4605,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5005,0.5671,0,0.3169
7,92-attributes,exp_25,1.0,0.5431000000089407,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5027,0.5339,1,0.6604
8,92-attributes,exp_67,1.0,0.743,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.4994,0.5781,0,2.4422
9,92-attributes,exp_37,0.0,0.5585,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5004,0.4322,1,0.1013
10,92-attributes,catch_7,1.0,0.28020000000298023,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4068,0.1503,0,0.0657
11,92-attributes,exp_23,1.0,0.3647000000029802,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5004,0.4324,1,1.092
12,92-attributes,exp_15,0.0,0.5287999999970198,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5015,0.4449,1,0.4757
13,92-attributes,exp_19,1.0,0.4668999999910593,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5034,0.5084,0,0.8304
14,92-attributes,exp_59,0.0,0.4807000000029802,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.5002,0.4295,1,0.2021
15,92-attributes,exp_73,0.0,0.35720000000298024,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4771,0.6945,1,0.7874
16,92-attributes,exp_91,0.0,0.778,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5026,0.5368,0,0.2983
17,92-attributes,exp_45,1.0,0.6418999999910593,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4801,0.3164,0,0.1532
18,92-attributes,exp_43,1.0,0.39209999999403955,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4858,0.3397,1,0.7775
19,92-attributes,catch_5,1.0,0.5136000000089407,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4839,0.3314,0,0.7415
20,92-attributes,exp_9,1.0,0.9012999999970198,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.5029,0.4711,0,0.1132
21,92-attributes,exp_35,0.0,0.081,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5011,0.4405,1,1.0639
22,92-attributes,catch_1,0.0,0.8932999999970198,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,1.0,TwoStageBetween,0.4706,0.2842,1,0.2658
23,92-attributes,exp_57,1.0,0.3602999999970198,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4924,0.3722,0,0.4017
24,92-attributes,exp_29,1.0,0.4683999999910593,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.4993,0.5787,0,0.3771
25,92-attributes,exp_47,1.0,0.44520000000298016,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4648,0.2671,1,0.2983
26,92-attributes,exp_53,0.0,0.5137999999970198,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4962,0.6041,0,0.1833
