,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,92-alternatives,exp_50,0.0,0.48740000000596045,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5822,0.7176,1,0.3833
1,92-alternatives,exp_102,1.0,0.8009000000059605,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.608,0.6346,0,0.3533
2,92-alternatives,exp_42,0.0,0.7881000000089406,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.5523,0.2197,1,0.6748
3,92-alternatives,exp_58,1.0,0.7556000000089407,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6142,0.3958,1,0.3019
4,92-alternatives,exp_88,1.0,0.944,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.6206,0.5545,1,0.2508
5,92-alternatives,exp_108,0.0,0.501,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5554,0.7746,1,0.3154
6,92-alternatives,catch_0,1.0,0.3513000000119209,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2694,0.0105,0,0.1279
7,92-alternatives,catch_4,1.0,0.533800000011921,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3948,0.0571,0,0.3409
8,92-alternatives,exp_74,0.0,0.3355,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4132,0.9315,1,0.2532
9,92-alternatives,exp_98,0.0,0.38579999999701975,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.608,0.6346,0,0.2389
10,92-alternatives,exp_26,0.0,1.2510999999940395,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5891,0.6994,1,0.6179
11,92-alternatives,catch_2,1.0,0.5709000000059604,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4047,0.0631,0,0.1177
12,92-alternatives,exp_60,1.0,0.7352000000029802,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6142,0.3958,0,0.7317
