,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,196-attributes,exp_91,0.0,0.4518000000119209,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5753,0.5651,1,0.2816
1,196-attributes,exp_23,1.0,0.408,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5349,0.2682,0,1.9576
2,196-attributes,catch_3,1.0,0.4990999999642372,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3835,0.0687,0,0.1013
3,196-attributes,exp_1,1.0,0.8101000000238419,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.5677,0.3817,1,0.139
4,196-attributes,exp_115,0.0,0.6461000000238418,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5636,0.6385,0,0.3209
5,196-attributes,catch_5,1.0,0.3568999999761581,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4617,0.1425,0,0.466
6,196-attributes,exp_37,1.0,0.546800000011921,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.559,0.3419,1,0.3132
7,196-attributes,exp_57,1.0,0.27960000002384183,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4439,0.122,0,1.038
8,196-attributes,exp_101,0.0,1.1025,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5678,0.6176,1,0.7929
9,196-attributes,exp_35,1.0,0.30369999998807906,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.559,0.3419,1,0.5852
10,196-attributes,exp_47,1.0,0.23780000001192092,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3588,0.0526,1,0.4173
11,196-attributes,exp_43,1.0,0.35660000002384185,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.432,0.1096,0,0.3551
12,196-attributes,exp_113,0.0,0.34609999996423724,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5761,0.4437,0,0.1114
13,196-attributes,exp_69,1.0,0.6519000000357628,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.5588,0.6587,1,0.1911
14,196-attributes,exp_29,0.0,0.211,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5589,0.6581,0,0.2793
15,196-attributes,exp_73,0.0,0.23309999996423722,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5187,0.7678,1,0.6925
16,196-attributes,exp_117,1.0,0.43510000002384186,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.5636,0.6385,1,0.4357
17,196-attributes,exp_99,1.0,0.4943999999761581,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.5678,0.6176,1,0.1789
18,196-attributes,catch_7,1.0,0.07080000001192092,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.263,0.0136,0,0.1267
19,196-attributes,exp_67,0.0,0.08490000003576278,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5588,0.6587,0,0.5016
20,196-attributes,exp_3,0.0,0.1595999999642372,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5739,0.5775,0,1.1437
21,196-attributes,exp_53,0.0,1.8811000000238416,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5366,0.7275,1,0.3303
22,196-attributes,exp_59,1.0,0.49410000002384186,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5203,0.2353,0,0.5203
23,196-attributes,exp_9,1.0,0.5265,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.5331,0.2639,1,1.0575
24,196-attributes,catch_9,1.0,0.37610000002384186,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2989,0.0244,0,0.1269
25,196-attributes,exp_25,1.0,0.2548999999761581,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5776,0.465,1,0.6681
26,196-attributes,exp_45,1.0,0.38419999998807913,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.432,0.1096,0,0.7314
27,196-attributes,exp_19,1.0,0.18419999998807907,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5765,0.448,0,0.3203
28,196-attributes,exp_107,0.0,0.5743999999761581,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5326,0.7372,1,0.6784
29,196-attributes,exp_89,0.0,0.06829999995231628,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5654,0.3698,0,0.799
30,196-attributes,exp_15,1.0,0.358,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.5331,0.2639,0,0.341
31,196-attributes,exp_27,0.0,0.40490000003576276,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5589,0.6581,0,0.3759
32,196-attributes,catch_1,1.0,0.581,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4131,0.092,0,0.1725
33,196-attributes,exp_81,1.0,0.17189999997615815,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4475,0.126,0,0.628
34,196-attributes,exp_21,1.0,1.1384000000357628,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5765,0.448,0,0.3531
35,196-attributes,exp_83,1.0,0.039399999976158145,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5235,0.242,0,1.5124
36,196-attributes,exp_5,0.0,0.33530000001192095,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5739,0.5775,1,1.5433
