,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,46-alternatives,exp_8,1.0,1.6307999999970197,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.5879,0.5666,0,1.6572
1,46-alternatives,exp_98,0.0,0.3965,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5755,0.6414,1,0.5077
2,46-alternatives,exp_94,0.0,0.388,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.59,0.542,1,0.3405
3,46-alternatives,exp_82,1.0,0.46730000001192085,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.5556,0.2907,0,0.9056
4,46-alternatives,exp_116,0.0,1.7516999999880791,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.54,0.7477,1,0.4274
5,46-alternatives,exp_74,0.0,0.3505,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3414,0.9608,1,0.172
6,46-alternatives,exp_64,1.0,0.22170000000298024,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.5691,0.6666,1,0.2845
7,46-alternatives,exp_42,1.0,0.2465,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4316,0.1001,0,0.1736
8,46-alternatives,exp_46,1.0,0.228,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4316,0.1001,0,0.3343
9,46-alternatives,exp_84,0.0,0.33079999999701976,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5556,0.2907,1,0.3111
