,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,189-alternatives,exp_74,0.0,0.49759999999403953,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2291,0.9238,1,0.2206
1,189-alternatives,exp_108,0.0,0.34619999998807904,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3005,0.7732,0,0.2349
2,189-alternatives,exp_88,0.0,0.436,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.3345,0.5779,0,1.9526
3,189-alternatives,catch_4,1.0,0.1065,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.246,0.1006,0,0.1356
4,189-alternatives,exp_82,1.0,0.7535999999940395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.336,0.5537,1,0.2589
5,189-alternatives,exp_94,1.0,0.6962999999970197,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.3345,0.5779,1,0.4695
6,189-alternatives,catch_0,1.0,0.6254000000059604,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1704,0.0223,0,0.15
7,189-alternatives,exp_60,1.0,0.3065,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.337,0.5261,0,0.4555
8,189-alternatives,exp_78,0.0,0.5067999999970197,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2291,0.9238,1,0.2907
9,189-alternatives,catch_8,1.0,0.6813999999910593,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.2878,0.1883,0,0.0992
10,189-alternatives,exp_8,0.0,0.4923999999910593,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.3186,0.6992,1,0.5923
11,189-alternatives,exp_96,1.0,0.7167999999970198,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.3266,0.6518,1,0.0539
12,189-alternatives,exp_102,1.0,0.6170999999940395,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.3266,0.6518,0,0.3503
13,189-alternatives,exp_58,1.0,0.4926000000089407,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.337,0.5261,0,0.5952
14,189-alternatives,exp_98,0.0,0.10790000000596046,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.3266,0.6518,0,0.1215
15,189-alternatives,exp_10,0.0,0.5865,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3186,0.6992,1,0.1857
16,189-alternatives,exp_22,0.0,0.5645,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.3333,0.5935,1,0.2709
17,189-alternatives,exp_42,1.0,0.2578999999910593,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.329,0.3661,0,0.1949
18,189-alternatives,exp_20,0.0,0.14680000001192092,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.3333,0.5935,1,0.1146
19,189-alternatives,exp_36,1.0,0.6158000000119209,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.3336,0.4096,0,0.1056
20,189-alternatives,exp_68,0.0,0.15009999999403953,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.3271,0.6483,0,0.2078
21,189-alternatives,exp_50,0.0,0.4785,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.3168,0.7082,1,0.1228
22,189-alternatives,exp_40,1.0,0.23029999999701978,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.329,0.3661,0,0.5029
23,189-alternatives,exp_30,0.0,0.08830000001192093,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.3159,0.7125,1,0.1328
24,189-alternatives,exp_84,1.0,0.8991000000089407,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.336,0.5537,1,0.2974
25,189-alternatives,exp_64,0.0,0.023299999997019767,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.3271,0.6483,0,0.3138
26,189-alternatives,exp_114,0.0,0.39409999999403955,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3042,0.7604,0,0.3701
27,189-alternatives,exp_90,0.0,0.035,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.3345,0.5779,0,0.454
28,189-alternatives,exp_52,0.0,0.01729999999701977,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.3168,0.7082,1,1.033
29,189-alternatives,exp_18,0.0,1.6547000000029803,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.3333,0.5935,0,0.4382
30,189-alternatives,exp_26,0.0,0.1238999999910593,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.3159,0.7125,1,0.1096
31,189-alternatives,exp_104,0.0,0.07819999998807907,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3005,0.7732,0,0.2207
32,189-alternatives,catch_6,1.0,0.6103999999910593,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2073,0.0511,0,0.2204
33,189-alternatives,exp_46,1.0,0.4435,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.329,0.3661,0,0.6548
34,189-alternatives,exp_116,0.0,0.0875,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3042,0.7604,1,0.2545
35,189-alternatives,catch_2,1.0,0.12890000000596047,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2511,0.1091,0,0.3085
36,189-alternatives,exp_14,0.0,0.11379999999701976,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.3186,0.6992,1,0.5603
37,189-alternatives,catch_16,1.0,0.482,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.3274,0.3539,0,0.6268
38,189-alternatives,exp_48,0.0,0.1833999999910593,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.3168,0.7082,1,0.5821
39,189-alternatives,exp_12,0.0,0.4312999999970198,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3186,0.6992,1,0.3397
40,189-alternatives,exp_56,0.0,0.31339999999105933,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.337,0.5261,1,0.2109
41,189-alternatives,exp_118,0.0,0.32009999999403954,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.3042,0.7604,1,0.28
42,189-alternatives,exp_34,0.0,0.15009999999403953,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.3336,0.4096,1,0.03
43,189-alternatives,exp_106,0.0,0.1518999999910593,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3005,0.7732,1,0.3371
44,189-alternatives,exp_54,0.0,0.17559999999403952,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.3168,0.7082,1,0.1714
45,189-alternatives,catch_18,1.0,0.4024000000059605,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.2534,0.113,0,0.3556
46,189-alternatives,exp_6,0.0,0.0383999999910593,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.327,0.6491,0,0.2864
47,189-alternatives,exp_70,0.0,0.1924000000059605,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.3271,0.6483,1,0.3814
48,189-alternatives,exp_24,0.0,0.3667000000029802,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.3159,0.7125,1,0.599
49,189-alternatives,exp_76,0.0,0.6882000000029802,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2291,0.9238,1,0.3192
50,189-alternatives,exp_86,1.0,0.4162000000029802,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.336,0.5537,0,0.0794
51,189-alternatives,exp_62,0.0,1.4187999999970198,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.337,0.5261,1,0.4574
52,189-alternatives,exp_44,1.0,0.32209999999403954,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.329,0.3661,0,0.3053
53,189-alternatives,exp_16,0.0,0.29620000000298025,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.3333,0.5935,1,1.1822
54,189-alternatives,exp_32,0.0,0.2435,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.3336,0.4096,1,0.424
55,189-alternatives,exp_28,1.0,0.18729999999701977,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.3159,0.7125,1,0.1008
56,189-alternatives,exp_66,0.0,0.16829999999701978,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.3271,0.6483,1,0.5743
57,189-alternatives,catch_14,1.0,0.12170000000298024,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.2794,0.1667,0,0.1653
58,189-alternatives,exp_38,1.0,0.16870000000298024,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.3336,0.4096,1,0.2599
59,189-alternatives,catch_12,1.0,0.073,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.2485,0.1047,0,0.2521
60,189-alternatives,exp_112,0.0,0.14529999999701976,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.3042,0.7604,1,0.3465
61,189-alternatives,exp_2,0.0,0.04140000000596047,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.327,0.6491,1,0.1078
62,189-alternatives,exp_72,0.0,0.05370000000298023,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2291,0.9238,1,0.2393
63,189-alternatives,exp_100,0.0,0.2315,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.3266,0.6518,0,0.8318
64,189-alternatives,exp_0,0.0,0.22279999999701977,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.327,0.6491,0,0.8112
65,189-alternatives,exp_4,0.0,0.046,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.327,0.6491,0,0.3243
66,189-alternatives,exp_92,0.0,0.5461000000089407,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.3345,0.5779,1,0.4132
67,189-alternatives,exp_110,0.0,0.13190000000596047,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3005,0.7732,1,0.2243
68,189-alternatives,catch_10,1.0,0.38170000000298016,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2424,0.095,0,0.1894
