,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,50-attributes,catch_1,1.0,0.38969999998807914,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5099,0.053,1,0.6031
1,50-attributes,exp_1,1.0,0.533,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6166,0.113,1,1.5348
2,50-attributes,exp_113,1.0,0.40369999998807915,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.556,0.075,0,0.2019
3,50-attributes,exp_59,1.0,0.49590000000596046,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3484,0.0097,0,0.2097
4,50-attributes,catch_7,1.0,0.33530000001192095,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2688,0.0023,0,0.0672
5,50-attributes,exp_91,1.0,0.31030000001192093,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.779,0.3255,0,0.5551
6,50-attributes,exp_47,1.0,0.26159999999403954,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2357,0.0009,0,0.2312
7,50-attributes,exp_115,1.0,0.34440000000596044,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.665,0.1533,1,0.5758
8,50-attributes,exp_23,1.0,0.30989999997615814,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.47,0.038,0,0.5845
9,50-attributes,exp_3,1.0,0.32409999999403954,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.7238,0.2212,0,0.1501
10,50-attributes,exp_101,1.0,0.28669999998807905,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.7679,0.2985,0,0.3636
11,50-attributes,exp_107,1.0,0.27920000001788137,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.7969,0.3845,0,0.8903
12,50-attributes,exp_73,1.0,0.44459999999403954,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.7254,0.2235,0,1.552
13,50-attributes,exp_35,1.0,0.40420000001788137,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6299,0.123,0,0.5224
14,50-attributes,catch_9,1.0,0.2692000000178814,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3036,0.0047,0,0.1289
15,50-attributes,exp_67,0.0,0.44040000000596047,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8075,0.4485,1,0.4082
16,50-attributes,exp_89,1.0,0.5314000000059604,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.6891,0.178,0,1.1354
17,50-attributes,catch_3,1.0,0.31790000000596047,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.5679,0.0816,0,0.5109
18,50-attributes,exp_69,1.0,0.40580000001192085,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.8061,0.436,1,0.2274
19,50-attributes,exp_99,1.0,0.37059999999403953,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.7747,0.3144,0,0.5816
20,50-attributes,exp_19,1.0,0.2635,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5837,0.0909,0,1.1676
21,50-attributes,exp_25,1.0,0.28379999998211863,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.6679,0.1561,0,0.4071
22,50-attributes,exp_53,0.0,0.5222999999821186,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8092,0.5259,1,0.6564
23,50-attributes,exp_15,1.0,0.265,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.3627,0.0118,0,0.2174
24,50-attributes,exp_117,1.0,0.46419999998807915,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.6464,0.1365,0,0.3744
25,50-attributes,exp_43,1.0,0.5152999999821186,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.2761,0.0027,0,0.2518
26,50-attributes,exp_57,1.0,0.45609999999403955,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.3001,0.0044,0,0.5582
27,50-attributes,catch_5,1.0,0.2865999999940395,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5706,0.0831,0,0.9497
28,50-attributes,exp_9,1.0,0.5147000000178814,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.3772,0.0143,0,0.2519
29,50-attributes,exp_45,1.0,0.39419999998807914,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.2659,0.0021,0,0.2195
30,50-attributes,exp_37,1.0,0.4515,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6188,0.1146,0,0.4159
31,50-attributes,exp_27,0.0,0.37140000000596046,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7648,0.2919,0,0.5749
32,50-attributes,exp_29,0.0,0.2704000000059605,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7557,0.2734,0,0.4433
33,50-attributes,exp_39,1.0,0.3018000000119209,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5139,0.0548,1,0.2534
34,50-attributes,exp_79,0.0,0.43359999999403953,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.7077,0.1999,1,0.1317
35,50-attributes,exp_51,1.0,0.2917000000178814,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.8085,0.5379,0,0.5305
36,50-attributes,catch_19,1.0,0.294,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4756,0.0399,0,0.5719
37,50-attributes,catch_17,1.0,0.30090000000596046,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4944,0.0468,0,0.2095
38,50-attributes,exp_21,1.0,0.33730000001192095,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5669,0.081,0,0.715
39,50-attributes,exp_95,1.0,0.6468999999761581,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.6812,0.1695,0,3.5324
40,50-attributes,exp_71,1.0,0.288,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.7471,0.2577,1,0.5026
41,50-attributes,exp_77,0.0,0.8472999999821186,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.7897,0.3575,0,0.5763
42,50-attributes,exp_97,1.0,0.41,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.6823,0.1707,0,0.3147
43,50-attributes,exp_103,1.0,0.2935,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.6722,0.1603,0,0.3888
44,50-attributes,exp_75,0.0,0.3409000000059605,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.7983,0.3906,1,0.7317
45,50-attributes,exp_31,1.0,0.6119000000059605,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.6554,0.1444,0,0.2967
