,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,122-alternatives,catch_8,1.0,0.31159999999403953,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5048,0.0341,0,0.7604
1,122-alternatives,catch_0,1.0,0.7359000000059605,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2295,0.0004,0,0.4201
2,122-alternatives,exp_80,1.0,0.4115999999940395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6941,0.124,0,0.4165
3,122-alternatives,catch_2,1.0,0.30570000000298025,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3498,0.006,0,0.3772
4,122-alternatives,exp_40,1.0,0.6725999999940395,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4677,0.0245,0,0.9584
5,122-alternatives,exp_82,1.0,0.6585999999940395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6941,0.124,0,0.4456
6,122-alternatives,exp_104,0.0,0.9940999999940396,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7515,0.8258,1,0.4016
7,122-alternatives,exp_114,1.0,0.4265999999940395,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.8357,0.7082,1,0.4479
8,122-alternatives,exp_108,1.0,0.4604000000059605,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,0.7515,0.8258,1,0.6508
9,122-alternatives,exp_96,1.0,0.44179999999701974,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.8706,0.6132,1,2.2045
10,122-alternatives,exp_50,1.0,0.39020000000298016,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.7879,0.7843,1,1.1814
11,122-alternatives,exp_88,1.0,0.45429999999701975,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.8848,0.497,0,1.6612
12,122-alternatives,exp_22,0.0,0.7147999999970198,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.8622,0.3528,0,1.1539
13,122-alternatives,exp_20,1.0,0.657,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8622,0.3528,1,1.4888
14,122-alternatives,exp_8,1.0,0.4922000000029802,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.8764,0.4086,0,0.1273
15,122-alternatives,exp_64,0.0,0.7091000000089407,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8539,0.6664,1,0.7647
16,122-alternatives,exp_84,1.0,0.7751000000089407,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6941,0.124,0,2.7132
17,122-alternatives,catch_4,1.0,0.2738999999910593,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3389,0.005,0,0.2712
18,122-alternatives,exp_60,1.0,0.789699999988079,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6771,0.1122,0,0.3606
19,122-alternatives,catch_6,1.0,0.38079999999701974,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2924,0.0021,0,0.4653
20,122-alternatives,exp_26,1.0,0.9568000000119208,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.8384,0.7026,0,1.5489
21,122-alternatives,exp_36,1.0,0.4961000000089407,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7418,0.1633,0,0.9978
22,122-alternatives,exp_42,1.0,0.5975999999940396,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4677,0.0245,0,0.1687
23,122-alternatives,exp_102,0.0,0.648800000011921,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8706,0.6132,1,0.5177
24,122-alternatives,exp_18,0.0,0.46,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.8622,0.3528,1,0.6884
25,122-alternatives,exp_98,1.0,0.5882999999970198,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.8706,0.6132,1,0.5624
26,122-alternatives,exp_10,1.0,0.967,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.8764,0.4086,1,0.6212
27,122-alternatives,exp_46,1.0,0.5424000000059604,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4677,0.0245,0,0.4045
28,122-alternatives,exp_30,0.0,0.7259000000059604,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.8384,0.7026,1,0.8957
29,122-alternatives,exp_78,0.0,0.33029999999701976,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4772,0.9732,1,0.1226
30,122-alternatives,exp_74,0.0,0.5582000000029802,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4772,0.9732,1,0.4894
31,122-alternatives,exp_58,1.0,0.41990000000596045,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6771,0.1122,0,0.6724
32,122-alternatives,exp_52,0.0,0.39270000000298017,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7879,0.7843,1,0.7228
33,122-alternatives,exp_94,0.0,0.4221000000089407,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8848,0.497,0,2.7952
34,122-alternatives,exp_90,0.0,0.564,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8848,0.497,1,0.2019
35,122-alternatives,exp_68,0.0,0.6423999999910593,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8539,0.6664,1,0.1283
36,122-alternatives,exp_116,0.0,0.6088999999910593,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8357,0.7082,1,0.3848
37,122-alternatives,exp_48,0.0,0.3357000000029802,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7879,0.7843,0,0.9593
38,122-alternatives,exp_72,0.0,0.3885,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4772,0.9732,1,0.2734
39,122-alternatives,exp_86,1.0,0.6172999999970198,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6941,0.124,0,0.7612
40,122-alternatives,exp_38,1.0,0.4345,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.7418,0.1633,0,1.2715
41,122-alternatives,exp_14,0.0,0.4385,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.8764,0.4086,0,0.2154
42,122-alternatives,exp_4,0.0,0.35590000000596045,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.881,0.557,0,1.8787
43,122-alternatives,exp_16,1.0,0.5943999999910593,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8622,0.3528,1,0.5554
44,122-alternatives,exp_28,0.0,0.4655,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8384,0.7026,0,0.1706
45,122-alternatives,catch_10,1.0,0.3913000000119209,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3285,0.0042,0,0.1146
46,122-alternatives,exp_12,1.0,0.5232000000029803,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.8764,0.4086,0,1.4305
47,122-alternatives,exp_76,0.0,0.4787000000029802,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4772,0.9732,1,0.2881
48,122-alternatives,exp_34,1.0,0.3354000000059605,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7418,0.1633,0,0.1958
49,122-alternatives,exp_66,0.0,0.3051000000089407,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8539,0.6664,0,1.0615
50,122-alternatives,exp_118,0.0,0.9475,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.8357,0.7082,1,3.7967
51,122-alternatives,exp_24,0.0,0.4575,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.8384,0.7026,0,0.8742
52,122-alternatives,exp_106,0.0,0.43240000000596046,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7515,0.8258,1,0.9747
53,122-alternatives,exp_112,0.0,0.4967999999970198,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.8357,0.7082,1,0.7363
54,122-alternatives,catch_16,1.0,0.4692000000029802,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.7738,0.1965,0,0.38
55,122-alternatives,exp_32,1.0,0.4332999999970198,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.7418,0.1633,0,0.2943
56,122-alternatives,catch_18,1.0,0.33759999999403956,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4129,0.0139,0,0.3525
57,122-alternatives,exp_54,0.0,0.591,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7879,0.7843,0,0.7642
58,122-alternatives,exp_62,1.0,0.3775,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6771,0.1122,1,0.2234
59,122-alternatives,exp_70,0.0,0.5202999999970198,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8539,0.6664,0,0.986
60,122-alternatives,exp_2,0.0,0.48890000000596046,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.881,0.557,0,0.7807
61,122-alternatives,exp_0,0.0,0.7775999999940395,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.881,0.557,0,1.297
62,122-alternatives,catch_14,1.0,0.4014000000059605,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4093,0.0133,0,0.6349
63,122-alternatives,catch_12,1.0,0.31160000000894067,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4032,0.0124,0,0.2111
64,122-alternatives,exp_44,1.0,0.5735999999940395,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4677,0.0245,0,0.1458
65,122-alternatives,exp_56,1.0,0.414,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6771,0.1122,1,0.6371
66,122-alternatives,exp_6,0.0,0.4029000000059605,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.881,0.557,1,0.4381
67,122-alternatives,exp_92,0.0,0.4295,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8848,0.497,1,0.4701
68,122-alternatives,exp_100,0.0,0.6587000000029802,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8706,0.6132,1,0.8782
69,122-alternatives,exp_110,0.0,0.5035999999940395,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7515,0.8258,1,0.3606
