,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,69-alternatives,exp_18,0.0,0.7379000000059605,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,1.1224,0.4733,1,1.1817
1,69-alternatives,exp_10,1.0,2.884699999988079,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,1.0893,0.659,0,1.0377
2,69-alternatives,exp_94,0.0,0.6257000000029802,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.1129,0.5825,1,0.4921
3,69-alternatives,exp_102,0.0,1.5488999999910593,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,1.0346,0.7556,1,0.2255
4,69-alternatives,exp_22,1.0,0.5084000000059604,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.1224,0.4733,1,0.4151
5,69-alternatives,exp_26,0.0,0.5271000000089408,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9229,0.8622,1,1.534
6,69-alternatives,exp_42,1.0,0.6640999999940396,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.592,0.0197,0,0.914
7,69-alternatives,exp_96,0.0,0.7025999999940395,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,1.0346,0.7556,1,1.2601
8,69-alternatives,exp_74,0.0,0.5081000000089407,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3869,0.998,1,0.1941
9,69-alternatives,exp_88,0.0,0.9725,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.1129,0.5825,0,1.8699
10,69-alternatives,catch_0,1.0,0.23389999999105932,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2086,0.0,0,0.3391
11,69-alternatives,exp_108,0.0,0.36290000000596045,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7457,0.9456,1,0.3426
12,69-alternatives,exp_36,1.0,0.5167000000029802,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9217,0.1318,0,0.7244
13,69-alternatives,exp_58,1.0,0.8495999999940396,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.9546,0.1547,1,0.6872
14,69-alternatives,exp_82,1.0,0.7086999999880791,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.9936,0.1876,0,0.2571
15,69-alternatives,exp_40,1.0,0.6427000000029802,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.592,0.0197,0,0.2306
16,69-alternatives,exp_64,0.0,0.6170999999940395,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.0076,0.7885,0,0.5161
17,69-alternatives,exp_90,0.0,0.43610000000894067,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.1129,0.5825,0,0.5006
18,69-alternatives,catch_8,1.0,0.20470000000298022,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5011,0.0088,0,0.4241
19,69-alternatives,exp_50,0.0,0.2967999999970198,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8598,0.8997,1,0.4068
20,69-alternatives,exp_60,0.0,0.364,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.9546,0.1547,0,0.9393
21,69-alternatives,exp_78,0.0,0.3517999999970198,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3869,0.998,1,0.4279
22,69-alternatives,exp_20,0.0,3.1142999999970202,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,1.1224,0.4733,1,0.8261
23,69-alternatives,exp_68,0.0,0.31780000001192094,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.0076,0.7885,0,0.8077
24,69-alternatives,exp_84,1.0,0.5573000000119209,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.9936,0.1876,0,0.647
25,69-alternatives,exp_8,0.0,0.7777999999970198,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,1.0893,0.659,1,1.6404
26,69-alternatives,exp_114,0.0,0.30390000000596046,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8645,0.8972,1,1.2583
27,69-alternatives,exp_30,0.0,0.40659999999403956,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.9229,0.8622,0,0.8051
28,69-alternatives,exp_116,0.0,0.402,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8645,0.8972,1,1.105
