,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,107-alternatives,exp_10,0.0,1.7182999999970199,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.998,0.716,1.0,2.7128
1,107-alternatives,exp_30,1.0,0.5897999999970198,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,1.0291,0.6501,0.0,1.3653
2,107-alternatives,catch_0,1.0,0.8153000000119209,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.9294,0.1875,1.0,0.3875
3,107-alternatives,exp_82,1.0,0.5967999999970197,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,1.0152,0.683,1.0,0.7939
4,107-alternatives,catch_6,0.0,2.9265,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,1.0,TwoStageBetween,0.9806,0.2471,0.0,1.4048
5,107-alternatives,exp_90,1.0,0.729,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,1.0507,0.5704,,
6,107-alternatives,exp_78,0.0,1.1079000000059605,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.9315,0.8042,1.0,0.6739
7,107-alternatives,exp_40,1.0,1.3125,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,1.0374,0.6258,0.0,0.5435
8,107-alternatives,exp_42,0.0,0.6216999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,1.0374,0.6258,1.0,0.7175
9,107-alternatives,exp_50,1.0,0.9705,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,1.0405,0.6154,1.0,2.3373
10,107-alternatives,exp_102,1.0,0.9747000000029802,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,1.0414,0.6121,1.0,0.3597
11,107-alternatives,exp_104,1.0,0.8689000000059605,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,1.0186,0.6757,0.0,0.6144
12,107-alternatives,exp_52,0.0,0.6593999999910592,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.0405,0.6154,0.0,1.9458
13,107-alternatives,exp_114,0.0,0.9481000000089408,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,1.0053,0.703,1.0,0.3807
14,107-alternatives,exp_96,1.0,0.8425,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,1.0414,0.6121,0.0,0.3298
15,107-alternatives,exp_64,0.0,0.8050999999940396,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.0464,0.5919,1.0,0.6364
16,107-alternatives,exp_68,0.0,0.5067999999970197,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.0464,0.5919,1.0,0.3109
17,107-alternatives,exp_8,0.0,0.7979000000059605,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.998,0.716,1.0,0.946
18,107-alternatives,catch_2,1.0,0.6465,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,1.0346,0.3523,1.0,2.5032
19,107-alternatives,catch_4,0.0,1.2206000000089408,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,1.0,TwoStageBetween,1.0315,0.3438,1.0,0.2385
20,107-alternatives,exp_94,1.0,1.4375,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,1.0507,0.5704,1.0,0.6156
21,107-alternatives,exp_36,0.0,1.5085999999940396,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,1.0566,0.522,0.0,1.3151
22,107-alternatives,exp_20,1.0,1.1202999999970198,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.0365,0.6286,0.0,3.0222
23,107-alternatives,exp_84,0.0,0.599,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,1.0152,0.683,0.0,1.4172
24,107-alternatives,exp_18,0.0,0.9035,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,1.0365,0.6286,0.0,1.2789
25,107-alternatives,exp_88,0.0,0.6022000000029802,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.0507,0.5704,1.0,0.6793
26,107-alternatives,exp_74,0.0,0.676800000011921,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.9315,0.8042,1.0,1.4284
27,107-alternatives,exp_60,1.0,0.9252999999970197,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,1.0228,0.6659,1.0,0.5114
28,107-alternatives,exp_108,0.0,0.5512000000029802,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,1.0186,0.6757,1.0,1.3624
29,107-alternatives,exp_46,0.0,0.9496000000089408,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,1.0374,0.6258,1.0,0.6085
30,107-alternatives,exp_98,0.0,0.7026000000089407,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.0414,0.6121,1.0,0.359
31,107-alternatives,exp_116,0.0,0.9663999999910592,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,1.0053,0.703,1.0,0.8915
32,107-alternatives,exp_80,0.0,1.9865,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,1.0152,0.683,1.0,0.3145
33,107-alternatives,exp_26,0.0,0.764,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,1.0291,0.6501,1.0,1.037
34,107-alternatives,exp_22,1.0,0.5354000000059604,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.0365,0.6286,1.0,0.7149
35,107-alternatives,exp_58,0.0,1.0835999999940396,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,1.0228,0.6659,1.0,1.5234
36,107-alternatives,catch_8,1.0,0.7696000000089407,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,1.0425,0.3783,0.0,1.6918
37,107-alternatives,exp_32,0.0,1.0315,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,1.0566,0.522,0.0,0.5611
38,107-alternatives,exp_86,0.0,0.26529999999701975,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,1.0152,0.683,1.0,0.58
39,107-alternatives,exp_76,0.0,0.6285,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.9315,0.8042,1.0,0.4024
40,107-alternatives,exp_110,0.0,0.6405,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,1.0186,0.6757,1.0,0.8324
41,107-alternatives,exp_2,1.0,0.8351000000089407,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.0374,0.6256,0.0,0.7241
42,107-alternatives,exp_70,1.0,0.5644000000059605,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,1.0464,0.5919,1.0,1.675
43,107-alternatives,catch_18,1.0,0.8762000000029803,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,1.0153,0.3056,0.0,1.1877
44,107-alternatives,exp_106,0.0,2.948800000011921,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,1.0186,0.6757,0.0,0.8536
45,107-alternatives,exp_48,0.0,0.7852999999970197,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.0405,0.6154,1.0,1.0097
46,107-alternatives,catch_16,1.0,0.5779000000059604,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.0552,0.4466,,
47,107-alternatives,exp_100,0.0,0.9322000000029802,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.0414,0.6121,1.0,0.5605
48,107-alternatives,exp_0,0.0,0.9534000000059604,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.0374,0.6256,0.0,0.5895
49,107-alternatives,exp_28,1.0,1.3687999999970197,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,1.0291,0.6501,1.0,1.0512
50,107-alternatives,exp_112,1.0,0.8457000000029802,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,1.0053,0.703,1.0,0.6979
51,107-alternatives,exp_72,0.0,0.596,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.9315,0.8042,1.0,0.8661
52,107-alternatives,exp_44,0.0,0.6404000000059604,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,1.0374,0.6258,1.0,1.1341
