,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,43-attributes,catch_1,1.0,0.23509999999403958,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4505,0.0613,0,0.3455
1,43-attributes,catch_3,1.0,0.26359999999403955,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3026,0.0106,0,0.3876
2,43-attributes,exp_101,1.0,0.3570999999940395,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.5182,0.8936,0,0.6016
3,43-attributes,catch_7,1.0,0.22109999999403956,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2912,0.0088,0,0.2497
4,43-attributes,exp_73,0.0,0.34429999998211863,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.202,0.999,1,0.0936
5,43-attributes,exp_53,0.0,0.3731999999880791,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4851,0.9179,1,0.9593
6,43-attributes,exp_67,1.0,0.2794000000059605,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.5519,0.8634,1,0.4182
7,43-attributes,exp_19,0.0,0.31469999998807907,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.5189,0.893,1,0.4205
8,43-attributes,exp_3,1.0,0.24869999998807907,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.498,0.9089,1,0.4799
9,43-attributes,exp_115,0.0,0.3385,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3443,0.9804,1,0.4679
10,43-attributes,exp_89,0.0,0.4105,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6128,0.7888,1,1.363
11,43-attributes,exp_1,1.0,0.4515,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.4941,0.9117,1,0.1461
12,43-attributes,exp_59,0.0,0.9212999999821186,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.488,0.9159,1,0.1244
13,43-attributes,exp_45,1.0,0.3874000000059605,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6233,0.7721,1,2.0839
14,43-attributes,exp_9,0.0,0.3175,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3484,0.9793,1,0.185
15,43-attributes,exp_15,0.0,0.5413000000119209,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3484,0.9793,1,0.2551
16,43-attributes,exp_37,0.0,1.6499000000059605,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6964,0.506,1,0.1743
17,43-attributes,exp_29,0.0,0.27409999999403956,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4317,0.9484,1,0.1115
18,43-attributes,exp_107,0.0,0.1977999999821186,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3709,0.9727,1,0.3807
19,43-attributes,exp_25,0.0,0.41640000000596045,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4283,0.95,1,0.4581
20,43-attributes,exp_69,0.0,0.3127999999821186,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5519,0.8634,1,0.5067
21,43-attributes,exp_91,0.0,0.344,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6165,0.7831,1,0.6165
22,43-attributes,catch_5,1.0,0.2142000000178814,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5627,0.1475,0,0.6898
23,43-attributes,exp_99,0.0,0.3895,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5182,0.8936,1,1.1154
24,43-attributes,catch_9,1.0,0.5355999999940395,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.355,0.0225,0,0.2665
25,43-attributes,exp_43,1.0,0.185,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6233,0.7721,1,0.2586
26,43-attributes,exp_117,0.0,0.30640000000596046,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3443,0.9804,1,0.5514
27,43-attributes,exp_23,0.0,0.24430000001192093,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5149,0.8962,0,0.6998
28,43-attributes,exp_27,0.0,0.2749000000059605,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4317,0.9484,1,0.49
29,43-attributes,exp_35,0.0,0.58,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6964,0.506,1,1.419
30,43-attributes,exp_57,0.0,0.308,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.4842,0.9185,1,0.5303
