,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,99-attributes,catch_1,1.0,0.589,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5273,0.1083,0,0.7062
1,99-attributes,exp_37,0.0,0.435,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6774,0.3272,0,0.4971
2,99-attributes,exp_73,0.0,0.266,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4002,0.9642,1,0.219
3,99-attributes,catch_5,1.0,0.281,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6013,0.1839,0,0.4458
4,99-attributes,exp_1,1.0,0.576,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6785,0.6686,0,2.0356
5,99-attributes,exp_91,0.0,0.315,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6964,0.5974,1,0.3992
6,99-attributes,exp_101,0.0,0.615,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6839,0.6509,1,0.9238
7,99-attributes,catch_7,1.0,0.93,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3399,0.0174,0,0.2517
8,99-attributes,exp_29,0.0,1.828,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6586,0.7199,1,0.7232
9,99-attributes,exp_23,1.0,0.425,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7049,0.5125,0,0.6987
10,99-attributes,exp_115,0.0,0.448,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6024,0.8144,0,0.8597
11,99-attributes,exp_45,1.0,0.441,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6033,0.1866,0,0.2887
12,99-attributes,exp_43,1.0,0.287,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6478,0.2571,0,0.4533
13,99-attributes,exp_53,0.0,0.381,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6477,0.7426,1,0.9983
14,99-attributes,catch_3,1.0,0.288,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4435,0.0547,0,0.7538
15,99-attributes,exp_57,1.0,0.615,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7034,0.4559,0,1.1848
16,99-attributes,exp_25,0.0,0.276,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6417,0.7538,1,0.1355
17,99-attributes,exp_9,0.0,0.38,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.6635,0.7088,0,1.023
18,99-attributes,exp_3,0.0,0.349,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6732,0.684,0,0.3063
19,99-attributes,exp_69,0.0,0.388,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6799,0.6642,1,0.8697
20,99-attributes,exp_19,1.0,0.485,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6964,0.5971,1,1.0793
21,99-attributes,exp_99,1.0,0.664,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.6697,0.6932,1,0.0934
22,99-attributes,exp_89,1.0,0.412,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.6992,0.5804,1,0.2569
23,99-attributes,exp_107,0.0,0.318,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5828,0.8383,1,0.613
24,99-attributes,exp_35,1.0,0.63,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6861,0.356,0,0.4956
25,99-attributes,exp_27,0.0,0.563,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6344,0.7667,1,1.014
26,99-attributes,catch_9,1.0,0.31,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3951,0.0339,0,0.2137
27,99-attributes,exp_67,0.0,0.393,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6688,0.6957,1,0.7509
28,99-attributes,exp_117,0.0,0.924,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6407,0.7556,1,0.3875
