,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,145-attributes,exp_113,0.0,0.4419000000000233,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.529,0.8454,1,0.1309
1,145-attributes,exp_67,0.0,0.7115999999999767,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5938,0.7449,1,0.2824
2,145-attributes,exp_99,0.0,0.4476999999999534,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5979,0.7363,0,0.2551
3,145-attributes,exp_23,1.0,0.5778000000000466,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6449,0.564,0,1.0709
4,145-attributes,exp_47,1.0,0.711,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5153,0.1392,0,0.9277
5,145-attributes,exp_89,0.0,0.6122999999999301,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6423,0.5843,1,0.2558
6,145-attributes,exp_53,0.0,0.44929999999993014,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5398,0.832,1,0.5553
7,145-attributes,exp_15,0.0,0.26359999999997674,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.6057,0.7183,1,1.0648
8,145-attributes,exp_9,0.0,0.4560999999999767,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.6057,0.7183,1,0.3956
9,145-attributes,exp_57,1.0,0.27,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6349,0.3746,1,0.4627
10,145-attributes,exp_29,0.0,0.38679999999993014,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5498,0.8187,1,0.3877
11,145-attributes,exp_1,0.0,0.44079999999993014,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6163,0.6908,1,0.2377
12,145-attributes,catch_3,1.0,0.2681999999999534,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3174,0.019,0,0.2487
13,145-attributes,exp_27,0.0,0.3357999999999301,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5498,0.8187,1,0.4131
14,145-attributes,exp_73,0.0,0.422,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2999,0.9854,1,0.2868
15,145-attributes,exp_43,1.0,0.3593000000000466,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5311,0.1571,0,0.2556
16,145-attributes,exp_19,1.0,0.5459000000000233,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.64,0.5986,0,0.4696
17,145-attributes,exp_59,1.0,0.6011999999999534,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6413,0.4084,1,1.0228
18,145-attributes,catch_7,1.0,0.333,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2328,0.0039,0,0.0947
19,145-attributes,exp_35,1.0,0.3442999999999301,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6116,0.2961,0,1.7005
20,145-attributes,catch_1,1.0,0.2857999999999301,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4006,0.0514,0,0.3795
21,145-attributes,exp_25,1.0,0.7664000000000233,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5649,0.7966,1,0.5065
22,145-attributes,exp_37,1.0,0.30520000000006986,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6116,0.2961,0,0.208
23,145-attributes,exp_115,0.0,0.2589000000000233,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5132,0.8631,1,0.2766
24,145-attributes,exp_45,1.0,1.4459000000000233,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5311,0.1571,1,0.9905
25,145-attributes,exp_69,0.0,0.561,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5938,0.7449,1,0.806
26,145-attributes,catch_9,1.0,0.41169999999995344,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2767,0.0098,0,0.4968
27,145-attributes,exp_107,0.0,0.2927999999999301,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4821,0.893,1,0.2822
28,145-attributes,exp_3,0.0,0.32659999999997674,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6049,0.7204,1,0.1496
29,145-attributes,exp_117,0.0,0.3231999999999534,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5132,0.8631,1,2.5476
30,145-attributes,exp_91,0.0,0.8086999999999535,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6363,0.6184,1,1.1855
31,145-attributes,exp_101,0.0,0.32830000000004655,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5979,0.7363,0,0.263
32,145-attributes,catch_5,1.0,1.3813000000000466,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4883,0.1125,0,0.4652
