,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,21-attributes,catch_7,1.0,0.3834000000953674,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2283,0.017,0,0.3403
1,21-attributes,exp_23,1.0,0.36809999990463255,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.474,0.5892,0,0.4289
2,21-attributes,exp_29,0.0,0.3735,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.457,0.6831,1,1.0446
3,21-attributes,exp_35,1.0,0.29340000009536743,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4408,0.2627,0,0.2433
4,21-attributes,catch_1,1.0,0.23490000009536743,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.3673,0.1222,0,0.2369
5,21-attributes,exp_57,1.0,0.04059999990463257,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4754,0.4233,1,0.6656
6,21-attributes,exp_91,0.0,0.21940000009536742,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.4791,0.5048,1,0.2584
7,21-attributes,exp_53,0.0,0.38859999990463256,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4504,0.7072,1,2.7966
8,21-attributes,exp_107,0.0,0.3511000003814697,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.426,0.7756,1,0.0979
9,21-attributes,exp_25,1.0,0.4110999999046326,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.4259,0.7759,1,0.276
10,21-attributes,exp_37,1.0,0.3455,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4408,0.2626,1,0.1576
11,21-attributes,exp_117,0.0,0.4214000000953674,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4444,0.7266,0,0.3294
