,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,177-alternatives,catch_8,1.0,0.6996900000376627,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.591,0.0689,0,0.2921
1,177-alternatives,exp_108,0.0,0.4775050000171177,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7758,0.7869,1,0.3743
2,177-alternatives,exp_64,1.0,0.3207350000157021,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.8512,0.6437,0,0.3208
3,177-alternatives,exp_36,0.0,0.3014299999922514,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.7895,0.2294,0,0.4595
4,177-alternatives,exp_98,0.0,0.6075399999972433,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8614,0.6064,0,0.9825
5,177-alternatives,exp_84,1.0,0.7850299999699928,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.7737,0.2086,1,1.0582
6,177-alternatives,exp_46,1.0,0.46495000005234033,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5809,0.0642,0,0.9735
7,177-alternatives,exp_82,1.0,0.544835000007879,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.7737,0.2086,0,1.6392
8,177-alternatives,exp_18,1.0,0.19833500002278012,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8659,0.4108,1,0.509
9,177-alternatives,exp_58,1.0,0.40727000002516434,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.7603,0.1927,0,0.8889
10,177-alternatives,exp_42,1.0,0.5614549999590963,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5809,0.0642,0,0.667
11,177-alternatives,exp_8,1.0,0.5922450000070967,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.8732,0.472,0,0.392
12,177-alternatives,exp_88,0.0,0.7505000000237487,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8736,0.5112,1,1.2299
13,177-alternatives,catch_4,1.0,1.525435000017751,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4216,0.0163,0,0.2769
14,177-alternatives,catch_6,1.0,0.4578399999882095,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3629,0.0078,0,0.358
15,177-alternatives,exp_40,1.0,1.0762400000239722,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5809,0.0642,0,0.8764
16,177-alternatives,exp_20,1.0,0.8321250000153668,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8659,0.4108,0,1.9138
17,177-alternatives,exp_116,0.0,0.35191499994834885,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8313,0.6952,1,0.441
