,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,66-attributes,exp_23,1.0,0.5688999999761581,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9959,0.5103,1,0.396
1,66-attributes,exp_1,1.0,0.5556000000238419,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.9534,0.6876,0,0.4254
2,66-attributes,exp_9,0.0,0.5448999999761581,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.98,0.6153,1,1.789
3,66-attributes,exp_69,1.0,0.5525,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.9938,0.5418,0,0.6988
4,66-attributes,exp_19,1.0,0.5325,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.964,0.3282,0,1.1087
5,66-attributes,catch_7,1.0,0.569199999988079,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4048,0.0063,0,0.6204
6,66-attributes,exp_91,1.0,1.0810999999642372,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.989,0.4144,1,0.6703
7,66-attributes,exp_29,1.0,0.507399999976158,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.9872,0.5849,1,0.6311
8,66-attributes,exp_57,1.0,0.5373000000119209,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.9445,0.2869,0,0.569
9,66-attributes,exp_99,0.0,0.5665999999642373,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9956,0.5187,1,0.4851
10,66-attributes,exp_27,1.0,0.5218999999761581,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.9821,0.6074,0,0.2733
11,66-attributes,exp_35,1.0,0.522,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8407,0.1604,1,0.7683
12,66-attributes,catch_5,1.0,0.5496999999880791,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.8566,0.1744,0,1.4359
13,66-attributes,exp_47,1.0,1.1240999999642372,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.7223,0.085,0,1.7222
14,66-attributes,exp_101,0.0,0.5283000000119209,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9962,0.5003,1,2.1149
15,66-attributes,exp_43,1.0,0.5635999999642373,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6145,0.044,0,1.1318
16,66-attributes,exp_37,1.0,0.5236000000238419,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.832,0.1532,0,0.3863
17,66-attributes,exp_117,0.0,0.548800000011921,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9838,0.6003,1,1.0573
18,66-attributes,exp_107,0.0,0.5298999999761581,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9289,0.7329,1,1.5834
19,66-attributes,exp_25,0.0,0.5375999999642372,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8885,0.7883,1,1.6338
20,66-attributes,exp_15,0.0,0.5423999999761582,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.9892,0.574,0,1.8906
21,66-attributes,exp_67,0.0,0.5575999999642373,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9922,0.5553,1,0.8435
22,66-attributes,exp_113,1.0,0.5178999999761581,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.873,0.8055,1,0.6816
23,66-attributes,exp_45,1.0,0.551800000011921,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5907,0.0373,0,0.5536
24,66-attributes,exp_59,1.0,0.5736999999880791,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.8208,0.1444,0,0.2202
25,66-attributes,exp_53,0.0,0.5820999999642372,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.966,0.658,0,0.4119
26,66-attributes,exp_115,0.0,0.5515,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9751,0.6321,1,0.5894
27,66-attributes,catch_1,1.0,0.5585,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.7312,0.0894,0,1.8269
28,66-attributes,catch_9,1.0,0.5642999999523163,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4822,0.0151,0,0.516
29,66-attributes,exp_73,0.0,0.5545,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5334,0.976,1,0.4663
30,66-attributes,exp_89,0.0,0.573,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9764,0.6276,1,0.6336
31,66-attributes,catch_3,1.0,0.5605,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.6209,0.0459,1,0.476
32,66-attributes,exp_3,0.0,0.5563999999761582,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.996,0.4795,0,0.4816
33,66-attributes,exp_21,1.0,0.5470999999642372,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9537,0.3049,1,0.4741
34,66-attributes,exp_111,0.0,0.5736999999880791,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.815,0.8575,1,2.0121
35,66-attributes,exp_95,0.0,0.5335,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9801,0.6149,1,1.2966
36,66-attributes,exp_61,1.0,0.5513000000119209,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7933,0.125,0,1.2175
37,66-attributes,exp_105,1.0,0.5600999999642372,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.7988,0.8693,1,1.0511
38,66-attributes,exp_63,1.0,0.5511000000238419,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.9248,0.2541,0,1.1638
39,66-attributes,exp_85,1.0,0.541,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.8104,0.1367,1,0.5235
40,66-attributes,catch_11,1.0,0.5229000000357628,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2644,0.0004,0,0.2228
