,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,97-alternatives,catch_6,1.0,0.5990999999642372,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3137,0.0167,0,0.6415
1,97-alternatives,exp_108,0.0,0.5816999999880791,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5548,0.8241,1,0.4094
2,97-alternatives,catch_0,1.0,0.8960999999642372,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2489,0.0052,0,0.1338
3,97-alternatives,exp_98,0.0,0.3864000000357628,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6313,0.6759,0,0.5409
4,97-alternatives,exp_94,1.0,0.5253000000119209,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.653,0.5815,1,0.9854
5,97-alternatives,exp_46,1.0,0.4260999999642372,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5935,0.2357,0,0.6666
6,97-alternatives,exp_74,0.0,0.31560000002384186,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3803,0.9612,1,0.6433
7,97-alternatives,exp_60,1.0,0.645800000011921,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.656,0.4433,1,0.3099
8,97-alternatives,exp_22,1.0,0.47590000003576277,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.654,0.5742,0,1.2447
9,97-alternatives,exp_50,0.0,0.36029999995231626,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5966,0.7583,1,1.1079
10,97-alternatives,exp_58,1.0,0.48239999997615807,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.656,0.4433,1,0.6612
