,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,29-alternatives,exp_50,0.0,0.6001000000238419,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.9051,0.776,1,0.6664
1,29-alternatives,exp_18,1.0,0.61,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.9896,0.6047,1,0.4546
2,29-alternatives,exp_90,1.0,1.8665,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.9917,0.5956,0,1.2868
3,29-alternatives,exp_82,1.0,1.777600000023842,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,1.0019,0.5272,1,0.6908
4,29-alternatives,exp_88,0.0,0.6738999999761581,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9917,0.5956,1,0.8231
5,29-alternatives,catch_6,1.0,0.7546000000238419,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.4719,0.0131,0,0.2784
6,29-alternatives,exp_108,1.0,0.5760999999642372,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,0.8338,0.8476,1,2.027
7,29-alternatives,exp_64,1.0,0.5254000000357628,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.9556,0.6968,0,0.6878
8,29-alternatives,exp_102,0.0,0.610300000011921,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9554,0.6973,0,0.1695
9,29-alternatives,exp_60,1.0,0.42080000001192086,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,1.003,0.4888,1,0.3547
10,29-alternatives,exp_78,0.0,0.549,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5554,0.9723,1,0.572
11,29-alternatives,exp_8,0.0,0.4518999999761581,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9298,0.7419,1,0.1624
12,29-alternatives,exp_30,0.0,0.615300000011921,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.9059,0.775,1,0.4709
13,29-alternatives,exp_58,0.0,0.5905,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,1.003,0.4888,0,1.2719
14,29-alternatives,catch_4,1.0,0.5865,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.5903,0.0359,0,0.0942
15,29-alternatives,exp_116,0.0,0.5586000000238418,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.857,0.8275,0,0.446
16,29-alternatives,exp_40,1.0,0.43560000002384186,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.9391,0.2657,0,0.8622
17,29-alternatives,catch_2,1.0,0.4519000000357628,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.6083,0.0407,0,0.9803
18,29-alternatives,exp_10,1.0,0.7291000000238419,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.9298,0.7419,1,1.5554
19,29-alternatives,exp_68,1.0,0.7598999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.9556,0.6968,0,1.1203
20,29-alternatives,catch_8,1.0,0.5335,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.7601,0.1014,0,0.3542
21,29-alternatives,exp_94,0.0,2.193800000011921,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9917,0.5956,1,0.3031
22,29-alternatives,exp_80,1.0,0.5917999999523162,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,1.0019,0.5272,1,0.4802
23,29-alternatives,exp_114,0.0,0.4756999999880791,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.857,0.8275,1,0.5467
24,29-alternatives,exp_22,1.0,2.1386000000238417,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.9896,0.6047,1,2.6454
25,29-alternatives,catch_0,1.0,0.6258999999761582,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.372,0.0037,0,0.3108
26,29-alternatives,exp_36,0.0,0.418,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.9789,0.3494,0,1.5578
27,29-alternatives,exp_98,0.0,0.518800000011921,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9554,0.6973,1,0.7718
28,29-alternatives,exp_42,0.0,0.531,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.9391,0.2657,1,0.7571
29,29-alternatives,exp_26,0.0,0.6531000000238418,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9059,0.775,1,0.7496
30,29-alternatives,exp_46,0.0,0.44269999998807913,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.9391,0.2657,0,0.2977
31,29-alternatives,exp_104,0.0,0.656,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8338,0.8476,1,1.1076
32,29-alternatives,exp_20,0.0,0.5055,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.9896,0.6047,0,2.4176
33,29-alternatives,exp_96,0.0,0.5475999999642372,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9554,0.6973,1,3.4833
34,29-alternatives,exp_52,0.0,0.6173999999761581,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.9051,0.776,0,0.4469
35,29-alternatives,exp_84,1.0,0.741,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,1.0019,0.5272,1,1.082
36,29-alternatives,exp_74,0.0,0.5546999999880791,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5554,0.9723,1,0.1313
37,29-alternatives,catch_12,1.0,0.694,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.6079,0.0406,0,0.1443
38,29-alternatives,exp_62,1.0,0.5410999999642372,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,1.003,0.4888,1,0.5619
39,29-alternatives,catch_10,1.0,0.4636000000238419,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.5773,0.0327,0,0.4588
40,29-alternatives,exp_6,0.0,0.7714000000357628,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9589,0.6901,1,0.4926
41,29-alternatives,exp_0,0.0,0.603199999988079,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9589,0.6901,1,0.1007
42,29-alternatives,exp_92,0.0,1.802699999988079,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9917,0.5956,0,0.9746
43,29-alternatives,exp_100,0.0,0.7061000000238419,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9554,0.6973,0,1.0425
44,29-alternatives,exp_110,0.0,0.6275,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8338,0.8476,1,1.1526
45,29-alternatives,exp_118,0.0,0.8126000000238418,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.857,0.8275,1,1.2901
46,29-alternatives,exp_24,0.0,0.497,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.9059,0.775,0,0.5683
47,29-alternatives,exp_16,1.0,0.5805,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.9896,0.6047,0,0.5716
48,29-alternatives,exp_34,1.0,0.546800000011921,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9789,0.3494,0,0.3084
49,29-alternatives,exp_28,1.0,0.733199999988079,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.9059,0.775,1,0.7385
50,29-alternatives,catch_14,1.0,0.4149000000357628,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.7159,0.0794,0,0.6989
51,29-alternatives,exp_12,0.0,0.6900999999642372,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.9298,0.7419,1,1.6821
52,29-alternatives,exp_14,0.0,0.5805999999642372,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9298,0.7419,1,0.41
53,29-alternatives,exp_54,0.0,0.536800000011921,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.9051,0.776,1,2.0691
54,29-alternatives,exp_38,1.0,0.554800000011921,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.9789,0.3494,0,0.1425
55,29-alternatives,exp_44,1.0,0.6348000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.9391,0.2657,0,0.7287
