,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,51-alternatives,exp_96,0.0,0.865,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,1.0573,0.4796,0.0,1.1035
1,51-alternatives,catch_8,1.0,0.633,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.9202,0.1789,1.0,1.3599
2,51-alternatives,exp_74,0.0,0.302,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.9881,0.7323,1.0,0.4101
3,51-alternatives,exp_20,0.0,1.264,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,1.0271,0.3324,1.0,1.5535
4,51-alternatives,exp_60,1.0,0.92,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.9104,0.1702,,
5,51-alternatives,exp_102,1.0,0.75,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,1.0573,0.4796,0.0,0.592
6,51-alternatives,exp_26,0.0,1.483,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,1.0572,0.5075,0.0,0.7858
7,51-alternatives,exp_50,1.0,0.855,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,1.0473,0.5875,1.0,0.7232
8,51-alternatives,exp_82,1.0,1.792,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.9124,0.172,0.0,1.3079
9,51-alternatives,catch_0,1.0,1.176,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.6186,0.0334,0.0,0.4029
10,51-alternatives,exp_116,0.0,0.889,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,1.0571,0.4737,1.0,0.255
11,51-alternatives,exp_30,0.0,0.674,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.0572,0.5075,1.0,0.3795
12,51-alternatives,catch_6,1.0,0.627,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.7271,0.0655,0.0,0.8129
13,51-alternatives,exp_88,0.0,0.102,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.0548,0.4434,1.0,1.5013
14,51-alternatives,exp_68,1.0,1.18,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,1.0564,0.5236,0.0,2.1233
15,51-alternatives,exp_52,0.0,2.144,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.0473,0.5875,0.0,1.1625
16,51-alternatives,exp_58,0.0,0.529,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.9104,0.1702,0.0,0.2182
