,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,192-attributes,exp_101,0.0,0.6127000000476838,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9597,0.9851,1.0,0.4536
1,192-attributes,exp_29,0.0,1.002899999976158,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7354,0.9971,1.0,0.8513
2,192-attributes,exp_115,0.0,0.7027999999523162,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4371,1.0,1.0,0.4487
3,192-attributes,exp_91,0.0,0.5498999999761581,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.1441,0.9578,1.0,1.7439
4,192-attributes,exp_47,0.0,0.6497999999523163,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.7422,0.9969,1.0,0.419
5,192-attributes,exp_9,0.0,0.5702999999523163,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3865,1.0,1.0,0.3434
6,192-attributes,exp_19,0.0,0.5257999999523163,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6851,0.9982,1.0,0.912
7,192-attributes,exp_15,0.0,0.6051999999284744,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4676,0.9999,1.0,0.6203
8,192-attributes,exp_27,0.0,0.49279999995231627,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6046,0.9992,1.0,0.4926
9,192-attributes,exp_45,0.0,0.510399999976158,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.7941,0.9953,1.0,0.4616
10,192-attributes,catch_5,1.0,0.46369999992847444,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,1.3874,0.0905,0.0,2.7673
11,192-attributes,exp_43,0.0,0.466,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.6544,0.9986,1.0,0.4597
12,192-attributes,exp_37,0.0,0.7105,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,1.5651,0.679,1.0,1.9751
13,192-attributes,exp_1,0.0,0.5025,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6715,0.9984,1.0,0.5026
14,192-attributes,catch_7,1.0,0.687,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.6981,0.002,0.0,0.4972
15,192-attributes,exp_23,0.0,0.5485,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.7739,0.996,1.0,0.5861
16,192-attributes,exp_107,0.0,0.5026000000238419,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5178,0.9998,1.0,0.351
17,192-attributes,exp_99,0.0,0.7121999999284744,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8025,0.9949,1.0,0.4787
18,192-attributes,exp_89,0.0,0.5549000000953674,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.0622,0.9728,1.0,0.2788
19,192-attributes,exp_53,0.0,0.6225,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.9536,0.9856,1.0,1.3134
20,192-attributes,exp_117,0.0,0.5502000000476838,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5329,0.9997,1.0,0.1899
21,192-attributes,exp_59,0.0,0.4998999999761581,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.5169,0.9998,1.0,0.5289
22,192-attributes,exp_25,0.0,0.3911000000238419,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.573,0.9995,1.0,0.7262
23,192-attributes,catch_1,1.0,0.4992999999523163,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,1.0363,0.0185,0.0,1.6496
24,192-attributes,catch_9,1.0,0.3605999999046326,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.9093,0.0094,0.0,0.4205
25,192-attributes,exp_67,0.0,0.541,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9635,0.9847,1.0,2.7866
26,192-attributes,exp_57,0.0,0.6608000000715256,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.4935,0.9998,1.0,0.2032
27,192-attributes,catch_3,1.0,0.5792000000476837,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.5494,0.0004,0.0,0.2657
28,192-attributes,exp_35,0.0,0.45690000009536735,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,1.5294,0.7341,0.0,0.6508
29,192-attributes,exp_3,0.0,0.3642000000476837,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.7146,0.9976,1.0,0.5616
30,192-attributes,exp_113,0.0,0.5352999999523163,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4202,1.0,1.0,0.2036
31,192-attributes,exp_69,0.0,0.7735,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.1208,0.9626,1.0,1.6815
32,192-attributes,exp_73,0.0,0.44609999990463256,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2682,1.0,1.0,0.32
33,192-attributes,exp_111,0.0,0.5767000000476837,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5969,0.9993,1.0,0.3016
34,192-attributes,exp_79,0.0,0.607,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3249,1.0,1.0,0.1595
35,192-attributes,exp_49,0.0,0.4308999999761581,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7446,0.9968,1.0,0.436
