,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,86-alternatives,exp_64,0.0,0.4,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8158,0.9057,1,0.5206
1,86-alternatives,exp_114,0.0,0.565,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.4481,0.9939,1,0.8134
2,86-alternatives,exp_96,0.0,0.41,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7293,0.9413,1,0.7752
3,86-alternatives,exp_8,0.0,0.539,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4133,0.9961,1,0.476
4,86-alternatives,exp_88,0.0,0.517,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8966,0.8573,1,0.2064
5,86-alternatives,catch_8,1.0,0.309,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.782,0.0773,0,2.2942
6,86-alternatives,exp_90,0.0,0.311,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8966,0.8573,1,0.3124
7,86-alternatives,exp_22,0.0,0.442,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.6533,0.9632,1,0.5236
8,86-alternatives,exp_68,0.0,0.387,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8158,0.9057,1,0.3853
9,86-alternatives,exp_84,0.0,0.438,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.4769,0.9915,1,0.3253
10,86-alternatives,exp_10,0.0,1.348,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.4133,0.9961,1,0.3562
11,86-alternatives,exp_82,0.0,1.207,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.4769,0.9915,1,1.02
12,86-alternatives,exp_26,0.0,0.837,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5934,0.9758,1,0.6474
13,86-alternatives,exp_46,0.0,0.492,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.6312,0.9683,1,0.5754
14,86-alternatives,exp_60,0.0,0.466,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5207,0.9868,1,0.4613
15,86-alternatives,exp_42,0.0,0.313,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.6312,0.9683,1,0.3582
16,86-alternatives,exp_74,0.0,0.162,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2873,0.9997,1,0.593
17,86-alternatives,exp_94,0.0,0.709,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8966,0.8573,0,1.2192
18,86-alternatives,exp_58,0.0,0.279,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5207,0.9868,1,0.2114
19,86-alternatives,exp_78,0.0,0.383,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2873,0.9997,1,0.1754
20,86-alternatives,exp_30,0.0,0.494,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5934,0.9758,1,0.4057
