,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,93-alternatives,exp_96,1.0,0.48845999999321066,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.5206,0.5797,1,0.4312
1,93-alternatives,exp_22,0.0,0.30845500000566245,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.525,0.4982,1,0.4768
2,93-alternatives,exp_10,0.0,0.29287000000476837,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5232,0.5513,1,0.9105
3,93-alternatives,exp_102,1.0,0.3264400000041351,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.5206,0.5797,1,0.3517
4,93-alternatives,catch_0,0.0,0.4462500000079162,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,1.0,TwoStageBetween,0.3108,0.0437,0,0.1002
5,93-alternatives,exp_8,1.0,0.397169999996433,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.5232,0.5513,1,0.6094
6,93-alternatives,exp_30,0.0,0.6672500000132714,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5141,0.6244,1,0.456
7,93-alternatives,catch_6,1.0,0.40863000000524335,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.365,0.0831,0,0.6282
8,93-alternatives,exp_20,0.0,0.9219199999934062,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.525,0.4982,1,0.1585
9,93-alternatives,exp_64,1.0,0.5170949999885633,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.5192,0.5912,0,1.4185
10,93-alternatives,exp_18,1.0,0.4445149999957066,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.525,0.4982,0,0.1346
11,93-alternatives,exp_40,1.0,0.1923699999898672,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4837,0.2641,0,0.1217
12,93-alternatives,exp_78,0.0,1.4496100000105798,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4299,0.8415,1,0.5411
13,93-alternatives,exp_80,1.0,0.35394000000087544,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5192,0.4084,0,0.2431
14,93-alternatives,exp_90,0.0,0.4858449999880977,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5245,0.5267,0,2.508
15,93-alternatives,exp_58,1.0,0.14459000001079403,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.517,0.393,1,0.2365
16,93-alternatives,exp_68,1.0,1.8368300000000746,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.5192,0.5912,1,0.4218
17,93-alternatives,exp_104,0.0,0.7684250000019092,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5004,0.6845,0,0.317
18,93-alternatives,exp_94,1.0,0.40785499999765307,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.5245,0.5267,1,1.6885
19,93-alternatives,exp_26,0.0,0.6943400000019465,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5141,0.6244,0,0.1209
20,93-alternatives,exp_50,0.0,0.2021699999896809,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.51,0.6453,1,0.2305
21,93-alternatives,exp_108,0.0,0.9839399999908636,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5004,0.6845,1,0.6206
22,93-alternatives,exp_74,0.0,0.5094300000057556,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4299,0.8415,1,0.0719
23,93-alternatives,catch_4,1.0,0.1900000000023283,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4045,0.1244,0,0.2141
24,93-alternatives,catch_8,1.0,0.4446800000004005,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.4654,0.2211,0,0.2646
