,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,124-attributes,exp_73,0.0,0.376,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2677,0.8349,0,0.1342
1,124-attributes,exp_43,1.0,0.313,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.1862,0.0388,0,0.1216
2,124-attributes,catch_3,1.0,0.249,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2245,0.0825,0,0.2653
3,124-attributes,exp_53,0.0,0.895,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3172,0.624,0,0.6895
4,124-attributes,exp_45,1.0,0.326,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.1827,0.0359,0,0.053
5,124-attributes,exp_89,0.0,0.605,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.3229,0.4521,0,0.8215
6,124-attributes,exp_113,1.0,0.287,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.3239,0.5087,0,0.6038
7,124-attributes,exp_25,0.0,0.276,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3229,0.5497,0,0.2987
8,124-attributes,exp_115,1.0,0.148,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.3238,0.4831,1,0.3337
9,124-attributes,exp_67,0.0,0.301,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.3232,0.5405,1,0.2069
10,124-attributes,exp_15,1.0,0.149,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.2982,0.2636,1,0.2377
11,124-attributes,exp_37,1.0,0.386,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.2806,0.2005,0,0.4092
12,124-attributes,catch_9,1.0,0.206,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.1626,0.0216,0,0.1014
13,124-attributes,exp_1,1.0,0.824,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.323,0.453,0,1.0334
14,124-attributes,exp_19,1.0,0.208,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.3026,0.2837,0,0.1339
15,124-attributes,exp_91,0.0,0.815,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3216,0.4269,0,0.137
16,124-attributes,exp_57,1.0,0.25,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.2445,0.115,0,0.3948
17,124-attributes,exp_99,1.0,0.263,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.3238,0.4814,1,0.252
18,124-attributes,exp_107,0.0,0.246,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3167,0.6282,1,0.0642
19,124-attributes,exp_27,0.0,0.273,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3237,0.5243,0,0.0833
20,124-attributes,exp_101,0.0,0.275,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3236,0.4734,0,0.4119
21,124-attributes,exp_29,0.0,0.381,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3238,0.5142,0,0.1808
22,124-attributes,catch_1,1.0,0.214,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.2394,0.106,1,0.1546
23,124-attributes,exp_47,1.0,0.251,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.1871,0.0396,0,0.2181
24,124-attributes,exp_59,1.0,0.217,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.2388,0.105,0,0.1964
25,124-attributes,catch_7,1.0,0.106,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.1409,0.011,0,0.2738
26,124-attributes,catch_5,1.0,0.245,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.2701,0.1711,0,0.7635
27,124-attributes,exp_69,1.0,0.244,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.3234,0.5347,0,0.5378
28,124-attributes,exp_23,1.0,0.421,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.3048,0.2946,1,0.1991
29,124-attributes,exp_9,0.0,0.523,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3016,0.2788,1,0.1575
30,124-attributes,exp_35,1.0,0.225,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.282,0.2048,0,0.2787
31,124-attributes,exp_3,1.0,0.156,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.3217,0.4278,0,0.664
32,124-attributes,exp_117,1.0,0.258,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.3235,0.4685,1,0.2679
33,124-attributes,exp_7,1.0,0.601,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.3225,0.4433,1,0.4982
34,124-attributes,exp_97,0.0,0.262,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3239,0.507,1,0.2437
35,124-attributes,catch_17,1.0,0.221,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.2185,0.0741,0,0.3721
36,124-attributes,catch_15,1.0,0.2,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.1618,0.0211,1,0.2928
37,124-attributes,exp_77,0.0,0.314,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2771,0.8097,1,0.3167
38,124-attributes,exp_33,1.0,0.226,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2872,0.222,1,0.137
39,124-attributes,exp_55,0.0,0.389,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3143,0.6477,0,0.2491
40,124-attributes,exp_11,1.0,0.008,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.297,0.2587,0,0.2358
41,124-attributes,exp_13,1.0,0.34,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.2934,0.2442,0,0.2257
42,124-attributes,exp_63,1.0,0.28,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.2402,0.1074,0,0.1016
43,124-attributes,exp_79,0.0,0.225,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2716,0.8249,1,0.0833
