,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,27-attributes,exp_69,0.0,0.35419999998807905,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.71,0.6035,0,0.4953
1,27-attributes,exp_1,1.0,0.531699999988079,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.7198,0.4839,1,0.2417
2,27-attributes,exp_73,0.0,0.46859999999403956,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5294,0.8989,1,0.7279
3,27-attributes,catch_1,1.0,0.3997999999821186,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4937,0.0767,0,0.3501
4,27-attributes,exp_27,1.0,0.4045,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.7073,0.6163,1,0.4979
5,27-attributes,exp_107,0.0,0.5715,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6708,0.724,1,0.3769
6,27-attributes,exp_25,1.0,0.27659999999403956,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.7117,0.5941,0,0.2355
7,27-attributes,exp_3,1.0,0.729300000011921,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.72,0.5071,1,0.4299
8,27-attributes,exp_99,0.0,0.2395,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.717,0.5566,0,0.816
9,27-attributes,exp_101,1.0,0.4557000000178814,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.7176,0.5513,0,0.6037
10,27-attributes,exp_19,1.0,0.4925,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6989,0.3495,0,1.2165
11,27-attributes,exp_29,1.0,0.30990000000596046,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.7087,0.6098,1,0.816
12,27-attributes,exp_67,0.0,0.2920999999940395,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7092,0.6073,1,0.1426
13,27-attributes,exp_47,1.0,0.9165,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4248,0.0419,0,0.1983
